Ngày Tháng Năm,VIC,VHM,VRE,VN30F1M
11/1/2021,47.9,81.91,31.15,1522.7
11/2/2021,47.9,82.59,30.85,1524.1
11/3/2021,47.65,80.55,31.7,1528.5
11/4/2021,47.5,80.35,31.55,1529.8
11/5/2021,47.5,79.67,31.2,1535.1
11/8/2021,47.45,80.06,30.85,1537.7
11/9/2021,47.45,80.65,30.4,1525.5
11/10/2021,47.45,80.26,30.9,1529.3
11/11/2021,47.4,79.19,30.3,1513
11/12/2021,47.25,79.67,30.1,1530.7
11/15/2021,47.5,81.62,30.2,1527.8
11/16/2021,47.4,80.65,30.05,1517.3
11/17/2021,48.15,81.13,30.45,1520.4
11/18/2021,47.25,80.45,31.1,1504.1
11/19/2021,47.4,78.22,30.5,1502.5
11/22/2021,47.4,78.7,29.9,1512.5
11/23/2021,47.4,80.16,30.15,1528.9
11/24/2021,47.05,81.33,31.1,1562.1
11/25/2021,47,81.52,30.85,1566.6
11/26/2021,49.25,80.94,30.4,1556.7
11/29/2021,52.65,82.39,30.15,1551.9
11/30/2021,52.5,82.2,29.8,1537.1
12/1/2021,53,80.55,29.7,1553.9
12/2/2021,53.6,79.97,29.65,1540
12/3/2021,52.75,77.92,28.1,1509
12/6/2021,52.8,77.44,28,1480.2
12/7/2021,53.35,79.29,29.95,1512
12/8/2021,52.95,78.7,30.1,1511
12/9/2021,53.5,79.29,30.45,1532
12/10/2021,51.55,78.6,30.35,1520.5
12/13/2021,51.6,79.77,30.45,1525.9
12/14/2021,51.25,79.77,30.2,1518.5
12/15/2021,50,80.26,30.4,1520.1
12/16/2021,50,79.97,30.1,1510
12/17/2021,51,82.1,30.8,1520
12/20/2021,49.5,81.13,31.05,1508
12/21/2021,49.05,83.56,31.4,1512.5
12/22/2021,49.8,83.27,31.5,1508
12/23/2021,48,80.16,31,1488.2
12/24/2021,48.25,80.55,31.25,1509
12/27/2021,49.5,80.45,31.3,1516
12/28/2021,49.2,80.45,30.8,1520.2
12/29/2021,47.75,79.38,30.55,1519
12/30/2021,47.5,79.29,30.5,1525.5
12/31/2021,47.55,79.67,30.1,1537
1/4/2022,50.5,82.69,31.15,1558.5
1/5/2022,50,81.62,33.3,1549
1/6/2022,52.25,82.88,35.6,1545.1
1/7/2022,51.1,82.98,34.75,1539.6
1/10/2022,51.15,82.98,35,1513.1
1/11/2022,50.5,81.23,34.2,1503.6
1/12/2022,50.4,81.23,36,1528.9
1/13/2022,49.4,79.87,33.8,1525.7
1/14/2022,49.45,79.87,34.4,1520.1
1/17/2022,48.5,76.86,32,1480
1/18/2022,47.95,74.82,32.4,1482.5
1/19/2022,47.9,75.4,33.25,1482
1/20/2022,47.5,76.37,33.6,1492.6
1/21/2022,47.75,77.15,33.1,1498.9
1/24/2022,47.5,74.04,31,1468.2
1/25/2022,48,78.7,33.15,1503.9
1/26/2022,48.2,78.9,33.9,1519
1/27/2022,48.25,78.7,34.2,1512
1/28/2022,48.5,78.02,34.95,1528
2/7/2022,45.6,79.87,35.5,1532.8
2/8/2022,43.65,78.9,35.5,1535.5
2/9/2022,42.85,79.19,35.9,1541
2/10/2022,42,77.83,36,1542.5
2/11/2022,40.85,77.44,34.6,1543
2/14/2022,40.9,75.88,33,1510.1
2/15/2022,41.85,77.73,34,1522
2/16/2022,41.45,77.73,34.3,1521
2/17/2022,41.55,78.51,34.45,1540.2
2/18/2022,41.1,77.44,33.6,1525
2/21/2022,41.8,77.73,34.1,1530
2/22/2022,41,77.05,34.5,1517.5
2/23/2022,41.25,77.15,34.9,1529.3
2/24/2022,40.05,76.37,34,1514.7
2/25/2022,39.55,76.08,34,1517
2/28/2022,38.5,75.3,33.5,1511.2
3/1/2022,39.6,75.79,33.5,1515.6
3/2/2022,39.45,75.3,32.8,1502
3/3/2022,39.5,75.79,32.7,1517.5
3/4/2022,39.5,75.69,33.75,1513
3/7/2022,39.25,74.04,32.9,1504.2
3/8/2022,38.95,72.48,32.5,1490.3
3/9/2022,39,71.9,31.6,1490.8
3/10/2022,39.55,73.07,32,1490
3/11/2022,39.5,72.87,31.85,1476
3/14/2022,39.15,72.39,32,1463.4
3/15/2022,39.15,72.39,31.75,1464.5
3/16/2022,39.05,72.1,31.75,1471.8
3/17/2022,39.2,71.9,32.25,1472.2
3/18/2022,39.4,72.48,33,1478.1
3/21/2022,40.5,75.3,33.2,1494.9
3/22/2022,41.1,75.79,33.2,1500
3/23/2022,40.7,75.01,32.85,1497.2
3/24/2022,40.5,73.55,32.8,1494
3/25/2022,40.5,73.75,32.7,1494
3/28/2022,40.25,72.78,32,1483.5
3/29/2022,40.4,74.33,32.55,1493.4
3/30/2022,40.55,73.65,32.5,1489.8
3/31/2022,40.6,73.65,33.45,1496
4/1/2022,41.05,74.04,34.05,1525
4/4/2022,41.35,74.14,34.05,1528.4
4/5/2022,41.15,74.23,33.65,1525.3
4/6/2022,40.25,74.14,33.6,1540.3
4/7/2022,39.75,72.87,32.65,1529.8
4/8/2022,40.85,72.97,32.2,1523.9
4/12/2022,40.65,70.93,31.1,1509.4
4/13/2022,41.1,71.03,31.85,1519.7
4/14/2022,40.85,70.25,31.85,1512.5
4/15/2022,40.35,69.08,31.5,1492.6
4/18/2022,39.75,67.82,31.35,1473.1
4/19/2022,39.4,66.95,30.85,1454.1
4/20/2022,39.65,64.9,30.65,1440
4/21/2022,38.75,62.18,30.5,1435.3
4/22/2022,38.85,62.86,30.9,1445
4/25/2022,38.1,61.21,29.05,1353.1
4/26/2022,39,63.16,31.05,1391
4/27/2022,39,63.16,30.5,1401
4/28/2022,38.95,62.67,29.85,1392
4/29/2022,40,63.16,30.9,1409
5/4/2022,39.85,62.67,29.95,1383
5/5/2022,40,66.85,30.3,1402.5
5/6/2022,39.9,66.75,29.6,1362
5/9/2022,39.55,66.07,28.2,1308.1
5/10/2022,40.2,67.92,28.1,1335
5/11/2022,40.25,68.5,28.9,1337
5/12/2022,39.5,66.95,26.9,1270
5/13/2022,39,66.07,25.3,1225
5/16/2022,38.5,63.93,26.25,1212
5/17/2022,39,65,27.4,1280.9
5/18/2022,39,65,27.4,1281
5/19/2022,38.95,65.1,27.4,1283
5/20/2022,38.9,64.9,27.35,1276.8
5/23/2022,38.7,64.81,27.35,1253.1
5/24/2022,38.8,65,28.1,1267
5/25/2022,38.85,65.97,29.45,1299.3
5/26/2022,38.85,66.75,29.6,1300.9
5/27/2022,39,67.72,29.8,1322.5
5/30/2022,39.25,68.5,29.95,1325.6
5/31/2022,39.4,69.6,30.15,1320.5
6/1/2022,39.65,70.3,30.05,1326
6/2/2022,39.45,69.5,29.95,1315
6/3/2022,39.4,69.4,29.95,1318.5
6/6/2022,39.25,69.3,29.95,1315
6/7/2022,39,68.5,29.9,1315
6/8/2022,39.05,68.5,30.4,1333
6/9/2022,39.05,68.3,30.9,1335.3
6/10/2022,39,68.3,30.5,1311.1
6/13/2022,38.2,66,29,1260.2
6/14/2022,38.3,66,29.15,1268.3
6/15/2022,38.35,65.9,28.9,1251.3
6/16/2022,38.3,66,29.2,1286
6/17/2022,38.3,66,29.35,1245.2
6/20/2022,37.8,65,28.7,1212
6/21/2022,37.5,65,28,1228
6/22/2022,37.5,64.8,28.5,1216
6/23/2022,37.1,63.2,28.05,1227.8
6/24/2022,37.3,63.2,27.55,1227
6/27/2022,36.9,63.5,28.75,1247.9
6/28/2022,36.8,63.8,28.85,1261
6/29/2022,36.7,63.3,28.45,1260.5
6/30/2022,36.75,62.1,28.55,1240.1
7/1/2022,36.3,61.4,28.65,1242
7/4/2022,36.35,61,28.5,1242
7/5/2022,36.15,60.5,27.95,1234.9
7/6/2022,33.75,59.1,26,1218
7/7/2022,34.9,61,27,1225
7/8/2022,35,61,27,1225
7/11/2022,35,60.5,26,1200.7
7/12/2022,34.95,60.2,26.2,1213.5
7/13/2022,34.75,60.1,26.25,1210
7/14/2022,34.75,60.1,26.05,1215.7
7/15/2022,34.8,60,26.2,1210.1
7/18/2022,34,59,26.05,1215.4
7/19/2022,34.4,58.8,26,1213
7/20/2022,34.1,59.7,26.05,1226.1
7/21/2022,34.25,58.9,26.3,1234.1
7/22/2022,33.25,58.7,26,1225.6
7/25/2022,33.65,58.9,26.3,1221.9
7/26/2022,33.05,58.7,26.05,1218.9
7/27/2022,33.25,58.6,26.3,1223
7/28/2022,33.5,58.8,28.1,1231.6
7/29/2022,32,59.9,28,1230.7
8/1/2022,32.35,60,29,1244.4
8/2/2022,33.3,62.5,29,1245.9
8/3/2022,33,61.9,29.05,1250
8/4/2022,33.2,63,29,1257.5
8/5/2022,32.7,61.8,28.95,1264.5
8/8/2022,32.3,61.5,28.7,1266
8/9/2022,32.65,60.9,28.55,1272.7
8/10/2022,32.4,61.3,28.4,1270.6
8/11/2022,32.9,61.4,28.9,1268
8/12/2022,33.1,61.2,29.35,1280.1
8/15/2022,33.2,61.5,29.55,1293
8/16/2022,32.95,61.3,29.3,1296.9
8/17/2022,33.65,61.3,29.5,1309
8/18/2022,34.05,61.1,29.6,1304.8
8/19/2022,33.95,60.1,29.3,1281
8/22/2022,33,59.4,29.05,1271
8/23/2022,32.5,59.5,28.85,1283.1
8/24/2022,32.45,59.7,28.6,1285.2
8/25/2022,32.95,61,29.2,1303
8/26/2022,32.5,60.3,28.85,1293
8/29/2022,31.8,59.7,28.4,1286
8/30/2022,31.8,59.9,28.4,1287
8/31/2022,31.85,61,27.7,1293.9
9/5/2022,32,61,27.55,1286
9/6/2022,31.65,61.1,28.05,1290
9/7/2022,31.25,59.5,27.65,1265
9/8/2022,31.45,59.6,27.4,1264.1
9/9/2022,32.2,59.9,27.5,1275
9/12/2022,32,61.4,28.75,1276.8
9/13/2022,32.05,60.7,28.35,1272
9/14/2022,31.7,60,28.5,1259
9/15/2022,31.95,60.5,28.85,1262.2
9/16/2022,31.25,59.6,29.85,1237
9/19/2022,31.45,58.4,29.1,1223.5
9/20/2022,31.95,58.9,29.05,1232.7
9/21/2022,31.55,58.3,28.6,1219.6
9/22/2022,31.65,57.7,28.65,1225
9/23/2022,31.3,57.2,28.5,1210
9/26/2022,31,55.9,26.65,1192
9/27/2022,30.5,54.1,26.65,1185
9/28/2022,28.75,51.2,26.85,1165
9/29/2022,27.3,50.8,27.2,1148
9/30/2022,27.5,50.7,28,1150
10/3/2022,27.75,50.4,26.1,1102.6
10/4/2022,28.5,50.6,26.7,1102
10/5/2022,30,53.8,27,1115.2
10/6/2022,30.05,53.6,26.5,1080
10/7/2022,30.1,53.8,26,1032.2
10/10/2022,30.1,53.9,25.4,1032.5
10/11/2022,30,51.8,23.65,989
10/12/2022,30,52.5,24.2,1025.1
10/13/2022,30.2,52.8,25.6,1039.6
10/14/2022,29.85,51.9,25.2,1048
10/17/2022,28,49.5,24.9,1050
10/18/2022,29.2,50.5,25.8,1057.9
10/19/2022,29.25,50,25.2,1053
10/20/2022,29.3,50,25.1,1058
10/21/2022,28.4,47.95,24,985
10/24/2022,28.25,44.6,22.35,942
10/25/2022,28.05,44.6,23,961
10/26/2022,27.4,43.5,22.2,967.5
10/27/2022,27.5,44,23.75,1025
10/28/2022,27.85,44.9,23.7,1016
10/31/2022,27.7,45,24.6,1024
11/1/2022,27.7,45,26.25,1018
11/2/2022,27.7,44.9,25.8,1021
11/3/2022,27.55,45,26,1001.1
11/4/2022,27.15,44.5,26,980
11/7/2022,26.7,43.9,25.5,950
11/8/2022,26.65,43.8,25.25,972.1
11/9/2022,26.85,44.55,25.4,962.9
11/10/2022,26.5,43.95,24.8,912.8
11/11/2022,27.15,44.15,25.3,938
11/14/2022,27.5,44,25.35,932
11/15/2022,28.5,43.4,24.95,895
11/16/2022,30.2,44.9,26.55,957.6
11/17/2022,32.3,47.95,28.4,972.5
11/18/2022,32.8,48,27.6,
11/21/2022,32,46.95,26.3,938.2
11/22/2022,30.5,45.3,26.15,926
11/23/2022,29.85,44.4,26.15,924.1
11/24/2022,30.5,45,27.1,938.9
11/25/2022,32.5,47,27.4,969
11/28/2022,32.5,50.2,29.3,993.7
11/29/2022,34.7,53.1,30.5,1015.5
11/30/2022,34.8,54.5,30.55,1027.9
12/1/2022,33,53.5,30,1029
12/2/2022,34.4,57.2,31.55,1101
12/5/2022,34.05,58.3,31.55,1104
12/6/2022,33.3,55,29.35,1046
12/7/2022,35.6,55.5,29.5,1053.3
12/8/2022,34.95,55.4,28.75,1055
12/9/2022,33.9,54.1,28.9,1070
12/12/2022,31.55,50.5,27.05,1035.2
12/13/2022,30.8,53,28,1058
12/14/2022,30.4,53,27.95,1059.6
12/15/2022,30.3,50.7,27.9,1065.1
12/16/2022,29.2,49.3,26.2,
12/19/2022,28.25,48.2,27.3,1045
12/20/2022,27.95,48.2,25.75,1027
12/21/2022,27.45,48.5,26,1037
12/22/2022,27.5,49,26,1037.7
12/23/2022,27.55,49.8,25.8,1034.8
12/26/2022,26.45,47,24.55,986.4
12/27/2022,26.7,47.5,25.8,1001
12/28/2022,26.75,47.7,26.9,1008
12/29/2022,26.8,47.8,26.5,993
12/30/2022,26.9,48,26.3,1004.5
1/3/2023,28.4,49.4,28.1,1045.5
1/4/2023,28,49,28.6,1042.7
1/5/2023,28.1,49.7,29.2,1053.8
1/6/2023,28.05,49.9,29.25,1051
1/9/2023,27.5,50.2,29.4,1053.6
1/10/2023,27.25,49.75,29.4,1056.6
1/11/2023,27.55,50.8,28.5,1062.7
1/12/2023,27.5,51.5,28.7,1065.2
1/13/2023,27.5,52,28.6,1069.1
1/16/2023,27.4,51.3,28.5,1075.2
1/17/2023,27.6,52,29.85,1107
1/18/2023,28.35,52.5,29.3,1117.3
1/19/2023,28.7,52.2,29.65,1121
1/27/2023,29.6,53.3,30.3,
1/30/2023,28.85,51.5,29.8,1109.8
1/31/2023,28.55,50.9,29.7,1125
2/1/2023,27.6,48,28,1088.5
2/2/2023,27.9,47.9,28.85,1088
2/3/2023,28,48.1,29.2,1081.9
2/6/2023,28,47.95,29.5,1090.6
2/7/2023,27.5,46.8,28.55,1067.3
2/8/2023,27.2,46.6,28.5,1072
2/9/2023,27.1,45.3,28.2,1057
2/10/2023,27,45.4,28.2,1045
2/13/2023,26.7,44.4,28.5,1038.6
2/14/2023,26.45,42.75,28,1030.9
2/15/2023,26.45,42.5,28.35,1037
2/16/2023,26.7,42.5,28.4,1052.3
2/17/2023,26.75,43.3,28.4,
2/20/2023,27.05,45.2,29.35,1088
2/21/2023,27.15,45.2,29.6,1076.1
2/22/2023,26.5,42.6,28.1,1043.8
2/23/2023,26.5,42,26.5,1048
2/24/2023,26.45,41,26.5,1020
2/27/2023,26.25,40.9,25.75,1011
2/28/2023,26.3,41.5,26.7,1008
3/1/2023,26.35,41.2,26.8,1032
3/2/2023,26.4,41.1,26.2,1024
3/3/2023,26.35,40.95,26,1005.2
3/6/2023,26.3,42.1,26.15,1010
3/7/2023,26.35,42.3,26.6,1027.9
3/8/2023,26.5,42.35,27.25,1038
3/9/2023,26.5,42.4,27,1050.7
3/10/2023,26.55,42.85,28,1049.8
3/13/2023,26.65,44.75,29.1,1048
3/14/2023,26.5,44.75,28.8,1037.9
3/15/2023,27,46,28.5,1063
3/16/2023,26.65,44.5,28.95,1043
3/17/2023,26.6,43.35,29.5,
3/20/2023,26.4,42.55,29,1022.4
3/21/2023,26.4,45.4,29.45,1030.5
3/22/2023,26.4,47.65,29.7,1034.5
3/23/2023,26.4,48,29.3,1038.9
3/24/2023,26.65,49,29.25,1043.1
3/27/2023,26.65,48.4,29.3,1047.3
3/28/2023,26.7,48,29.25,1051.5
3/29/2023,26.75,48,29.25,1056
3/30/2023,26.85,49.55,29.9,1064.5
3/31/2023,27.5,51.5,29.55,1066
4/3/2023,29,52.6,29.6,1083
4/4/2023,28.4,51,29.45,1080.2
4/5/2023,27.75,52.2,29.45,1084.1
4/6/2023,27.25,51.2,29.5,1073
4/7/2023,27.2,50.7,29.2,1075.1
4/10/2023,26.9,49.8,29.1,1072.8
4/11/2023,26.8,51.5,29.05,1076
4/12/2023,26.55,51.6,28.7,1075
4/13/2023,26.5,50.5,28.4,1070
4/14/2023,26.45,50,28.6,1063.1
4/17/2023,26.45,50.3,28.3,1064.5
4/18/2023,26.4,50.8,28.5,1063
4/19/2023,26.3,50.4,28.3,1055
4/20/2023,26.3,50.7,28.3,1053.9
4/21/2023,26.35,50.3,27.9,
4/24/2023,26.3,50.5,28.15,1040.9
4/25/2023,26.25,50.2,27.7,1030.7
4/26/2023,25.95,48,27.5,1037.5
4/27/2023,25.25,47.5,27,1035
4/28/2023,26.05,49.5,27.7,1042.5
5/4/2023,25.65,49.5,27.25,1035
5/5/2023,25.35,49,27.15,1033.5
5/8/2023,25.45,49.4,27.45,1041.8
5/9/2023,25.3,49.3,27.4,1042.2
5/10/2023,25.3,49.35,27.8,1050.6
5/11/2023,25.25,49.15,28.05,1051.6
5/12/2023,25.85,51.2,28.15,1064.9
5/15/2023,27.2,51.7,28.4,1066.5
5/16/2023,26.45,52.2,28.4,1067
5/17/2023,26.6,53.4,27.9,1065
5/18/2023,26.6,55,28.1,1074.2
5/19/2023,26.25,54.1,28,
5/22/2023,26.05,54.1,27.9,1065.3
5/23/2023,26.3,53.7,27.7,1059.5
5/24/2023,26.3,54.5,27.65,1056.1
5/25/2023,26.3,55,27.7,1057
5/26/2023,26,55,27.7,1056.5
5/29/2023,26.35,55.5,27.7,1068
5/30/2023,26.2,54.9,27.7,1068.2
5/31/2023,26,53.5,27.1,1062.6
6/1/2023,26,53,26.85,1065
6/2/2023,26,53.4,27.1,1078.8
6/5/2023,26.05,53.7,27.1,1087.2
6/6/2023,26.6,55,27.35,1096.1
6/7/2023,26.4,55.3,27.25,1098
6/8/2023,26.2,55.4,26.9,1089
6/9/2023,26.15,55.5,26.7,1095.3
6/12/2023,26.7,55.4,26.7,1108.3
6/13/2023,27.05,56.7,27.1,1115.5
6/14/2023,26.9,57,27.15,1112.1
6/15/2023,26.75,56.5,26.85,1109.3
6/16/2023,26.75,56,26.5,
6/19/2023,26.05,55,26.55,1096.5
6/20/2023,26,55.1,26.65,1100
6/21/2023,26.2,54.6,26.8,1115.5
6/22/2023,26.2,55.7,27,1114
6/23/2023,26,56,26.85,1119.1
6/26/2023,26.1,55.5,26.7,1123
6/27/2023,26.2,55.9,27.45,1125.2
6/28/2023,26.1,55.4,27.3,1132.4
6/29/2023,25.9,55,27,1115
6/30/2023,25.5,55,26.8,1117.3
7/3/2023,25.55,55.9,27,1117.5
7/4/2023,25.65,56.5,27.2,1123
7/5/2023,25.5,56.1,27.5,1124
7/6/2023,25.2,54.5,26.95,1116
7/7/2023,25.05,54,27,1125
7/10/2023,25.45,53.8,26.95,1136.5
7/11/2023,25.4,53.9,27.3,1138
7/12/2023,25.7,55.1,28.1,1141.8
7/13/2023,25.75,56.3,28.15,1155
7/14/2023,25.7,56.4,28,1162.1
7/17/2023,26.45,59,28.65,1161.8
7/18/2023,26.35,58.8,28.3,1165
7/19/2023,26.05,58.5,27.95,1164.1
7/20/2023,26,57.7,28.05,1165.1
7/21/2023,26.05,59,28.4,
7/24/2023,26,59.1,28.4,1191.4
7/25/2023,25.75,58.6,29,1194
7/26/2023,25.5,59,28.9,1197
7/27/2023,25.55,57.5,28.5,1193.8
7/28/2023,25.75,58.9,28.8,1210
7/31/2023,27.55,63,29.65,1234.2
8/1/2023,29.45,62.8,29.1,1220
8/2/2023,29.15,61.9,28.9,1218
8/3/2023,29.1,60.1,28.4,1208.4
8/4/2023,31.1,63,28.7,1234.6
8/7/2023,31.95,62.9,29.6,1250.2
8/8/2023,33.5,62.8,31,1248
8/9/2023,32.9,60.6,30.9,1240
8/10/2023,33.95,60.6,30.05,1226
8/11/2023,36.3,60.9,30.75,1239.5
8/14/2023,36.65,61.2,30.3,1239.1
8/15/2023,35.35,61.7,31.3,1241
8/16/2023,37.8,62.9,31.5,1255.3
8/17/2023,35.95,61,30.6,1253.5
8/18/2023,33.45,56.8,29.1,
8/21/2023,32.9,56,29.5,1190.9
8/22/2023,32.25,55.5,29.3,1196
8/23/2023,32.5,54.5,28.75,1180.6
8/24/2023,32.1,55.4,29.05,1198
8/25/2023,31.75,54.1,28.7,1194.5
8/28/2023,32.35,54.7,29.75,1211
8/29/2023,31.7,54.6,29.25,1211.8
8/30/2023,31,54.6,29.7,1224.2
8/31/2023,31.05,54.7,30.3,1233
9/5/2023,31.15,55.3,30.15,1242.5
9/6/2023,30.8,55.9,30.3,1263
9/7/2023,30.4,55.1,30.3,1255.2
9/8/2023,29.55,54,29.6,1249.9
9/11/2023,29.55,52.5,28.7,1233
9/12/2023,30.15,53.5,29.5,1257
9/13/2023,29.6,52.1,29,1245
9/14/2023,27.75,49,28.9,1235
9/15/2023,26.8,50.5,28.4,1240.5
9/18/2023,26.5,48.95,27.7,1222
9/19/2023,25.85,49.35,27.6,1222
9/20/2023,26.75,50.7,28.1,1231.6
9/21/2023,26.1,50.2,28.15,1220.6
9/22/2023,25,48,27.4,
9/25/2023,23.25,47,26.6,1162.5
9/26/2023,22.5,45,25.8,1151.6
9/27/2023,22.6,45.1,26.1,1163.7
9/28/2023,22.5,44.5,25.45,1162.5
9/29/2023,23.42,45.5,26.1,1160.6
10/2/2023,23.45,45.75,26.85,1166.8
10/3/2023,22.25,44.05,26.3,1131.3
10/4/2023,23.05,44.6,27,1132.5
10/5/2023,22.8,44.55,26.8,1120
10/6/2023,22.98,46.05,27.45,1138.4
10/9/2023,22.6,47,27.05,1145
10/10/2023,22.45,48,27,1157
10/11/2023,22.72,47.4,27,1166
10/12/2023,23.25,47.55,27.2,1161.5
10/13/2023,23.05,46.9,27.35,1161.1
10/16/2023,22.5,45.55,26.7,1146.5
10/17/2023,22,44.5,27,1134.9
10/18/2023,21.9,43.3,26.5,1125
10/19/2023,21.6,42.5,26.4,1112
10/20/2023,21.68,44.5,26.6,
10/23/2023,21.7,44.5,26,1104.9
10/24/2023,21.72,44.6,26.6,1112
10/25/2023,22.35,44.9,26.45,1109.2
10/26/2023,20.8,41.8,24.6,1060
10/27/2023,20.8,39.2,22.9,1068.5
10/30/2023,20.75,39.2,23.1,1039.9
10/31/2023,20.25,39,22.2,1039.7
11/1/2023,20.2,38.45,22.7,1047.5
11/2/2023,20.72,39.95,23.25,1087
11/3/2023,20.8,40.5,24.4,1087
11/6/2023,21.05,41,24,1106
11/7/2023,21.02,40,23.15,1095.4
11/8/2023,21.5,41,23.7,1134
11/9/2023,22.7,42.9,24.3,1125
11/10/2023,22.48,42.3,23.95,1108.5
11/13/2023,22.4,41.35,23.5,1107
11/14/2023,22.48,41,24,1120
11/15/2023,22.7,41.45,24.1,1134
11/16/2023,22.55,41.15,23.85,1125.1
11/17/2023,21.1,38.95,22.8,
11/20/2023,21.35,38.95,22.55,1102
11/21/2023,21.3,39.1,22.6,1111
11/22/2023,21,39,22.8,1112
11/23/2023,20.65,39,22.6,1080
11/24/2023,20.68,39.1,22.6,1084.9
11/27/2023,20.92,39.8,22.6,1076
11/28/2023,21.2,40.75,22.8,1087
11/29/2023,21.28,41.2,23.2,1092.1
11/30/2023,20.88,41.3,22.1,1076
12/1/2023,21.05,40.9,22.8,1090.1
12/4/2023,21.48,41.3,23,1107
12/5/2023,21.4,40.5,22.85,1099
12/6/2023,21.4,40.45,22.9,1111.1
12/7/2023,21.4,39.7,22.8,1112
12/8/2023,21.48,39.65,23.35,1112
12/11/2023,22.02,41,23.65,1117
12/12/2023,22.12,41.05,23.65,1118.8
12/13/2023,21.95,40.75,23,1107
12/14/2023,21.9,40.3,22.85,1103.9
12/15/2023,21.85,39.9,22.55,1099.3
12/18/2023,21.6,39.9,22.6,1082
12/19/2023,21.6,39.5,22.7,1091.3
12/20/2023,21.62,39.95,23,1096.1
12/21/2023,21.6,40.2,22.95,1094.7
12/22/2023,21.58,40.3,22.95,
12/25/2023,21.7,41.2,23.4,1115
12/26/2023,21.78,41.9,23.3,1121.5
12/27/2023,21.8,41.9,23.25,1116.9
12/28/2023,22.22,43.7,23.5,1132.9
12/29/2023,22.3,43.2,23.3,1134.6
1/2/2024,22,43,23.1,1133.5
1/3/2024,22.08,43.4,23.25,1148.3
1/4/2024,22.08,43.45,23.4,1156.5
1/5/2024,22.05,43.1,23.35,1166
1/8/2024,22.18,43.35,23.7,1162
1/9/2024,21.95,43,23.35,1163
1/10/2024,21.8,42.7,23.3,1163.1
1/11/2024,21.82,42,23.45,1168.1
1/12/2024,21.5,41.3,23.1,1165.9
1/15/2024,21.52,41.6,22.95,1162.7
1/16/2024,21.58,42.65,23.1,1172
1/17/2024,21.6,41.9,23.3,1166
1/18/2024,21.68,43.2,23.55,1172.8
1/19/2024,21.65,43.05,23.85,1190
1/22/2024,21.65,43,23.9,1194
1/23/2024,21.55,42.35,23.75,1184
1/24/2024,21.58,42.5,23.95,1180.7
1/25/2024,21.4,42.1,23.8,1180.5
1/26/2024,21.4,42,23.75,1187
1/29/2024,21.32,41.8,23.3,1183.6
1/30/2024,21.35,42,23.4,1186
1/31/2024,21.25,41.5,22.45,1171
2/1/2024,21.18,41.2,22.65,1177.2
2/2/2024,21.05,41.2,22.3,1181.1
2/5/2024,21.1,41.25,21.8,1202.5
2/6/2024,21.15,41,21.7,1203.9
2/7/2024,21.2,41.8,21.9,1219
2/15/2024,21.28,41.95,22,1217.8
2/16/2024,21.98,42.7,22.5,1232
2/19/2024,23.5,45.55,24.05,1240.5
2/20/2024,24.25,46.15,25.5,1240.2
2/21/2024,23.62,45,26,1240
2/22/2024,23.8,44.8,26.4,1238
2/23/2024,22.6,43.3,25.45,1225.1
2/26/2024,22.3,43.35,26,1230.3
2/27/2024,22.58,44.2,26.4,1241
2/28/2024,22.8,44.4,27.8,1266.2
2/29/2024,22.5,43.4,26.5,1262.8
3/1/2024,22.62,43.95,26.65,1266.8
3/4/2024,22.62,43.95,27,1268.4
3/5/2024,22.65,43.65,26.7,1278.5
3/6/2024,22.65,43.1,25.85,1266.8
3/7/2024,22.8,43.2,26,1273.4
3/8/2024,22.4,42.55,25.4,1253.8
3/11/2024,22.18,42.55,24.5,1231
3/12/2024,22.08,42.7,25.2,1239.8
3/13/2024,22.5,42.95,25.9,1271.3
3/14/2024,22.98,42.9,25.9,1260.8
3/15/2024,22.2,42.4,25.75,1260
3/18/2024,23.05,42.1,27.55,1230.9
3/19/2024,23.5,42.9,26.75,1230
3/20/2024,23.25,42.5,26.35,1255.5
3/21/2024,23.25,42.9,26.95,1275.7
3/22/2024,23.3,42.8,26.7,1284.5
3/25/2024,23.42,42.55,26.05,1268.9
3/26/2024,23.52,42.75,26.4,1285
3/27/2024,23.52,42.5,25.95,1288
3/28/2024,23.8,43.3,25.65,1306.9
3/29/2024,23.82,42.85,25.85,1298.1
4/1/2024,23.92,42.9,25.7,1290.4
4/2/2024,23.9,43.15,25.55,1290
4/3/2024,23.88,43.1,25.5,1271.9
4/4/2024,23.92,43,25.3,1265
4/5/2024,23.9,42.95,24.7,1252.1
4/8/2024,23.85,43,23.6,1254.2
4/9/2024,23.85,43.2,24.2,1264.2
4/10/2024,24.25,44.2,24.25,1260.1
4/11/2024,24.15,44.15,23.9,1263
4/12/2024,24.22,44.5,24.15,1286
4/15/2024,23.5,42.4,22.5,1236.3
4/16/2024,23.2,42.7,22.2,1230
4/17/2024,22.5,41.8,22,1214.6
4/19/2024,21.3,41.5,21.3,1191.7
4/22/2024,21,41.45,22.4,1205.3
4/23/2024,20.5,40.2,21.9,1200.6
4/24/2024,20.8,40.6,22.55,1230.5
4/25/2024,21,40.7,22.55,1227
4/26/2024,22.22,40.8,22.45,1232.4
5/2/2024,22.2,41.15,22.75,1242.4
5/3/2024,22.22,41.1,23.4,1249.6
5/6/2024,22.38,41.15,23.35,1270
5/7/2024,22.5,41.05,23.35,1276
