time,VN30
2021-07-22,1428.48
2021-07-23,1401.53
2021-07-26,1403.96
2021-07-27,1409.85
2021-07-28,1407.5
2021-07-29,1427.55
2021-07-30,1447.23
2021-08-02,1448.21
2021-08-03,1469.87
2021-08-04,1472.2
2021-08-05,1486.46
2021-08-06,1476.79
2021-08-09,1497.83
2021-08-10,1494.41
2021-08-11,1487.91
2021-08-12,1477.06
2021-08-13,1484.25
2021-08-16,1500.77
2021-08-17,1494.12
2021-08-18,1489.54
2021-08-19,1505.01
2021-08-20,1450.45
2021-08-23,1412.0
2021-08-24,1418.26
2021-08-25,1428.51
2021-08-26,1412.45
2021-08-27,1418.57
2021-08-30,1431.05
2021-08-31,1428.66
2021-09-01,1426.94
2021-09-06,1441.54
2021-09-07,1444.1
2021-09-08,1433.71
2021-09-09,1447.28
2021-09-10,1448.33
2021-09-13,1444.99
2021-09-14,1438.16
2021-09-15,1444.85
2021-09-16,1448.98
2021-09-17,1455.59
2021-09-20,1458.66
2021-09-21,1446.22
2021-09-22,1453.22
2021-09-23,1458.23
2021-09-24,1459.94
2021-09-27,1439.2
2021-09-28,1451.12
2021-09-29,1450.52
2021-09-30,1453.76
2021-10-01,1441.83
2021-10-04,1443.61
2021-10-05,1456.21
2021-10-06,1461.72
2021-10-07,1462.74
2021-10-08,1476.54
2021-10-11,1510.27
2021-10-12,1509.57
2021-10-13,1505.55
2021-10-14,1503.38
2021-10-15,1504.84
2021-10-18,1510.49
2021-10-19,1507.19
2021-10-20,1505.03
2021-10-21,1489.26
2021-10-22,1488.71
2021-10-25,1476.97
2021-10-26,1482.62
2021-10-27,1516.46
2021-10-28,1529.26
2021-10-29,1532.35
2021-11-01,1516.75
2021-11-02,1521.35
2021-11-03,1530.65
2021-11-04,1528.21
2021-11-05,1531.76
2021-11-08,1535.66
2021-11-09,1527.13
2021-11-10,1523.79
2021-11-11,1514.36
2021-11-12,1527.94
2021-11-15,1528.68
2021-11-16,1517.22
2021-11-17,1519.58
2021-11-18,1503.42
2021-11-19,1500.05
2021-11-22,1517.04
2021-11-23,1533.12
2021-11-24,1565.29
2021-11-25,1572.46
2021-11-26,1566.55
2021-11-29,1553.04
2021-11-30,1537.59
2021-12-01,1549.81
2021-12-02,1540.88
2021-12-03,1503.98
2021-12-06,1480.92
2021-12-07,1512.62
2021-12-08,1516.16
2021-12-09,1529.61
2021-12-10,1519.46
2021-12-13,1520.8
2021-12-14,1516.44
2021-12-15,1519.42
2021-12-16,1510.17
2021-12-17,1513.56
2021-12-20,1513.6
2021-12-21,1511.48
2021-12-22,1504.12
2021-12-23,1477.37
2021-12-24,1506.67
2021-12-27,1514.55
2021-12-28,1523.54
2021-12-29,1515.94
2021-12-30,1519.62
2021-12-31,1535.71
2022-01-04,1558.87
2022-01-05,1546.01
2022-01-06,1544.95
2022-01-07,1532.24
2022-01-10,1514.7
2022-01-11,1499.74
2022-01-12,1530.04
2022-01-13,1526.43
2022-01-14,1523.57
2022-01-17,1478.61
2022-01-18,1477.06
2022-01-19,1482.55
2022-01-20,1492.81
2022-01-21,1502.16
2022-01-24,1471.31
2022-01-25,1516.16
2022-01-26,1525.31
2022-01-27,1516.57
2022-01-28,1532.24
2022-02-07,1541.25
2022-02-08,1550.46
2022-02-09,1552.44
2022-02-10,1548.95
2022-02-11,1545.92
2022-02-14,1505.07
2022-02-15,1527.36
2022-02-16,1521.47
2022-02-17,1540.51
2022-02-18,1531.47
2022-02-21,1533.4
2022-02-22,1532.36
2022-02-23,1538.83
2022-02-24,1522.04
2022-02-25,1526.5
2022-02-28,1517.18
2022-03-01,1520.12
2022-03-02,1498.61
2022-03-03,1522.49
2022-03-04,1525.34
2022-03-07,1509.12
2022-03-08,1490.17
2022-03-09,1489.25
2022-03-10,1490.24
2022-03-11,1477.14
2022-03-14,1461.1
2022-03-15,1468.89
2022-03-16,1472.69
2022-03-17,1469.92
2022-03-18,1476.94
2022-03-21,1502.67
2022-03-22,1513.4
2022-03-23,1505.59
2022-03-24,1497.44
2022-03-25,1498.36
2022-03-28,1484.16
2022-03-29,1500.57
2022-03-30,1500.23
2022-03-31,1508.53
2022-04-01,1542.47
2022-04-04,1548.04
2022-04-05,1539.2
2022-04-06,1557.11
2022-04-07,1541.96
2022-04-08,1524.31
2022-04-12,1507.2
2022-04-13,1525.39
2022-04-14,1518.01
2022-04-15,1493.74
2022-04-18,1468.25
2022-04-19,1440.61
2022-04-20,1435.5
2022-04-21,1426.87
2022-04-22,1444.32
2022-04-25,1366.39
2022-04-26,1396.9
2022-04-27,1402.03
2022-04-28,1400.88
2022-04-29,1417.31
2022-05-04,1389.59
2022-05-05,1404.88
2022-05-06,1373.21
2022-05-09,1314.04
2022-05-10,1345.46
2022-05-11,1349.82
2022-05-12,1279.76
2022-05-13,1223.76
2022-05-16,1215.08
2022-05-17,1279.55
2022-05-18,1286.41
2022-05-19,1283.55
2022-05-20,1282.51
2022-05-23,1255.35
2022-05-24,1272.71
2022-05-25,1310.7
2022-05-26,1309.5
2022-05-27,1335.68
2022-05-30,1342.87
2022-05-31,1332.59
2022-06-01,1335.49
2022-06-02,1325.49
2022-06-03,1327.4
2022-06-06,1327.04
2022-06-07,1324.37
2022-06-08,1342.03
2022-06-09,1342.92
2022-06-10,1325.69
2022-06-13,1260.85
2022-06-14,1261.16
2022-06-15,1253.09
2022-06-16,1280.37
2022-06-17,1258.03
2022-06-20,1225.56
2022-06-21,1224.54
2022-06-22,1227.18
2022-06-23,1240.58
2022-06-24,1235.47
2022-06-27,1256.67
2022-06-28,1273.41
2022-06-29,1273.4
2022-06-30,1248.92
2022-07-01,1252.24
2022-07-04,1248.37
2022-07-05,1242.05
2022-07-06,1211.94
2022-07-07,1229.23
2022-07-08,1231.54
2022-07-11,1209.02
2022-07-12,1219.44
2022-07-13,1216.94
2022-07-14,1221.94
2022-07-15,1220.14
2022-07-18,1214.28
2022-07-19,1211.7
2022-07-20,1225.62
2022-07-21,1235.25
2022-07-22,1228.84
2022-07-25,1222.6
2022-07-26,1218.49
2022-07-27,1219.43
2022-07-28,1236.14
2022-07-29,1232.0
2022-08-01,1256.25
2022-08-02,1265.97
2022-08-03,1269.83
2022-08-04,1277.73
2022-08-05,1272.06
2022-08-08,1276.7
2022-08-09,1281.44
2022-08-10,1277.15
2022-08-11,1272.33
2022-08-12,1280.96
2022-08-15,1293.79
2022-08-16,1295.1
2022-08-17,1300.4
2022-08-18,1299.93
2022-08-19,1294.93
2022-08-22,1285.45
2022-08-23,1292.0
2022-08-24,1296.41
2022-08-25,1311.55
2022-08-26,1306.81
2022-08-29,1293.25
2022-08-30,1298.14
2022-08-31,1301.44
2022-09-05,1298.15
2022-09-06,1299.06
2022-09-07,1268.95
2022-09-08,1265.57
2022-09-09,1275.64
2022-09-12,1275.6
2022-09-13,1272.48
2022-09-14,1260.88
2022-09-15,1262.82
2022-09-16,1252.78
2022-09-19,1229.88
2022-09-20,1241.07
2022-09-21,1228.2
2022-09-22,1228.94
2022-09-23,1215.41
2022-09-26,1187.22
2022-09-27,1182.46
2022-09-28,1160.66
2022-09-29,1147.44
2022-09-30,1152.01
2022-10-03,1102.0
2022-10-04,1097.72
2022-10-05,1117.38
2022-10-06,1081.36
2022-10-07,1039.54
2022-10-10,1038.93
2022-10-11,1001.68
2022-10-12,1034.93
2022-10-13,1051.24
2022-10-14,1061.39
2022-10-17,1047.2
2022-10-18,1059.06
2022-10-19,1053.65
2022-10-20,1053.26
2022-10-21,1010.57
2022-10-24,973.88
2022-10-25,991.52
2022-10-26,990.41
2022-10-27,1028.5
2022-10-28,1029.49
2022-10-31,1026.84
2022-11-01,1038.09
2022-11-02,1025.18
2022-11-03,1023.8
2022-11-04,997.92
2022-11-07,972.85
2022-11-08,980.09
2022-11-09,979.68
2022-11-10,936.8
2022-11-11,948.86
2022-11-14,936.31
2022-11-15,904.77
2022-11-16,940.29
2022-11-17,971.04
2022-11-18,971.2
2022-11-21,956.89
2022-11-22,945.54
2022-11-23,938.73
2022-11-24,940.76
2022-11-25,967.49
2022-11-28,1004.34
2022-11-29,1029.04
2022-11-30,1049.21
2022-12-01,1042.64
2022-12-02,1092.99
2022-12-05,1110.94
2022-12-06,1054.06
2022-12-07,1047.58
2022-12-08,1062.73
2022-12-09,1065.08
2022-12-12,1037.42
2022-12-13,1056.43
2022-12-14,1056.17
2022-12-15,1068.08
2022-12-16,1064.07
2022-12-19,1050.22
2022-12-20,1029.79
2022-12-21,1033.1
2022-12-22,1038.34
2022-12-23,1034.13
2022-12-26,987.77
2022-12-27,1007.36
2022-12-28,1013.95
2022-12-29,1008.3
2022-12-30,1005.19
2023-01-03,1047.25
2023-01-04,1050.15
2023-01-05,1061.9
2023-01-06,1057.4
2023-01-09,1061.14
2023-01-10,1060.53
2023-01-11,1065.22
2023-01-12,1066.24
2023-01-13,1069.86
2023-01-16,1075.71
2023-01-17,1103.73
2023-01-18,1115.72
2023-01-19,1121.92
2023-01-27,1130.65
2023-01-30,1113.95
2023-01-31,1125.07
2023-02-01,1088.09
2023-02-02,1093.48
2023-02-03,1085.7
2023-02-06,1094.37
2023-02-07,1069.5
2023-02-08,1073.38
2023-02-09,1059.91
2023-02-10,1048.74
2023-02-13,1040.4
2023-02-14,1034.93
2023-02-15,1043.34
2023-02-16,1055.26
2023-02-17,1053.72
2023-02-20,1087.36
2023-02-21,1080.9
2023-02-22,1051.08
2023-02-23,1050.95
2023-02-24,1030.42
2023-02-27,1011.46
2023-02-28,1014.96
2023-03-01,1034.43
2023-03-02,1028.73
2023-03-03,1013.35
2023-03-06,1014.26
2023-03-07,1027.16
2023-03-08,1040.59
2023-03-09,1050.28
2023-03-10,1047.2
2023-03-13,1050.07
2023-03-14,1037.35
2023-03-15,1064.38
2023-03-16,1046.99
2023-03-17,1047.71
2023-03-20,1024.5
2023-03-21,1035.04
2023-03-22,1043.14
2023-03-23,1046.6
2023-03-24,1051.42
2023-03-27,1056.45
2023-03-28,1058.82
2023-03-29,1061.45
2023-03-30,1067.24
2023-03-31,1073.68
2023-04-03,1088.72
2023-04-04,1088.34
2023-04-05,1089.83
2023-04-06,1078.86
2023-04-07,1078.88
2023-04-10,1077.41
2023-04-11,1081.71
2023-04-12,1080.69
2023-04-13,1074.67
2023-04-14,1063.43
2023-04-17,1065.02
2023-04-18,1064.55
2023-04-19,1056.14
2023-04-20,1053.61
2023-04-21,1046.18
2023-04-24,1046.17
2023-04-25,1037.04
2023-04-26,1045.24
2023-04-27,1041.54
2023-04-28,1051.43
2023-05-04,1039.64
2023-05-05,1038.46
2023-05-08,1049.72
2023-05-09,1049.67
2023-05-10,1054.99
2023-05-11,1054.93
2023-05-12,1066.44
2023-05-15,1070.9
2023-05-16,1069.64
2023-05-17,1062.1
2023-05-18,1070.76
2023-05-19,1068.84
2023-05-22,1073.74
2023-05-23,1068.05
2023-05-24,1061.55
2023-05-25,1062.15
2023-05-26,1060.81
2023-05-29,1069.77
2023-05-30,1071.82
2023-05-31,1066.33
2023-06-01,1068.09
2023-06-02,1086.96
2023-06-05,1091.08
2023-06-06,1102.32
2023-06-07,1105.68
2023-06-08,1092.46
2023-06-09,1100.85
2023-06-12,1109.63
2023-06-13,1115.39
2023-06-14,1110.6
2023-06-15,1108.57
2023-06-16,1109.06
2023-06-19,1098.94
2023-06-20,1104.27
2023-06-21,1112.07
2023-06-22,1117.6
2023-06-23,1126.76
2023-06-26,1131.23
2023-06-27,1134.41
2023-06-28,1141.12
2023-06-29,1125.29
2023-06-30,1123.13
2023-07-03,1123.37
2023-07-04,1128.0
2023-07-05,1129.76
2023-07-06,1119.44
2023-07-07,1129.43
2023-07-10,1143.16
2023-07-11,1146.67
2023-07-12,1146.54
2023-07-13,1156.11
2023-07-14,1160.59
2023-07-17,1164.58
2023-07-18,1166.82
2023-07-19,1165.19
2023-07-20,1168.26
2023-07-21,1186.6
2023-07-24,1193.14
2023-07-25,1198.01
2023-07-26,1201.43
2023-07-27,1199.68
2023-07-28,1212.45
2023-07-31,1230.81
2023-08-01,1222.18
2023-08-02,1221.32
2023-08-03,1210.8
2023-08-04,1231.42
2023-08-07,1250.68
2023-08-08,1247.81
2023-08-09,1239.84
2023-08-10,1226.2
2023-08-11,1240.77
2023-08-14,1243.43
2023-08-15,1241.24
2023-08-16,1256.95
2023-08-17,1247.82
2023-08-18,1190.1
2023-08-21,1190.32
2023-08-22,1193.51
2023-08-23,1182.97
2023-08-24,1201.88
2023-08-25,1193.93
2023-08-28,1213.4
2023-08-29,1215.47
2023-08-30,1225.56
2023-08-31,1234.53
2023-09-05,1244.64
2023-09-06,1260.03
2023-09-07,1255.22
2023-09-08,1249.14
2023-09-11,1230.71
2023-09-12,1255.83
2023-09-13,1247.95
2023-09-14,1234.06
2023-09-15,1238.81
2023-09-18,1223.7
2023-09-19,1225.5
2023-09-20,1234.57
2023-09-21,1219.19
2023-09-22,1197.69
2023-09-25,1159.94
2023-09-26,1153.37
2023-09-27,1168.6
2023-09-28,1164.45
2023-09-29,1166.26
2023-10-02,1167.13
2023-10-03,1130.89
2023-10-04,1138.54
2023-10-05,1124.48
2023-10-06,1139.78
2023-10-09,1150.37
2023-10-10,1160.28
2023-10-11,1167.29
2023-10-12,1165.49
2023-10-13,1166.66
2023-10-16,1153.21
2023-10-17,1141.03
2023-10-18,1125.56
2023-10-19,1104.89
2023-10-20,1123.69
2023-10-23,1106.85
2023-10-24,1117.12
2023-10-25,1113.32
2023-10-26,1064.95
2023-10-27,1067.57
2023-10-30,1047.63
2023-10-31,1039.38
2023-11-01,1051.65
2023-11-02,1087.5
2023-11-03,1086.19
2023-11-06,1103.52
2023-11-07,1092.71
2023-11-08,1129.95
2023-11-09,1122.95
2023-11-10,1109.05
2023-11-13,1106.72
2023-11-14,1119.28
2023-11-15,1131.9
2023-11-16,1132.6
2023-11-17,1103.53
2023-11-20,1102.85
2023-11-21,1108.6
2023-11-22,1109.8
2023-11-23,1082.68
2023-11-24,1087.34
2023-11-27,1078.42
2023-11-28,1088.51
2023-11-29,1093.16
2023-11-30,1081.7
2023-12-01,1090.39
2023-12-04,1107.16
2023-12-05,1100.42
2023-12-06,1109.27
2023-12-07,1111.35
2023-12-08,1114.89
2023-12-11,1117.34
2023-12-12,1121.21
2023-12-13,1106.83
2023-12-14,1104.49
2023-12-15,1097.4
2023-12-18,1084.67
2023-12-19,1091.87
2023-12-20,1097.01
2023-12-21,1097.43
2023-12-22,1097.45
2023-12-25,1111.86
2023-12-26,1115.52
2023-12-27,1115.94
2023-12-28,1128.51
2023-12-29,1131.46
2024-01-02,1131.64
2024-01-03,1144.85
2024-01-04,1156.37
2024-01-05,1161.14
2024-01-08,1163.52
2024-01-09,1160.21
2024-01-10,1162.68
2024-01-11,1163.56
2024-01-12,1163.66
2024-01-15,1161.3
2024-01-16,1170.19
2024-01-17,1166.61
2024-01-18,1173.91
2024-01-19,1185.23
2024-01-22,1189.56
2024-01-23,1183.85
2024-01-24,1179.45
2024-01-25,1177.52
2024-01-26,1182.82
2024-01-29,1179.17
2024-01-30,1181.71
2024-01-31,1166.33
2024-02-01,1173.35
2024-02-02,1174.76
2024-02-05,1197.36
2024-02-06,1199.17
2024-02-07,1212.7
2024-02-15,1217.12
2024-02-16,1224.54
2024-02-19,1240.2
2024-02-20,1241.65
2024-02-21,1242.08
2024-02-22,1239.9
2024-02-23,1223.09
2024-02-26,1233.31
2024-02-27,1247.91
2024-02-28,1265.35
2024-02-29,1265.75
2024-03-01,1267.07
2024-03-04,1268.53
2024-03-05,1280.17
2024-03-06,1271.07
2024-03-07,1276.56
2024-03-08,1250.2
2024-03-11,1235.12
2024-03-12,1242.23
2024-03-13,1272.28
2024-03-14,1260.32
2024-03-15,1256.42
2024-03-18,1235.74
2024-03-19,1234.74
2024-03-20,1259.06
2024-03-21,1281.57
2024-03-22,1284.14
2024-03-25,1270.0
2024-03-26,1286.23
2024-03-27,1288.77
2024-03-28,1303.2
2024-03-29,1296.9
2024-04-01,1292.62
2024-04-02,1292.3
2024-04-03,1274.27
2024-04-04,1267.65
2024-04-05,1257.78
2024-04-08,1254.72
2024-04-09,1266.92
2024-04-10,1263.82
2024-04-11,1262.86
2024-04-12,1284.74
2024-04-15,1227.9
2024-04-16,1232.7
2024-04-17,1210.74
2024-04-19,1194.03
2024-04-22,1206.64
2024-04-23,1200.37
2024-04-24,1232.17
2024-04-25,1233.72
2024-04-26,1240.5
2024-05-02,1247.21
2024-05-03,1255.62
2024-05-06,1274.62
2024-05-07,1284.85
2024-05-08,1284.85
2024-05-09,1281.47
2024-05-10,1277.47
2024-05-13,1272.53
2024-05-14,1277.31
2024-05-15,1289.97
2024-05-16,1308.27
2024-05-17,1310.15
2024-05-20,1312.55
2024-05-21,1308.62
2024-05-22,1291.46
2024-05-23,1304.76
2024-05-24,1283.46
2024-05-27,1284.88
2024-05-28,1299.75
2024-05-29,1284.02
2024-05-30,1279.29
2024-05-31,1275.97
2024-06-03,1297.78
2024-06-04,1300.99
2024-06-05,1299.66
2024-06-06,1302.28
2024-06-07,1308.03
2024-06-10,1311.1
2024-06-11,1308.3
2024-06-12,1331.81
2024-06-13,1333.85
2024-06-14,1316.46
2024-06-17,1309.7
2024-06-18,1309.89
2024-06-19,1314.22
2024-06-20,1322.36
2024-06-21,1319.93
2024-06-24,1289.85
2024-06-25,1288.8
2024-06-26,1291.3
2024-06-27,1289.03
2024-06-28,1278.32
2024-07-01,1285.48
2024-07-02,1296.06
2024-07-03,1305.5
2024-07-04,1310.63
2024-07-05,1316.18
2024-07-08,1315.83
2024-07-09,1321.78
2024-07-10,1310.91
2024-07-11,1306.22
2024-07-12,1301.81
2024-07-15,1297.82
2024-07-16,1303.3
2024-07-17,1305.37
2024-07-18,1306.38
2024-07-19,1302.32
2024-07-22,1299.31
2024-07-23,1278.67
2024-07-24,1280.51
2024-07-25,1272.18
2024-07-26,1281.84
2024-07-29,1285.73
2024-07-30,1287.82
2024-07-31,1299.09
2024-08-01,1272.0
2024-08-02,1281.01
2024-08-05,1232.11
2024-08-06,1252.81
2024-08-07,1253.58
2024-08-08,1243.31
2024-08-09,1264.84
2024-08-12,1271.44
2024-08-13,1268.72
2024-08-14,1270.38
2024-08-15,1265.32
2024-08-16,1291.68
2024-08-19,1299.04
2024-08-20,1305.25
2024-08-21,1317.69
2024-08-22,1318.57
2024-08-23,1321.15
2024-08-26,1318.6
2024-08-27,1322.28
2024-08-28,1323.54
2024-08-29,1326.67
2024-08-30,1331.52
2024-09-04,1317.71
2024-09-05,1309.05
2024-09-06,1315.39
2024-09-09,1307.15
2024-09-10,1294.06
2024-09-11,1293.88
2024-09-12,1297.61
2024-09-13,1294.3
2024-09-16,1281.37
2024-09-17,1303.65
2024-09-18,1310.94
2024-09-19,1318.41
2024-09-20,1326.0
2024-09-23,1321.12
2024-09-24,1330.87
2024-09-25,1344.07
2024-09-26,1350.85
2024-09-27,1352.57
2024-09-30,1352.56
2024-10-01,1358.88
2024-10-02,1354.51
2024-10-03,1346.46
2024-10-04,1336.21
2024-10-07,1335.48
2024-10-08,1339.05
2024-10-09,1351.97
2024-10-10,1360.58
2024-10-11,1362.5
2024-10-14,1358.76
2024-10-15,1356.09
2024-10-16,1354.1
2024-10-17,1362.89
2024-10-18,1362.69
2024-10-21,1358.03
2024-10-22,1348.92
2024-10-23,1349.72
2024-10-24,1329.62
2024-10-25,1325.54
2024-10-28,1328.33
2024-10-29,1335.76
2024-10-30,1333.85
2024-10-31,1338.6
2024-11-01,1325.62
2024-11-04,1312.64
2024-11-05,1313.35
2024-11-06,1329.56
2024-11-07,1326.65
2024-11-08,1317.34
2024-11-11,1310.46
2024-11-12,1301.95
2024-11-13,1304.04
2024-11-14,1286.65
2024-11-15,1271.22
2024-11-18,1270.23
2024-11-19,1259.08
2024-11-20,1271.73
2024-11-21,1286.67
2024-11-22,1286.07
2024-11-25,1291.94
2024-11-26,1299.22
2024-11-27,1301.06
2024-11-28,1301.52
2024-11-29,1311.26
2024-12-02,1308.83
2024-12-03,1309.18
2024-12-04,1297.81
2024-12-05,1337.55
2024-12-06,1337.28
2024-12-09,1336.18
2024-12-10,1335.85
2024-12-11,1336.48
2024-12-12,1335.55
2024-12-13,1331.58
2024-12-16,1331.82
2024-12-17,1327.63
2024-12-18,1329.83
2024-12-19,1314.16
2024-12-20,1317.77
2024-12-23,1323.02
2024-12-24,1323.27
2024-12-25,1342.48
2024-12-26,1342.68
2024-12-27,1346.84
2024-12-30,1347.35
2024-12-31,1344.75
2025-01-02,1343.2
2025-01-03,1320.58
2025-01-06,1313.04
2025-01-07,1315.28
2025-01-08,1316.63
2025-01-09,1310.8
2025-01-10,1293.23
2025-01-13,1298.34
2025-01-14,1289.23
2025-01-15,1297.64
2025-01-16,1303.25
2025-01-17,1313.48
2025-01-20,1316.95
2025-01-21,1314.81
2025-01-22,1309.72
2025-01-23,1332.54
2025-01-24,1337.59
2025-02-03,1315.46
2025-02-04,1327.21
2025-02-05,1331.35
2025-02-06,1336.59
2025-02-07,1340.8
2025-02-10,1330.88
2025-02-11,1338.4
2025-02-12,1335.68
2025-02-13,1337.78
2025-02-14,1340.52
2025-02-17,1334.01
2025-02-18,1337.39
2025-02-19,1344.64
2025-02-20,1349.45
2025-02-21,1353.73
2025-02-24,1364.52
2025-02-25,1360.56
2025-02-26,1360.56
2025-02-27,1363.62
2025-02-28,1356.43
2025-03-03,1361.16
2025-03-04,1367.97
2025-03-05,1363.91
2025-03-06,1379.62
2025-03-07,1389.77
2025-03-10,1391.07
2025-03-11,1393.57
2025-03-12,1392.39
2025-03-13,1387.3
2025-03-14,1387.03
2025-03-17,1394.9
2025-03-18,1388.64
2025-03-19,1377.63
2025-03-20,1378.95
2025-03-21,1378.27
2025-03-24,1390.7
2025-03-25,1388.79
2025-03-26,1381.47
2025-03-27,1380.26
2025-03-28,1373.93
2025-03-31,1363.88
2025-04-01,1376.91
2025-04-02,1376.94
2025-04-03,1283.18
2025-04-04,1280.52
2025-04-08,1197.51
2025-04-09,1168.68
2025-04-10,1249.29
2025-04-11,1309.94
2025-04-14,1325.87
2025-04-15,1310.76
2025-04-16,1293.25
2025-04-17,1303.03
2025-04-18,1306.24
2025-04-21,1294.29
2025-04-22,1290.38
2025-04-23,1303.04
2025-04-24,1311.66
2025-04-25,1317.18
2025-04-28,1312.32
2025-04-29,1309.73
2025-05-05,1320.41
2025-05-06,1319.66
2025-05-07,1324.8
2025-05-08,1351.1
2025-05-09,1352.25
2025-05-12,1372.04
2025-05-13,1382.78
2025-05-14,1397.87
2025-05-15,1401.49
2025-05-16,1384.44
2025-05-19,1379.75
2025-05-20,1407.52
2025-05-21,1419.36
2025-05-22,1409.56
2025-05-23,1409.4
2025-05-26,1423.85
2025-05-27,1427.45
2025-05-28,1432.19
2025-05-29,1431.57
2025-05-30,1423.68
2025-06-02,1423.04
2025-06-03,1437.87
2025-06-04,1435.28
2025-06-05,1432.38
2025-06-06,1418.97
2025-06-09,1396.56
2025-06-10,1404.82
2025-06-11,1405.15
2025-06-12,1412.16
2025-06-13,1401.2
2025-06-16,1420.35
2025-06-17,1431.39
2025-06-18,1432.99
2025-06-19,1439.3
2025-06-20,1435.19
2025-06-23,1448.32
2025-06-24,1462.8
2025-06-25,1465.36
2025-06-26,1463.57
2025-06-27,1475.89
2025-06-30,1477.56
2025-07-01,1476.16
2025-07-02,1482.76
2025-07-03,1481.2
2025-07-04,1488.77
2025-07-07,1508.66
2025-07-08,1529.27
2025-07-09,1543.27
2025-07-10,1569.34
2025-07-11,1594.01
2025-07-14,1605.66
2025-07-15,1593.84
2025-07-16,1614.42
2025-07-17,1634.7
2025-07-18,1643.91
2025-07-21,1628.06
2025-07-22,1655.98
2025-07-23,1653.01
2025-07-24,1661.23
2025-07-25,1669.33
2025-07-28,1695.63
2025-07-29,1621.29
2025-07-30,1630.78
2025-07-31,1615.23
2025-08-01,1614.11
2025-08-04,1653.22
2025-08-05,1690.43
2025-08-06,1723.31
2025-08-07,1734.85
2025-08-08,1729.08
2025-08-11,1741.9
2025-08-12,1755.25
2025-08-13,1753.71
2025-08-14,1793.78
2025-08-15,1783.25
2025-08-18,1786.37
2025-08-19,1810.46
2025-08-20,1828.46
2025-08-21,1874.91
2025-08-22,1814.02
2025-08-25,1783.12
2025-08-26,1849.05
2025-08-27,1848.55
2025-08-28,1861.2
2025-08-29,1865.38
2025-09-03,1859.59
2025-09-04,1883.59
2025-09-05,1845.48
2025-09-08,1807.22
2025-09-09,1825.17
2025-09-10,1828.63
2025-09-11,1855.08
2025-09-12,1865.45
2025-09-15,1876.75
2025-09-16,1875.39
2025-09-17,1868.85
2025-09-18,1861.74
2025-09-19,1859.53
2025-09-22,1819.6
2025-09-23,1821.45
2025-09-24,1853.48
2025-09-25,1858.67
2025-09-26,1852.65
2025-09-29,1862.23
2025-09-30,1863.13
2025-10-01,1870.63
2025-10-02,1859.8
2025-10-03,1859.51
2025-10-06,1918.97
2025-10-07,1909.65
2025-10-08,1922.95
2025-10-09,1940.89
2025-10-10,1980.57
2025-10-13,2012.28
2025-10-14,2013.69
2025-10-15,2009.64
2025-10-16,2022.27
2025-10-17,1977.14
2025-10-20,1870.86
2025-10-21,1915.9
2025-10-22,1930.88
2025-10-23,1945.78
2025-10-24,1944.6
2025-10-27,1900.76
2025-10-28,1949.28
2025-10-29,1949.76
2025-10-30,1925.18
2025-10-31,1885.36
2025-11-03,1857.64
2025-11-04,1897.71
2025-11-05,1886.47
2025-11-06,1869.6
2025-11-07,1824.71
2025-11-10,1804.18
2025-11-11,1821.6
2025-11-12,1872.27
2025-11-13,1864.23
2025-11-14,1871.54
2025-11-17,1893.54
2025-11-18,1898.07
2025-11-19,1886.2
2025-11-20,1897.46
2025-11-21,1899.89
2025-11-24,1916.36
2025-11-25,1909.6
2025-11-26,1923.55
2025-11-27,1921.18
2025-11-28,1923.92
2025-12-01,1933.56
2025-12-02,1950.12
2025-12-03,1971.99
2025-12-04,1979.53
2025-12-05,1975.5
2025-12-08,1983.82
2025-12-09,1973.02
2025-12-10,1946.98
2025-12-11,1924.29
2025-12-12,1867.03
2025-12-15,1869.84
2025-12-16,1909.87
2025-12-17,1897.95
2025-12-18,1903.47
2025-12-19,1933.28
2025-12-22,1985.28
2025-12-23,2012.87
2025-12-24,2023.13
2025-12-25,1976.21
2025-12-26,1965.97
2025-12-29,1990.66
2025-12-30,2009.7
2025-12-31,2030.63
2026-01-05,2028.68
2026-01-06,2055.96
2026-01-07,2096.76
2026-01-08,2074.03
2026-01-09,2066.21
2026-01-12,2080.24
2026-01-13,2089.21
2026-01-14,2067.1
2026-01-15,2047.48
2026-01-16,2080.35
2026-01-19,2094.24
2026-01-20,2085.61
2026-01-21,2080.38
2026-01-22,2082.35
2026-01-23,2077.76
2026-01-26,2032.28
2026-01-27,2019.88
2026-01-28,1997.13
2026-01-29,2018.98
2026-01-30,2029.81
2026-02-02,2004.31
2026-02-03,1997.69
2026-02-04,1988.19
2026-02-05,1969.27
2026-02-06,1943.6
2026-02-09,1947.75
2026-02-10,1951.58
2026-02-11,2000.9
2026-02-12,2016.47
2026-02-13,2018.64
2026-02-23,2039.8
2026-02-24,2050.85
2026-02-25,2049.64
2026-02-26,2069.82
2026-02-27,2061.75
2026-03-02,2010.75
2026-03-03,1959.35
2026-03-04,1956.53
2026-03-05,1942.76
2026-03-06,1904.19
2026-03-09,1780.71
2026-03-10,1836.96
2026-03-11,1889.94
2026-03-12,1859.8
2026-03-13,1853.6
2026-03-16,1852.99
2026-03-17,1873.65
2026-03-18,1868.84
2026-03-19,1854.19
2026-03-20,1797.99
2026-03-23,1741.05
2026-03-24,1770.16
2026-03-25,1814.73
2026-03-26,1791.25
2026-03-27,1821.53
