DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2008-12-01,68.51,213.3000030517578,,,,3.98416011710338,2.607770043443766,,,0.9854497354497355,0.9761904761904762,,,,,,,N/A,EQUITY_DRIVEN
2008-12-02,62.98,216.60000610351562,,,,3.4955802627559276,2.6666930901743564,,,0.9722222222222222,0.9801587301587301,,,,,,,N/A,RATES_DRIVEN
2008-12-03,60.72,214.6999969482422,,,,3.2830264447869513,2.6083161769484717,,,0.966931216931217,0.9788359788359788,,,,,,,N/A,RATES_DRIVEN
2008-12-04,63.64,216.89999389648438,,,,3.487291701108681,2.642168594019302,,,0.9722222222222222,0.9801587301587301,,,,,,,N/A,RATES_DRIVEN
2008-12-05,59.93,216.39999389648438,,,,3.163186548645305,2.615526148899154,,,0.9629629629629629,0.9775132275132276,,,,,,,N/A,RATES_DRIVEN
2008-12-08,58.49,213.39999389648438,,,,3.02547113943396,2.534151824635682,,,0.958994708994709,0.9708994708994709,,,,,,,N/A,RATES_DRIVEN
2008-12-09,58.91,214.6999969482422,,,,3.0362431132087253,2.5486844816650884,,,0.958994708994709,0.9755291005291006,,,,,,,N/A,RATES_DRIVEN
2008-12-10,55.73,218.89999389648438,,,,2.7667323924430676,2.626418685266152,,,0.9523809523809523,0.9847883597883598,,,,,,,N/A,RATES_DRIVEN
2008-12-11,55.78,223.39999389648438,,,,2.7529873315177533,2.7090423528437135,,,0.9523809523809523,0.9880952380952381,,,,,,,N/A,RATES_DRIVEN
2008-12-12,54.28,222.6999969482422,,,,2.6198375555573192,2.6772667721619587,,,0.9431216931216931,0.9867724867724867,,,,,,,N/A,RATES_DRIVEN
2008-12-15,56.76,214.5,,,,2.7948672948108695,2.4839827518121633,,,0.955026455026455,0.9695767195767195,,,,,,,N/A,RATES_DRIVEN
2008-12-16,52.37,194.89999389648438,,,,2.4407942285810575,2.047386850040149,,,0.9351851851851852,0.9431216931216931,,,,,,,N/A,RATES_DRIVEN
2008-12-17,49.84,182.10000610351562,,,,2.234410320011146,1.7622917195880476,,,0.9325396825396826,0.9298941798941799,,,,,,,N/A,EQUITY_DRIVEN
2008-12-18,47.34,194.60000610351562,,,,2.033018940322054,2.025541126978869,,,0.9298941798941799,0.9417989417989417,,,,,,,N/A,RATES_DRIVEN
2008-12-19,44.93,195.8000030517578,,,,1.8406932104946134,2.042863736021867,,,0.9246031746031746,0.9431216931216931,,,,,,,N/A,RATES_DRIVEN
2008-12-22,44.56,194.60000610351562,,,,1.8056317290416848,2.0085284524864186,,,0.9232804232804233,0.9398148148148148,,,,,,,N/A,RATES_DRIVEN
2008-12-23,45.02,193.8000030517578,,,,1.834000944774235,1.9831108807662639,,,0.9246031746031746,0.9378306878306878,,,,,,,N/A,RATES_DRIVEN
2008-12-24,44.21,193.8000030517578,,,,1.7656748285981545,1.9750386848685977,,,0.9206349206349206,0.9371693121693122,,,,,,,N/A,RATES_DRIVEN
2008-12-25,44.21,193.8000030517578,,,,1.7593545195833487,1.9670434175716174,,,0.919973544973545,0.9365079365079365,,,,,,,N/A,RATES_DRIVEN
2008-12-26,43.38,193.5,,,,1.6902562785707334,1.9527501389558106,,,0.917989417989418,0.9338624338624338,,,,,,,N/A,RATES_DRIVEN
2008-12-29,43.9,192.10000610351562,,,,1.7237457356550479,1.915304389532831,,,0.917989417989418,0.9312169312169312,,,,,,,N/A,RATES_DRIVEN
2008-12-30,41.63,192.60000610351562,,,,1.5463970281119204,1.9184485167083967,,,0.9153439153439153,0.9312169312169312,,,,,,,N/A,RATES_DRIVEN
2008-12-31,40.0,190.0,,,,1.4185295513743854,1.8560679717354025,,,0.9140211640211641,0.9246031746031746,,,,,,,N/A,RATES_DRIVEN
2009-01-01,40.0,190.0,,,,1.4143115921575127,1.849080079103933,,,0.9133597883597884,0.923941798941799,,,,,,,N/A,RATES_DRIVEN
2009-01-02,39.19,183.10000610351562,,,,1.3491079954903338,1.696864265060866,,,0.9087301587301587,0.9153439153439153,,,,,,,N/A,RATES_DRIVEN
2009-01-05,39.08,171.0,,,,1.3369461342705447,1.43633401620152,,,0.9074074074074074,0.8994708994708994,,,,,,,N/A,EQUITY_DRIVEN
2009-01-06,38.56,160.39999389648438,,,,1.294019997255596,1.2088363296934752,,,0.906084656084656,0.8756613756613757,,,,,,,N/A,EQUITY_DRIVEN
2009-01-07,43.39,151.6999969482422,,,,1.6530054714405067,1.0223034480506705,,,0.9166666666666666,0.8478835978835979,,,,,,,N/A,EQUITY_DRIVEN
2009-01-08,42.56,149.89999389648438,,,,1.585286509682416,0.9817118287249362,,,0.9140211640211641,0.843915343915344,,,,,,,N/A,EQUITY_DRIVEN
2009-01-09,42.82,138.0,,,,1.5996184727896996,0.7283475070169301,,,0.9140211640211641,0.7711640211640212,,,,,,,N/A,EQUITY_DRIVEN
2009-01-12,45.84,134.8000030517578,,,,1.8198677838157178,0.6588639014297795,,,0.9272486772486772,0.7585978835978836,,,,,,,N/A,EQUITY_DRIVEN
2009-01-13,43.27,119.5,,,,1.6216675323664314,0.3341228170847828,,,0.9126984126984127,0.6534391534391535,,,,,,,N/A,EQUITY_DRIVEN
2009-01-14,49.14,119.4000015258789,,,,2.052706533092654,0.33051888661599915,,,0.9312169312169312,0.6521164021164021,,,,,,,N/A,EQUITY_DRIVEN
2009-01-15,51.0,129.5,,,,2.1817054874064143,0.5423519353204375,,,0.9325396825396826,0.7222222222222222,,,,,,,N/A,EQUITY_DRIVEN
2009-01-16,46.11,126.9000015258789,,,,1.8106007009184018,0.4856356107600579,,,0.9246031746031746,0.703042328042328,,,,,,,N/A,EQUITY_DRIVEN
2009-01-19,46.11,126.9000015258789,,,,1.8039908046756898,0.4838953790131335,,,0.923941798941799,0.7023809523809523,,,,,,,N/A,EQUITY_DRIVEN
2009-01-20,56.65,136.5,,,,2.571878387307052,0.6852309257787162,,,0.9537037037037037,0.7632275132275133,,,,,,,N/A,EQUITY_DRIVEN
2009-01-21,46.42,151.0,,,,1.8085951982433255,0.9898374719386412,,,0.9232804232804233,0.8458994708994709,,,,,,,N/A,EQUITY_DRIVEN
2009-01-22,47.29,153.10000610351562,,,,1.8657376701433763,1.0315978771235566,,,0.9246031746031746,0.8518518518518519,,,,,,,N/A,EQUITY_DRIVEN
2009-01-23,47.27,155.3000030517578,,,,1.8572404421791122,1.0753457593257012,,,0.9232804232804233,0.8604497354497355,,,,,,,N/A,EQUITY_DRIVEN
2009-01-26,45.69,145.3000030517578,,,,1.7349217882516283,0.8612424274668862,,,0.9153439153439153,0.8082010582010583,,,,,,,N/A,EQUITY_DRIVEN
2009-01-27,42.25,141.1999969482422,,,,1.4778035212716212,0.772329726082093,,,0.8968253968253969,0.783068783068783,,,,,,,N/A,EQUITY_DRIVEN
2009-01-28,39.66,136.6999969482422,,,,1.284243134718404,0.6751553741266996,,,0.8902116402116402,0.7572751322751323,,,,,,,N/A,EQUITY_DRIVEN
2009-01-29,42.63,147.8000030517578,,,,1.4972307844266184,0.9079535422885481,,,0.8981481481481481,0.828042328042328,,,,,,,N/A,EQUITY_DRIVEN
2009-01-30,44.84,162.89999389648438,,,,1.6534057238351791,1.2244067170395097,,,0.9087301587301587,0.8862433862433863,,,,,,,N/A,EQUITY_DRIVEN
2009-02-02,45.52,163.39999389648438,,,,1.6972457681450492,1.2315891634147096,,,0.9140211640211641,0.8862433862433863,,,,,,,N/A,EQUITY_DRIVEN
2009-02-03,43.06,161.1999969482422,,,,1.5130017053756344,1.1818191324773781,,,0.8968253968253969,0.876984126984127,,,,,,,N/A,EQUITY_DRIVEN
2009-02-04,43.85,172.5,,,,1.5655840637489236,1.4166153986994419,,,0.9007936507936508,0.9021164021164021,,,,,,,N/A,RATES_DRIVEN
2009-02-05,43.73,173.6999969482422,,,,1.5519049060484902,1.4376723058278362,,,0.8994708994708994,0.9074074074074074,,,,,,,N/A,RATES_DRIVEN
2009-02-06,43.37,182.10000610351562,,,,1.5209449805481234,1.6097788734192333,,,0.8955026455026455,0.9133597883597884,,,,,,,N/A,RATES_DRIVEN
2009-02-09,43.64,170.1999969482422,,,,1.5356944808277233,1.3548995884257313,,,0.8981481481481481,0.8935185185185185,,,,,,,N/A,EQUITY_DRIVEN
2009-02-10,46.67,172.3000030517578,,,,1.749323775450293,1.395060356115148,,,0.9206349206349206,0.8981481481481481,,,,,,,N/A,EQUITY_DRIVEN
2009-02-11,44.53,157.0,,,,1.5891485836579364,1.0700264371536248,,,0.9034391534391535,0.8518518518518519,,,,,,,N/A,EQUITY_DRIVEN
2009-02-12,41.25,151.0,,,,1.3479621802207495,0.9412232352918868,,,0.8809523809523809,0.8306878306878307,,,,,,,N/A,EQUITY_DRIVEN
2009-02-13,42.93,158.6999969482422,,,,1.4649465602279694,1.1003789984849248,,,0.8875661375661376,0.8584656084656085,,,,,,,N/A,EQUITY_DRIVEN
2009-02-16,42.93,158.6999969482422,,,,1.4605081467504204,1.0974473884119114,,,0.8869047619047619,0.8578042328042328,,,,,,,N/A,EQUITY_DRIVEN
2009-02-17,48.66,163.1999969482422,,,,1.866859380346523,1.1888794851252429,,,0.9272486772486772,0.8783068783068783,,,,,,,N/A,EQUITY_DRIVEN
2009-02-18,48.46,159.1999969482422,,,,1.8455528093209679,1.1018098942781398,,,0.9259259259259259,0.8578042328042328,,,,,,,N/A,EQUITY_DRIVEN
2009-02-19,47.08,161.89999389648438,,,,1.7402522090583763,1.1554523229003701,,,0.9193121693121693,0.8716931216931217,,,,,,,N/A,EQUITY_DRIVEN
2009-02-20,49.3,165.5,,,,1.8923162374325533,1.2277219272359798,,,0.9285714285714286,0.8849206349206349,,,,,,,N/A,EQUITY_DRIVEN
2009-02-23,52.62,157.39999389648438,,,,2.1208305524565825,1.054793108260698,,,0.9338624338624338,0.843915343915344,,,,,,,N/A,EQUITY_DRIVEN
2009-02-24,45.49,154.39999389648438,,,,1.6061331386660558,0.9892028450349389,,,0.9047619047619048,0.8346560846560847,,,,,,,N/A,EQUITY_DRIVEN
2009-02-25,44.67,164.3000030517578,,,,1.5427448772430066,1.193777783376415,,,0.8968253968253969,0.8809523809523809,,,,,,,N/A,EQUITY_DRIVEN
2009-02-26,44.66,163.0,,,,1.5371906363725514,1.1633446621847026,,,0.8955026455026455,0.8743386243386243,,,,,,,N/A,EQUITY_DRIVEN
2009-02-27,46.35,166.60000610351562,,,,1.6519895946950571,1.235428960570931,,,0.9113756613756614,0.8849206349206349,,,,,,,N/A,EQUITY_DRIVEN
2009-03-02,52.65,164.0,,,,2.0908978666822238,1.177724038155918,,,0.9338624338624338,0.8783068783068783,,,,,,,N/A,EQUITY_DRIVEN
2009-03-03,50.93,164.89999389648438,,,,1.9610389770020207,1.1933170051246265,,,0.9272486772486772,0.8802910052910053,,,,,,,N/A,EQUITY_DRIVEN
2009-03-04,47.56,166.3000030517578,,,,1.716525935992894,1.219274291519412,,,0.917989417989418,0.8835978835978836,,,,,,,N/A,EQUITY_DRIVEN
2009-03-05,50.17,162.1999969482422,,,,1.8936292551881706,1.1304248401662584,,,0.9259259259259259,0.8637566137566137,,,,,,,N/A,EQUITY_DRIVEN
2009-03-06,49.33,159.1999969482422,,,,1.8276082528172755,1.0648499915253935,,,0.9232804232804233,0.8452380952380952,,,,,,,N/A,EQUITY_DRIVEN
2009-03-09,49.68,160.5,,,,1.8453242082474783,1.0891464057134868,,,0.9232804232804233,0.8518518518518519,,,,,,,N/A,EQUITY_DRIVEN
2009-03-10,44.37,153.39999389648438,,,,1.4677605373132157,0.9382651055622835,,,0.8822751322751323,0.8161375661375662,,,,,,,N/A,EQUITY_DRIVEN
2009-03-11,43.61,147.0,,,,1.4102367976274754,0.8023550652470242,,,0.873015873015873,0.7870370370370371,,,,,,,N/A,EQUITY_DRIVEN
2009-03-12,41.18,146.3000030517578,,,,1.2364049848388947,0.7856119549725463,,,0.8544973544973545,0.7817460317460317,,,,,,,N/A,EQUITY_DRIVEN
2009-03-13,42.36,143.8000030517578,,,,1.3153572645253013,0.7313329380971673,,,0.8584656084656085,0.753968253968254,,,,,,,N/A,EQUITY_DRIVEN
2009-03-16,43.74,140.89999389648438,,,,1.4078398732707642,0.6687871071004634,,,0.8756613756613757,0.7387566137566137,,,,,,,N/A,EQUITY_DRIVEN
2009-03-17,40.8,142.6999969482422,,,,1.1988118359407791,0.7044366490432798,,,0.8505291005291006,0.7486772486772487,,,,,,,N/A,EQUITY_DRIVEN
2009-03-18,40.06,142.89999389648438,,,,1.1439653436324189,0.7066492465444772,,,0.8492063492063492,0.75,,,,,,,N/A,EQUITY_DRIVEN
2009-03-19,43.68,125.5999984741211,,,,1.3929644814791817,0.3432369981656563,,,0.873015873015873,0.6342592592592593,,,,,,,N/A,EQUITY_DRIVEN
2009-03-20,45.89,124.0,,,,1.5424776275034422,0.30827241732513894,,,0.8994708994708994,0.6223544973544973,,,,,,,N/A,EQUITY_DRIVEN
2009-03-23,43.23,119.0,,,,1.3529431736352084,0.20213684010768646,,,0.8624338624338624,0.5873015873015873,,,,,,,N/A,EQUITY_DRIVEN
2009-03-24,42.93,119.30000305175781,,,,1.3282108193305928,0.20700613561344677,,,0.8584656084656085,0.5886243386243386,,,,,,,N/A,EQUITY_DRIVEN
2009-03-25,42.25,118.30000305175781,,,,1.2772381148917387,0.18468994908502825,,,0.8498677248677249,0.5767195767195767,,,,,,,N/A,EQUITY_DRIVEN
2009-03-26,40.36,120.5,,,,1.1425492968714381,0.22954692173292635,,,0.8425925925925926,0.5965608465608465,,,,,,,N/A,EQUITY_DRIVEN
2009-03-27,41.04,117.9000015258789,,,,1.1866421005043823,0.1737109180585705,,,0.843915343915344,0.5727513227513228,,,,,,,N/A,EQUITY_DRIVEN
2009-03-30,45.54,116.9000015258789,,,,1.4951119902058498,0.15137513281468964,,,0.8955026455026455,0.5681216931216931,,,,,,,N/A,EQUITY_DRIVEN
2009-03-31,44.14,117.30000305175781,,,,1.3937002426572809,0.15840261623528137,,,0.8756613756613757,0.5701058201058201,,,,,,,N/A,EQUITY_DRIVEN
2009-04-01,42.28,112.5999984741211,,,,1.2610051607437556,0.05832923287518654,,,0.8478835978835979,0.5482804232804233,,,,,,,N/A,EQUITY_DRIVEN
2009-04-02,42.04,111.69999694824219,,,,1.2409042586462364,0.038076645951402,,,0.843915343915344,0.5297619047619048,,,,,,,N/A,EQUITY_DRIVEN
2009-04-03,39.7,119.69999694824219,,,,1.0757265672009062,0.20499550680735537,,,0.8293650793650794,0.5906084656084656,,,,,,,N/A,EQUITY_DRIVEN
2009-04-06,40.93,122.9000015258789,,,,1.1579068961585497,0.27092869678995907,,,0.8373015873015873,0.6084656084656085,,,,,,,N/A,EQUITY_DRIVEN
2009-04-07,40.39,118.5,,,,1.1175009605188846,0.17686042283604556,,,0.8346560846560847,0.5747354497354498,,,,,,,N/A,EQUITY_DRIVEN
2009-04-08,38.85,119.69999694824219,,,,1.0081855147324648,0.2007319878050821,,,0.8201058201058201,0.5886243386243386,,,,,,,N/A,EQUITY_DRIVEN
2009-04-09,36.53,119.69999694824219,,,,0.8454349985972448,0.19932524847316943,,,0.8174603174603174,0.5879629629629629,,,,,,,N/A,EQUITY_DRIVEN
2009-04-10,36.53,119.69999694824219,,,,0.8433915033836225,0.19791742529724302,,,0.8167989417989417,0.5873015873015873,,,,,,,N/A,EQUITY_DRIVEN
2009-04-13,37.81,116.4000015258789,,,,0.9297140568833142,0.1269686117319804,,,0.8174603174603174,0.5548941798941799,,,,,,,N/A,EQUITY_DRIVEN
2009-04-14,37.67,107.69999694824219,,,,0.9178183202912139,-0.05788154397956951,,,0.8161375661375662,0.49074074074074076,,,,,,,N/A,EQUITY_DRIVEN
2009-04-15,36.17,105.5999984741211,,,,0.8121877590707086,-0.10336392583791855,,,0.8108465608465608,0.47883597883597884,,,,,,,N/A,EQUITY_DRIVEN
2009-04-16,35.79,109.0,,,,0.7840357101208445,-0.032515750286730524,,,0.8095238095238095,0.4947089947089947,,,,,,,N/A,EQUITY_DRIVEN
2009-04-17,33.94,115.80000305175781,,,,0.6544641382458756,0.11008651076720988,,,0.8042328042328042,0.5476190476190477,,,,,,,N/A,EQUITY_DRIVEN
2009-04-20,39.18,115.0999984741211,,,,1.0139890589522378,0.09397765223888838,,,0.8214285714285714,0.5436507936507936,,,,,,,N/A,EQUITY_DRIVEN
2009-04-21,37.14,115.80000305175781,,,,0.8708053026571206,0.10749866501579347,,,0.8134920634920635,0.546957671957672,,,,,,,N/A,EQUITY_DRIVEN
2009-04-22,38.1,120.19999694824219,,,,0.9349040477406696,0.1993327105687544,,,0.8161375661375662,0.58994708994709,,,,,,,N/A,EQUITY_DRIVEN
2009-04-23,37.15,120.19999694824219,,,,0.8671671107365502,0.197951037047783,,,0.8121693121693122,0.5892857142857143,,,,,,,N/A,EQUITY_DRIVEN
2009-04-24,36.82,125.80000305175781,,,,0.8422259103229395,0.31525276166059546,,,0.8095238095238095,0.6349206349206349,,,,,,,N/A,EQUITY_DRIVEN
2009-04-27,38.32,125.80000305175781,,,,0.9433171248785198,0.3137329590271491,,,0.8161375661375662,0.6342592592592593,,,,,,,N/A,EQUITY_DRIVEN
2009-04-28,37.95,122.5999984741211,,,,0.9155196742111689,0.24428571484902373,,,0.8134920634920635,0.6031746031746031,,,,,,,N/A,EQUITY_DRIVEN
2009-04-29,36.08,120.69999694824219,,,,0.7846424426379337,0.202445339621345,,,0.8002645502645502,0.5912698412698413,,,,,,,N/A,EQUITY_DRIVEN
2009-04-30,36.5,124.19999694824219,,,,0.8116658107889501,0.2753949881322324,,,0.8029100529100529,0.6203703703703703,,,,,,,N/A,EQUITY_DRIVEN
2009-05-01,35.3,129.1999969482422,,,,0.727233625990452,0.38021155353780367,,,0.794973544973545,0.6613756613756614,,,,,,,N/A,NO_STRESS
2009-05-04,34.53,127.80000305175781,,,,0.6725590744193662,0.34886043882144285,,,0.791005291005291,0.6514550264550265,,,,,,,N/A,NO_STRESS
2009-05-05,33.36,125.4000015258789,,,,0.5906935924426934,0.29620600601488006,,,0.7870370370370371,0.6263227513227513,,,,,,,N/A,NO_STRESS
2009-05-06,32.45,125.19999694824219,,,,0.5271135539622916,0.29041181717410347,,,0.783068783068783,0.6216931216931217,,,,,,,N/A,NO_STRESS
2009-05-07,33.44,129.10000610351562,,,,0.5941002271055051,0.3719620438560473,,,0.7870370370370371,0.658068783068783,,,,,,,N/A,NO_STRESS
2009-05-08,32.05,130.5,,,,0.4969401596614496,0.40019068024136817,,,0.7777777777777778,0.6726190476190477,,,,,,,N/A,NO_STRESS
2009-05-11,32.87,124.69999694824219,,,,0.5519850781814672,0.27486226488756177,,,0.783068783068783,0.6137566137566137,,,,,,,N/A,NO_STRESS
2009-05-12,31.8,126.30000305175781,,,,0.47701692521504724,0.30751813033278863,,,0.7751322751322751,0.6349206349206349,,,,,,,N/A,NO_STRESS
2009-05-13,33.65,126.19999694824219,,,,0.6028749522571641,0.3038701934429734,,,0.7870370370370371,0.6335978835978836,,,,,,,N/A,NO_STRESS
2009-05-14,31.37,123.5,,,,0.444462095462084,0.24467364384523513,,,0.7711640211640212,0.5985449735449735,,,,,,,N/A,NO_STRESS
2009-05-15,33.12,122.30000305175781,,,,0.5634651606580107,0.2176111829858589,,,0.783068783068783,0.5859788359788359,,,,,,,N/A,NO_STRESS
2009-05-18,30.24,122.0999984741211,,,,0.363823100391493,0.211978212140164,,,0.7605820105820106,0.583994708994709,,,,,,,N/A,NO_STRESS
2009-05-19,28.8,122.69999694824219,,,,0.26346711064612877,0.2234275798632884,,,0.75,0.5892857142857143,,,,,,,N/A,NO_STRESS
2009-05-20,29.03,122.5999984741211,,,,0.27821644728540046,0.21984988900445263,,,0.753968253968254,0.5866402116402116,,,,,,,N/A,NO_STRESS
2009-05-21,31.35,129.8000030517578,,,,0.4367709519580421,0.3726593362447027,,,0.7685185185185185,0.666005291005291,,,,,,,N/A,NO_STRESS
2009-05-22,32.63,147.1999969482422,,,,0.5233651933743867,0.7438661144001663,,,0.7777777777777778,0.7870370370370371,,,,,,,N/A,NO_STRESS
2009-05-25,32.63,147.1999969482422,,,,0.521723224648147,0.7417776830114075,,,0.7771164021164021,0.7863756613756614,,,,,,,N/A,NO_STRESS
2009-05-26,30.62,146.10000610351562,,,,0.3816183616059664,0.7161179642174397,,,0.7579365079365079,0.7744708994708994,,,,,,,N/A,NO_STRESS
2009-05-27,32.36,163.8000030517578,,,,0.5000607820906358,1.0933102238543826,,,0.7738095238095238,0.8736772486772487,,,,,,,N/A,RATES_DRIVEN
2009-05-28,31.67,167.5,,,,0.4509483355611725,1.1695927011511846,,,0.7658730158730159,0.8862433862433863,,,,,,,N/A,RATES_DRIVEN
2009-05-29,28.92,165.39999389648438,,,,0.25980056514373934,1.1215091677230438,,,0.7420634920634921,0.8796296296296297,,,,,,,N/A,RATES_DRIVEN
2009-06-01,30.04,190.3000030517578,,,,0.33578998532664117,1.6505705088478444,,,0.7513227513227513,0.9246031746031746,,,,,,,N/A,RATES_DRIVEN
2009-06-02,29.63,183.89999389648438,,,,0.3061406146701996,1.5087781773146056,,,0.7473544973544973,0.9153439153439153,,,,,,,N/A,RATES_DRIVEN
2009-06-03,31.02,162.89999389648438,,,,0.4007072359506477,1.056110178541732,,,0.7592592592592593,0.8604497354497355,,,,,,,N/A,RATES_DRIVEN
2009-06-04,30.18,169.0,,,,0.34130008745471985,1.1835908098948327,,,0.75,0.8862433862433863,,,,,,,N/A,RATES_DRIVEN
2009-06-05,29.62,183.39999389648438,,,,0.3015280155803676,1.4874992568608987,,,0.7433862433862434,0.9126984126984127,,,,,,,N/A,RATES_DRIVEN
2009-06-08,29.77,183.0,,,,0.31086115342083115,1.4744871360198326,,,0.7447089947089947,0.91005291005291,,,,,,,N/A,RATES_DRIVEN
2009-06-09,28.27,175.3000030517578,,,,0.2062531011764173,1.3061577216592593,,,0.7235449735449735,0.9007936507936508,,,,,,,N/A,RATES_DRIVEN
2009-06-10,28.46,178.39999389648438,,,,0.21844793412351676,1.3684525960407345,,,0.7255291005291006,0.9034391534391535,,,,,,,N/A,RATES_DRIVEN
2009-06-11,28.11,171.6999969482422,,,,0.19313741209216406,1.22202545381396,,,0.7195767195767195,0.8882275132275133,,,,,,,N/A,RATES_DRIVEN
2009-06-12,28.15,171.8000030517578,,,,0.1948590363061807,1.2208293248657112,,,0.7195767195767195,0.8888888888888888,,,,,,,N/A,RATES_DRIVEN
2009-06-15,30.81,166.5,,,,0.37779724588176145,1.1047580827374364,,,0.7552910052910053,0.8703703703703703,,,,,,,N/A,RATES_DRIVEN
2009-06-16,32.68,167.1999969482422,,,,0.5057193919295424,1.1167240470794,,,0.7777777777777778,0.8723544973544973,,,,,,,N/A,RATES_DRIVEN
2009-06-17,31.54,170.10000610351562,,,,0.42535647408078125,1.1754621006491641,,,0.7632275132275133,0.8796296296296297,,,,,,,N/A,RATES_DRIVEN
2009-06-18,30.03,187.3000030517578,,,,0.3194651178343001,1.5378011897437134,,,0.7433862433862434,0.9153439153439153,,,,,,,N/A,RATES_DRIVEN
2009-06-19,27.99,182.3000030517578,,,,0.17700314599003344,1.4270595677633828,,,0.708994708994709,0.9074074074074074,,,,,,,N/A,RATES_DRIVEN
2009-06-22,31.17,173.1999969482422,,,,0.39594599956636334,1.2298041663396329,,,0.7592592592592593,0.8921957671957672,,,,,,,N/A,RATES_DRIVEN
2009-06-23,30.58,173.10000610351562,,,,0.35370951783951227,1.224364244661659,,,0.7473544973544973,0.8888888888888888,,,,,,,N/A,RATES_DRIVEN
2009-06-24,29.05,164.89999389648438,,,,0.24641375103139437,1.0469339033702028,,,0.7301587301587301,0.8544973544973545,,,,,,,N/A,RATES_DRIVEN
2009-06-25,26.36,161.0,,,,0.05875754123550023,0.9612941088658519,,,0.6712962962962963,0.8273809523809523,,,,,,,N/A,RATES_DRIVEN
2009-06-26,25.93,159.0,,,,0.027879369756776008,0.9162339003757264,,,0.6534391534391535,0.8121693121693122,,,,,,,N/A,RATES_DRIVEN
2009-06-29,25.35,158.39999389648438,,,,-0.013396894060193936,0.9010354569836274,,,0.6296296296296297,0.8055555555555556,,,,,,,N/A,RATES_DRIVEN
2009-06-30,26.35,162.5,,,,0.05504186510480312,0.9858460571305848,,,0.6693121693121693,0.8373015873015873,,,,,,,N/A,RATES_DRIVEN
2009-07-01,26.22,161.60000610351562,,,,0.04501689859940396,0.9641190997938792,,,0.66005291005291,0.8293650793650794,,,,,,,N/A,RATES_DRIVEN
2009-07-02,27.95,149.10000610351562,,,,0.16411399457065115,0.69539322721246,,,0.7037037037037037,0.7619047619047619,,,,,,,N/A,NO_STRESS
2009-07-03,27.95,149.10000610351562,,,,0.162935445419992,0.6933294143415688,,,0.703042328042328,0.7612433862433863,,,,,,,N/A,NO_STRESS
2009-07-06,29.0,148.10000610351562,,,,0.2346856346403259,0.6699253443147637,,,0.7261904761904762,0.7552910052910053,,,,,,,N/A,NO_STRESS
2009-07-07,30.85,138.60000610351562,,,,0.36197068549315,0.46499966040048984,,,0.7526455026455027,0.6785714285714286,,,,,,,N/A,NO_STRESS
2009-07-08,31.3,136.5,,,,0.3917871557227554,0.4182595354690383,,,0.7592592592592593,0.6646825396825397,,,,,,,N/A,NO_STRESS
2009-07-09,29.78,136.5,,,,0.2845216823755562,0.4164545940279658,,,0.7341269841269841,0.6640211640211641,,,,,,,N/A,NO_STRESS
2009-07-10,29.02,135.89999389648438,,,,0.23016887981520698,0.40179757188374005,,,0.7228835978835979,0.66005291005291,,,,,,,N/A,NO_STRESS
2009-07-13,26.31,137.8000030517578,,,,0.039991173479477705,0.44072229833201715,,,0.656084656084656,0.6726190476190477,,,,,,,N/A,NO_STRESS
2009-07-14,25.02,145.0,,,,-0.05117268571736175,0.5933404257758412,,,0.6044973544973545,0.7222222222222222,,,,,,,N/A,NO_STRESS
2009-07-15,25.89,151.8000030517578,,,,0.008269586632554705,0.7373329166621744,,,0.6375661375661376,0.7751322751322751,,,,,,,N/A,NO_STRESS
2009-07-16,25.42,148.89999389648438,,,,-0.025760027904899747,0.6729230873692034,,,0.6150793650793651,0.7572751322751323,,,,,,,N/A,NO_STRESS
2009-07-17,24.34,156.3000030517578,,,,-0.1023642185403219,0.8298921595839703,,,0.5793650793650794,0.794973544973545,,,,,,,N/A,NO_STRESS
2009-07-20,24.4,149.6999969482422,,,,-0.09934630144972965,0.6857088403219913,,,0.5826719576719577,0.7625661375661376,,,,,,,N/A,NO_STRESS
2009-07-21,23.87,143.89999389648438,,,,-0.13757447744334095,0.5587717411275587,,,0.5555555555555556,0.705026455026455,,,,,,,N/A,NO_STRESS
2009-07-22,23.47,144.39999389648438,,,,-0.16669713988752133,0.5675983792663837,,,0.5370370370370371,0.7129629629629629,,,,,,,N/A,NO_STRESS
2009-07-23,23.43,147.3000030517578,,,,-0.1706358221987618,0.628193386444276,,,0.5297619047619048,0.7440476190476191,,,,,,,N/A,NO_STRESS
2009-07-24,23.09,143.60000610351562,,,,-0.19556643833683596,0.5463222900287475,,,0.5132275132275133,0.6997354497354498,,,,,,,N/A,NO_STRESS
2009-07-27,24.28,143.10000610351562,,,,-0.11336299313872517,0.5335664031638497,,,0.5753968253968254,0.6970899470899471,,,,,,,N/A,NO_STRESS
2009-07-28,25.01,140.1999969482422,,,,-0.06341047861956287,0.46888668665568334,,,0.5985449735449735,0.673941798941799,,,,,,,N/A,NO_STRESS
2009-07-29,25.61,139.60000610351562,,,,-0.022517001103999346,0.4539708134698961,,,0.6256613756613757,0.6686507936507936,,,,,,,N/A,NO_STRESS
