DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2011-08-26,35.59,101.5,,,,2.859895652682781,0.8389708953767102,,,0.9603174603174603,0.7976190476190477,,,,,,,N/A,EQUITY_DRIVEN
2011-08-29,32.28,98.0,,,,2.2219746656335504,0.5141534029132142,,,0.9484126984126984,0.7023809523809523,,,,,,,N/A,EQUITY_DRIVEN
2011-08-30,32.89,99.19999694824219,,,,2.301199300055676,0.6319870678613563,,,0.9523809523809523,0.7341269841269841,,,,,,,N/A,EQUITY_DRIVEN
2011-08-31,31.62,97.9000015258789,,,,2.0471315403387704,0.5134561428136258,,,0.9285714285714286,0.7023809523809523,,,,,,,N/A,EQUITY_DRIVEN
2011-09-01,31.82,98.80000305175781,,,,2.0582472256262045,0.6005603426878673,,,0.9325396825396826,0.7341269841269841,,,,,,,N/A,EQUITY_DRIVEN
2011-09-02,33.92,99.4000015258789,,,,2.3954498673251177,0.6592783874261883,,,0.9523809523809523,0.75,,,,,,,N/A,EQUITY_DRIVEN
2011-09-05,33.92,99.4000015258789,,,,2.3605020615112333,0.6618891760207155,,,0.9503968253968254,0.751984126984127,,,,,,,N/A,EQUITY_DRIVEN
2011-09-06,37.0,103.0999984741211,,,,2.838622985359417,1.0134654474196632,,,0.9722222222222222,0.8492063492063492,,,,,,,N/A,EQUITY_DRIVEN
2011-09-07,33.38,100.5999984741211,,,,2.1908870926102844,0.7780707250815873,,,0.9404761904761905,0.7936507936507936,,,,,,,N/A,EQUITY_DRIVEN
2011-09-08,34.32,99.4000015258789,,,,2.317120619156645,0.6626019343384308,,,0.9484126984126984,0.75,,,,,,,N/A,EQUITY_DRIVEN
2011-09-09,38.52,100.69999694824219,,,,2.9572596612470536,0.7811100740040493,,,0.9722222222222222,0.7956349206349206,,,,,,,N/A,EQUITY_DRIVEN
2011-09-12,38.59,99.19999694824219,,,,2.9103487850092,0.6344932443703895,,,0.9722222222222222,0.7321428571428571,,,,,,,N/A,EQUITY_DRIVEN
2011-09-13,36.91,97.5,,,,2.5933346769851755,0.4685485173388602,,,0.9603174603174603,0.6726190476190477,,,,,,,N/A,EQUITY_DRIVEN
2011-09-14,34.6,96.5999984741211,,,,2.1958888182120964,0.37923242355330045,,,0.9365079365079365,0.6369047619047619,,,,,,,N/A,EQUITY_DRIVEN
2011-09-15,31.97,97.30000305175781,,,,1.763454222065681,0.44126338899359213,,,0.9007936507936508,0.6607142857142857,,,,,,,N/A,EQUITY_DRIVEN
2011-09-16,30.98,97.5999984741211,,,,1.5953765077564193,0.46546689944094854,,,0.876984126984127,0.6765873015873016,,,,,,,N/A,EQUITY_DRIVEN
2011-09-19,32.73,99.5999984741211,,,,1.8514053089103581,0.650297349627122,,,0.9087301587301587,0.75,,,,,,,N/A,EQUITY_DRIVEN
2011-09-20,32.86,99.9000015258789,,,,1.85262305090509,0.6736381893218255,,,0.9126984126984127,0.7599206349206349,,,,,,,N/A,EQUITY_DRIVEN
2011-09-21,37.32,93.30000305175781,,,,2.5014386078925708,0.047367250681973956,,,0.9642857142857143,0.5218253968253969,,,,,,,N/A,EQUITY_DRIVEN
2011-09-22,41.35,103.4000015258789,,,,3.0458723673389074,1.000856983647576,,,0.9801587301587301,0.8531746031746031,,,,,,,N/A,EQUITY_DRIVEN
2011-09-23,41.25,104.5,,,,2.9656357385036625,1.097448589283176,,,0.9761904761904762,0.873015873015873,,,,,,,N/A,EQUITY_DRIVEN
2011-09-26,39.02,107.4000015258789,,,,2.5922656501334704,1.360359830998243,,,0.9682539682539683,0.9047619047619048,,,,,,,N/A,EQUITY_DRIVEN
2011-09-27,37.71,107.30000305175781,,,,2.365694317713196,1.339880927800428,,,0.9523809523809523,0.9007936507936508,,,,,,,N/A,EQUITY_DRIVEN
2011-09-28,41.08,103.0999984741211,,,,2.7920970465590313,0.9361469753419343,,,0.9722222222222222,0.8353174603174603,,,,,,,N/A,EQUITY_DRIVEN
2011-09-29,38.84,100.4000015258789,,,,2.4360129986339687,0.6748375309739295,,,0.9563492063492064,0.7579365079365079,,,,,,,N/A,EQUITY_DRIVEN
2011-09-30,42.96,100.5999984741211,,,,2.945424787086514,0.687657715309018,,,0.9880952380952381,0.7678571428571429,,,,,,,N/A,EQUITY_DRIVEN
2011-10-03,45.45,105.69999694824219,,,,3.2050771556642323,1.1622705988053226,,,0.996031746031746,0.873015873015873,,,,,,,N/A,EQUITY_DRIVEN
2011-10-04,40.82,109.0,,,,2.5393528787985375,1.461702780337213,,,0.9603174603174603,0.9226190476190477,,,,,,,N/A,EQUITY_DRIVEN
2011-10-05,37.81,108.9000015258789,,,,2.1121274020706493,1.4394041275106941,,,0.9325396825396826,0.9166666666666666,,,,,,,N/A,EQUITY_DRIVEN
2011-10-06,36.27,108.69999694824219,,,,1.888203742359554,1.4080938379838897,,,0.9067460317460317,0.9126984126984127,,,,,,,N/A,RATES_DRIVEN
2011-10-07,36.2,106.4000015258789,,,,1.8578796415682017,1.1828879073534768,,,0.9007936507936508,0.875,,,,,,,N/A,EQUITY_DRIVEN
2011-10-10,33.02,106.4000015258789,,,,1.4333795744490019,1.1737594654335648,,,0.8650793650793651,0.873015873015873,,,,,,,N/A,RATES_DRIVEN
2011-10-11,32.86,106.80000305175781,,,,1.400463785534737,1.202306489303822,,,0.8551587301587301,0.8809523809523809,,,,,,,N/A,RATES_DRIVEN
2011-10-12,31.26,108.30000305175781,,,,1.185811927858732,1.3307971011033015,,,0.8095238095238095,0.9087301587301587,,,,,,,N/A,RATES_DRIVEN
2011-10-13,30.7,106.80000305175781,,,,1.1060925788112144,1.1851224095078015,,,0.8015873015873016,0.875,,,,,,,N/A,RATES_DRIVEN
2011-10-14,28.24,109.19999694824219,,,,0.7867247025637927,1.3990433031522669,,,0.7936507936507936,0.9285714285714286,,,,,,,N/A,RATES_DRIVEN
2011-10-17,33.39,108.4000015258789,,,,1.4324089583657131,1.3176320216218897,,,0.8690476190476191,0.9047619047619048,,,,,,,N/A,RATES_DRIVEN
2011-10-18,31.56,107.5,,,,1.1910010178802346,1.2290623476963347,,,0.8055555555555556,0.8829365079365079,,,,,,,N/A,RATES_DRIVEN
2011-10-19,34.44,105.0,,,,1.5426351019000848,0.9959437911453254,,,0.8809523809523809,0.8174603174603174,,,,,,,N/A,EQUITY_DRIVEN
2011-10-20,34.78,105.9000015258789,,,,1.5711517337628877,1.0733944642754112,,,0.8849206349206349,0.8353174603174603,,,,,,,N/A,EQUITY_DRIVEN
2011-10-21,31.32,107.5,,,,1.1279662024795176,1.2096229700982788,,,0.7936507936507936,0.8809523809523809,,,,,,,N/A,RATES_DRIVEN
2011-10-24,29.26,103.5999984741211,,,,0.8635130857556934,0.8467725808290997,,,0.7738095238095238,0.7837301587301587,,,,,,,N/A,NO_STRESS
2011-10-25,32.22,102.0999984741211,,,,1.2241786962726116,0.7035193156422809,,,0.8253968253968254,0.746031746031746,,,,,,,N/A,EQUITY_DRIVEN
2011-10-26,29.86,105.19999694824219,,,,0.9225828467544754,0.9794147616817632,,,0.7738095238095238,0.8134920634920635,,,,,,,N/A,RATES_DRIVEN
2011-10-27,25.46,108.0999984741211,,,,0.3705121959376959,1.2350567855077363,,,0.753968253968254,0.8968253968253969,,,,,,,N/A,RATES_DRIVEN
2011-10-28,24.53,107.4000015258789,,,,0.2515705561148785,1.162439748785967,,,0.7420634920634921,0.8670634920634921,,,,,,,N/A,RATES_DRIVEN
2011-10-31,29.96,107.19999694824219,,,,0.9225776286121007,1.1358205524998788,,,0.7738095238095238,0.8571428571428571,,,,,,,N/A,RATES_DRIVEN
2011-11-01,34.77,116.0,,,,1.508466938795324,1.9147548536649415,,,0.8809523809523809,0.9761904761904762,,,,,,,N/A,RATES_DRIVEN
2011-11-02,32.74,111.9000015258789,,,,1.2466819549308648,1.5368948687731507,,,0.8293650793650794,0.9603174603174603,,,,,,,N/A,RATES_DRIVEN
2011-11-03,30.5,109.19999694824219,,,,0.9638097083309786,1.2876680970857501,,,0.7658730158730159,0.9186507936507936,,,,,,,N/A,RATES_DRIVEN
2011-11-04,30.16,106.5999984741211,,,,0.916180302597084,1.0482069033519592,,,0.7619047619047619,0.8253968253968254,,,,,,,N/A,RATES_DRIVEN
2011-11-07,29.85,106.30000305175781,,,,0.8716158812831628,1.0167586448554087,,,0.75,0.8095238095238095,,,,,,,N/A,RATES_DRIVEN
2011-11-08,27.48,105.5999984741211,,,,0.5750707034940699,0.9486230432786098,,,0.7341269841269841,0.7857142857142857,,,,,,,N/A,NO_STRESS
2011-11-09,36.16,111.80000305175781,,,,1.6278980647223449,1.4874682067572949,,,0.8968253968253969,0.9563492063492064,,,,,,,N/A,RATES_DRIVEN
2011-11-10,32.81,113.69999694824219,,,,1.2078961483106534,1.63960244257977,,,0.8253968253968254,0.9722222222222222,,,,,,,N/A,RATES_DRIVEN
2011-11-11,30.04,113.69999694824219,,,,0.8631461092148212,1.6273436620455068,,,0.75,0.9702380952380952,,,,,,,N/A,RATES_DRIVEN
2011-11-14,31.13,113.0999984741211,,,,0.9890564007320141,1.5635223891275145,,,0.7658730158730159,0.9642857142857143,,,,,,,N/A,RATES_DRIVEN
2011-11-15,31.22,108.5999984741211,,,,0.9937256995947868,1.164505532276573,,,0.7658730158730159,0.876984126984127,,,,,,,N/A,RATES_DRIVEN
2011-11-16,33.51,106.0999984741211,,,,1.2626462193810482,0.9430020779575919,,,0.8531746031746031,0.7837301587301587,,,,,,,N/A,EQUITY_DRIVEN
2011-11-17,34.51,111.69999694824219,,,,1.3734689511553542,1.4229230367664336,,,0.8690476190476191,0.9404761904761905,,,,,,,N/A,RATES_DRIVEN
2011-11-18,32.0,109.80000305175781,,,,1.0627257821046898,1.2581304772109851,,,0.7956349206349206,0.9087301587301587,,,,,,,N/A,RATES_DRIVEN
2011-11-21,32.91,107.5,,,,1.1633181370789243,1.0596627509150134,,,0.8333333333333334,0.8432539682539683,,,,,,,N/A,RATES_DRIVEN
2011-11-22,31.97,103.5999984741211,,,,1.0421179604434938,0.7201015482936745,,,0.7837301587301587,0.7182539682539683,,,,,,,N/A,NO_STRESS
2011-11-23,33.98,104.69999694824219,,,,1.2728806587878052,0.8125091446784941,,,0.8571428571428571,0.7380952380952381,,,,,,,N/A,EQUITY_DRIVEN
2011-11-24,33.98,104.69999694824219,,,,1.2622833125627686,0.8161822283408378,,,0.8551587301587301,0.7400793650793651,,,,,,,N/A,EQUITY_DRIVEN
2011-11-25,34.47,102.30000305175781,,,,1.3096317769840615,0.6129070390592307,,,0.8650793650793651,0.6845238095238095,,,,,,,N/A,EQUITY_DRIVEN
2011-11-28,32.13,102.80000305175781,,,,1.0224963239556826,0.6600359074423892,,,0.7817460317460317,0.7003968253968254,,,,,,,N/A,NO_STRESS
2011-11-29,30.64,103.0999984741211,,,,0.838463384114594,0.6908583452578443,,,0.7142857142857143,0.7103174603174603,,,,,,,N/A,NO_STRESS
2011-11-30,27.8,99.69999694824219,,,,0.4956448586635444,0.3975794194272579,,,0.6746031746031746,0.6190476190476191,,,,,,,N/A,NO_STRESS
2011-12-01,27.41,100.80000305175781,,,,0.4448196957594443,0.5045226915532548,,,0.6666666666666666,0.6706349206349206,,,,,,,N/A,NO_STRESS
2011-12-02,27.52,98.5999984741211,,,,0.45364174244821254,0.32328361692216356,,,0.6706349206349206,0.5833333333333334,,,,,,,N/A,NO_STRESS
2011-12-05,27.84,94.0,,,,0.48719630687201554,-0.08143596986345174,,,0.6746031746031746,0.4523809523809524,,,,,,,N/A,NO_STRESS
2011-12-06,28.13,93.0,,,,0.5167100811346728,-0.16472711362254128,,,0.6746031746031746,0.4166666666666667,,,,,,,N/A,NO_STRESS
2011-12-07,28.67,94.30000305175781,,,,0.575955175527462,-0.038588943596126905,,,0.6785714285714286,0.46825396825396826,,,,,,,N/A,NO_STRESS
2011-12-08,30.59,95.0,,,,0.7991675717681682,0.029602447267338582,,,0.7103174603174603,0.498015873015873,,,,,,,N/A,NO_STRESS
2011-12-09,26.38,99.9000015258789,,,,0.2907534576626753,0.48698848966836683,,,0.6428571428571429,0.6488095238095238,,,,,,,N/A,NO_STRESS
2011-12-12,25.67,95.80000305175781,,,,0.20156568641773337,0.11066040607235864,,,0.6349206349206349,0.5198412698412699,,,,,,,N/A,NO_STRESS
2011-12-13,25.41,90.30000305175781,,,,0.16635012313028327,-0.3960745123686081,,,0.626984126984127,0.3492063492063492,,,,,,,N/A,NO_STRESS
2011-12-14,26.04,91.69999694824219,,,,0.23837128025837764,-0.2607095554837236,,,0.6349206349206349,0.40476190476190477,,,,,,,N/A,NO_STRESS
2011-12-15,25.11,87.19999694824219,,,,0.12293410127917513,-0.6752088463471224,,,0.6150793650793651,0.26785714285714285,,,,,,,N/A,NO_STRESS
2011-12-16,24.29,89.4000015258789,,,,0.020772105274184216,-0.46279802884399956,,,0.5952380952380952,0.33134920634920634,,,,,,,N/A,NO_STRESS
2011-12-19,24.92,87.5999984741211,,,,0.09338301505200941,-0.6263152633339567,,,0.6111111111111112,0.2777777777777778,,,,,,,N/A,NO_STRESS
2011-12-20,23.22,92.30000305175781,,,,-0.11481418389419987,-0.1754147252367664,,,0.5753968253968254,0.4365079365079365,,,,,,,N/A,NO_STRESS
2011-12-21,21.43,91.80000305175781,,,,-0.3335637283800331,-0.21817101494739555,,,0.5515873015873016,0.42658730158730157,,,,,,,N/A,NO_STRESS
2011-12-22,21.16,90.19999694824219,,,,-0.3684820972852146,-0.36634688753941386,,,0.5396825396825397,0.35714285714285715,,,,,,,N/A,NO_STRESS
2011-12-23,20.73,94.19999694824219,,,,-0.42289309535324054,0.02396145576578321,,,0.5119047619047619,0.49404761904761907,,,,,,,N/A,NO_STRESS
2011-12-26,20.73,94.19999694824219,,,,-0.42492559612039227,0.031317168531469756,,,0.5099206349206349,0.49603174603174605,,,,,,,N/A,NO_STRESS
2011-12-27,21.91,94.80000305175781,,,,-0.2842206492913053,0.09470524035758923,,,0.5595238095238095,0.5357142857142857,,,,,,,N/A,NO_STRESS
2011-12-28,23.52,95.0999984741211,,,,-0.09133903200315734,0.1269260856332549,,,0.5793650793650794,0.5476190476190477,,,,,,,N/A,NO_STRESS
2011-12-29,22.65,94.0999984741211,,,,-0.20042446293041868,0.03192128034133097,,,0.5595238095238095,0.49206349206349204,,,,,,,N/A,NO_STRESS
2011-12-30,23.4,91.0999984741211,,,,-0.11259248648390935,-0.25787560042199903,,,0.5753968253968254,0.4126984126984127,,,,,,,N/A,NO_STRESS
2012-01-02,23.4,91.0999984741211,,,,-0.11620876661367263,-0.25582520753437626,,,0.5734126984126984,0.4146825396825397,,,,,,,N/A,NO_STRESS
2012-01-03,22.97,90.69999694824219,,,,-0.17292465237263785,-0.2926214293088729,,,0.5555555555555556,0.3948412698412698,,,,,,,N/A,NO_STRESS
2012-01-04,22.22,88.9000015258789,,,,-0.26889633703396243,-0.46513096036545676,,,0.5436507936507936,0.31547619047619047,,,,,,,N/A,NO_STRESS
2012-01-05,21.48,87.9000015258789,,,,-0.36339178180721926,-0.5586918416175891,,,0.5238095238095238,0.2876984126984127,,,,,,,N/A,NO_STRESS
2012-01-06,20.63,81.69999694824219,,,,-0.47032071648729296,-1.1553637545847333,,,0.4642857142857143,0.15079365079365079,,,,,,,N/A,NO_STRESS
2012-01-09,21.07,78.5999984741211,,,,-0.4179105534214932,-1.4437266281257295,,,0.49603174603174605,0.10317460317460317,,,,,,,N/A,NO_STRESS
2012-01-10,20.69,80.19999694824219,,,,-0.466246850939544,-1.278865910224845,,,0.4642857142857143,0.1349206349206349,,,,,,,N/A,NO_STRESS
2012-01-11,21.05,78.19999694824219,,,,-0.42386413971544856,-1.4597123695171703,,,0.49206349206349204,0.10317460317460317,,,,,,,N/A,NO_STRESS
2012-01-12,20.47,77.0999984741211,,,,-0.49752518179011124,-1.5516518613086854,,,0.44047619047619047,0.07539682539682539,,,,,,,N/A,NO_STRESS
2012-01-13,20.91,79.19999694824219,,,,-0.44579142473070665,-1.340601026294119,,,0.4801587301587302,0.12103174603174603,,,,,,,N/A,NO_STRESS
2012-01-16,20.91,79.19999694824219,,,,-0.4489189822621883,-1.3305702283919716,,,0.4781746031746032,0.12301587301587301,,,,,,,N/A,NO_STRESS
2012-01-17,22.2,75.5999984741211,,,,-0.2898163525328202,-1.6579604116290394,,,0.5396825396825397,0.031746031746031744,,,,,,,N/A,NO_STRESS
2012-01-18,20.89,75.0,,,,-0.45350949733989737,-1.6971080141097434,,,0.46825396825396826,0.031746031746031744,,,,,,,N/A,NO_STRESS
2012-01-19,19.87,80.0,,,,-0.5819316805755064,-1.2178193642408905,,,0.3948412698412698,0.14682539682539683,,,,,,,N/A,NO_STRESS
2012-01-20,18.28,84.5999984741211,,,,-0.7806319998827594,-0.78055703404189,,,0.30158730158730157,0.25,,,,,,,N/A,NO_STRESS
2012-01-23,18.67,85.80000305175781,,,,-0.7336666540835826,-0.6624136557665069,,,0.32936507936507936,0.2896825396825397,,,,,,,N/A,NO_STRESS
2012-01-24,18.91,81.5999984741211,,,,-0.7061623566727975,-1.047960609400985,,,0.3412698412698413,0.1865079365079365,,,,,,,N/A,NO_STRESS
2012-01-25,18.31,76.69999694824219,,,,-0.7827555989759566,-1.4936949738436565,,,0.2976190476190476,0.07341269841269842,,,,,,,N/A,NO_STRESS
2012-01-26,18.57,75.9000015258789,,,,-0.7526049399664866,-1.5535497479610558,,,0.31746031746031744,0.0496031746031746,,,,,,,N/A,NO_STRESS
2012-01-27,18.53,75.4000015258789,,,,-0.7598589441509781,-1.5845372858910984,,,0.3134920634920635,0.03571428571428571,,,,,,,N/A,NO_STRESS
2012-01-30,19.4,72.4000015258789,,,,-0.6534979454795533,-1.8419704822039304,,,0.373015873015873,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-01-31,19.44,72.0999984741211,,,,-0.6514286184358009,-1.8484366160017294,,,0.375,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-02-01,18.55,72.69999694824219,,,,-0.7654294107378218,-1.774170612075923,,,0.3055555555555556,0.015873015873015872,,,,,,,N/A,NO_STRESS
2012-02-02,17.98,70.19999694824219,,,,-0.8385446447173133,-1.977612933127359,,,0.23412698412698413,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-02-03,17.1,76.69999694824219,,,,-0.9496531271652761,-1.3783296247550356,,,0.1626984126984127,0.0992063492063492,,,,,,,N/A,NO_STRESS
2012-02-06,17.76,72.30000305175781,,,,-0.8676440538939295,-1.7559453308066062,,,0.21031746031746032,0.015873015873015872,,,,,,,N/A,NO_STRESS
2012-02-07,17.65,79.30000305175781,,,,-0.8826248591324811,-1.1212859685839756,,,0.1984126984126984,0.1746031746031746,,,,,,,N/A,NO_STRESS
2012-02-08,18.16,79.0,,,,-0.8198854161212275,-1.1397896642058019,,,0.24801587301587302,0.16071428571428573,,,,,,,N/A,NO_STRESS
2012-02-09,18.63,83.19999694824219,,,,-0.7590110616552225,-0.7601824194602104,,,0.31746031746031744,0.26785714285714285,,,,,,,N/A,NO_STRESS
2012-02-10,20.79,80.69999694824219,,,,-0.4859917197463707,-0.9755832418159059,,,0.4642857142857143,0.21825396825396826,,,,,,,N/A,NO_STRESS
2012-02-13,19.04,78.80000305175781,,,,-0.7048854990325963,-1.1356186657420022,,,0.3412698412698413,0.15873015873015872,,,,,,,N/A,NO_STRESS
2012-02-14,19.54,79.0,,,,-0.6421578126311803,-1.1102114273316164,,,0.3888888888888889,0.16666666666666666,,,,,,,N/A,NO_STRESS
2012-02-15,21.14,76.5999984741211,,,,-0.4424542028809343,-1.3131337538719945,,,0.5079365079365079,0.09325396825396826,,,,,,,N/A,NO_STRESS
2012-02-16,19.22,80.0999984741211,,,,-0.6831935000039007,-0.9970326342990972,,,0.3611111111111111,0.21031746031746032,,,,,,,N/A,NO_STRESS
2012-02-17,17.78,81.5,,,,-0.862270882354372,-0.8675512218236289,,,0.21428571428571427,0.24801587301587302,,,,,,,N/A,NO_STRESS
2012-02-20,17.78,81.5,,,,-0.8615743583105462,-0.860766272925993,,,0.21626984126984128,0.25,,,,,,,N/A,NO_STRESS
2012-02-21,18.19,79.30000305175781,,,,-0.8092947905377242,-1.0467410131126682,,,0.2619047619047619,0.19246031746031747,,,,,,,N/A,NO_STRESS
2012-02-22,18.19,79.5999984741211,,,,-0.807409544571104,-1.0132845047338637,,,0.2638888888888889,0.1984126984126984,,,,,,,N/A,NO_STRESS
2012-02-23,16.8,79.0,,,,-0.9793983302196508,-1.0592092525575842,,,0.11904761904761904,0.17261904761904762,,,,,,,N/A,NO_STRESS
2012-02-24,17.31,77.0999984741211,,,,-0.9129674413708815,-1.2168388213795684,,,0.1746031746031746,0.125,,,,,,,N/A,NO_STRESS
2012-02-27,18.19,74.80000305175781,,,,-0.7999605560461602,-1.4051515889631176,,,0.27380952380952384,0.0496031746031746,,,,,,,N/A,NO_STRESS
2012-02-28,17.96,73.9000015258789,,,,-0.8271047295968764,-1.470743670165564,,,0.24603174603174602,0.03968253968253968,,,,,,,N/A,NO_STRESS
2012-02-29,18.43,75.9000015258789,,,,-0.7663250799632095,-1.2884954239465076,,,0.32142857142857145,0.08333333333333333,,,,,,,N/A,NO_STRESS
2012-03-01,17.26,77.4000015258789,,,,-0.9076339698138984,-1.1505992813137327,,,0.17063492063492064,0.1488095238095238,,,,,,,N/A,NO_STRESS
2012-03-02,17.29,76.0,,,,-0.897106190379474,-1.2605212618817134,,,0.17857142857142858,0.09126984126984126,,,,,,,N/A,NO_STRESS
2012-03-05,18.05,75.0,,,,-0.7972614595343045,-1.335165704538695,,,0.26587301587301587,0.061507936507936505,,,,,,,N/A,NO_STRESS
2012-03-06,20.87,75.80000305175781,,,,-0.4439734963862846,-1.2559911481721333,,,0.49603174603174605,0.07936507936507936,,,,,,,N/A,NO_STRESS
2012-03-07,19.07,75.0999984741211,,,,-0.6670970822737086,-1.3049933853096127,,,0.38492063492063494,0.06746031746031746,,,,,,,N/A,NO_STRESS
2012-03-08,17.95,76.5999984741211,,,,-0.8048071581962264,-1.1686150562508253,,,0.251984126984127,0.12301587301587301,,,,,,,N/A,NO_STRESS
2012-03-09,17.11,73.19999694824219,,,,-0.9075591821349026,-1.4457415462236627,,,0.16071428571428573,0.031746031746031744,,,,,,,N/A,NO_STRESS
2012-03-12,15.64,69.9000015258789,,,,-1.0879121572073562,-1.7086187887595543,,,0.04365079365079365,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-03-13,14.8,73.80000305175781,,,,-1.1888492240094524,-1.3684308857487635,,,0.01984126984126984,0.04365079365079365,,,,,,,N/A,NO_STRESS
2012-03-14,15.31,89.69999694824219,,,,-1.1216077362279422,-0.03196131790255214,,,0.027777777777777776,0.5496031746031746,,,,,,,N/A,NO_STRESS
2012-03-15,15.42,83.4000015258789,,,,-1.1052503909513691,-0.5579441209412258,,,0.03968253968253968,0.36706349206349204,,,,,,,N/A,NO_STRESS
2012-03-16,14.47,84.9000015258789,,,,-1.2190898281872458,-0.430315726379899,,,0.003968253968253968,0.4087301587301587,,,,,,,N/A,NO_STRESS
2012-03-19,15.04,92.30000305175781,,,,-1.145942007192876,0.19010796739015084,,,0.027777777777777776,0.621031746031746,,,,,,,N/A,NO_STRESS
2012-03-20,15.58,93.30000305175781,,,,-1.0775760986262481,0.27206167231205847,,,0.05952380952380952,0.628968253968254,,,,,,,N/A,NO_STRESS
2012-03-21,15.13,89.5,,,,-1.1305289228636028,-0.04812127756377667,,,0.03571428571428571,0.5396825396825397,,,,,,,N/A,NO_STRESS
2012-03-22,15.57,87.0999984741211,,,,-1.0747354800999256,-0.2502533000970871,,,0.06349206349206349,0.45436507936507936,,,,,,,N/A,NO_STRESS
2012-03-23,14.82,86.19999694824219,,,,-1.1646549494702154,-0.3245654755403085,,,0.027777777777777776,0.4444444444444444,,,,,,,N/A,NO_STRESS
2012-03-26,14.26,85.5999984741211,,,,-1.2301979772675613,-0.37375689548449453,,,0.003968253968253968,0.42857142857142855,,,,,,,N/A,NO_STRESS
2012-03-27,15.59,80.69999694824219,,,,-1.0649641189634567,-0.7813434344146465,,,0.07936507936507936,0.2996031746031746,,,,,,,N/A,NO_STRESS
2012-03-28,15.47,77.4000015258789,,,,-1.0785183833387635,-1.0530139661007987,,,0.06746031746031746,0.18253968253968253,,,,,,,N/A,NO_STRESS
2012-03-29,15.48,75.19999694824219,,,,-1.075686825244996,-1.230348569671426,,,0.07142857142857142,0.08333333333333333,,,,,,,N/A,NO_STRESS
2012-03-30,15.5,78.5999984741211,,,,-1.0718210295904835,-0.9437996473940491,,,0.07539682539682539,0.22023809523809523,,,,,,,N/A,NO_STRESS
2012-04-02,15.64,75.5999984741211,,,,-1.054078344829818,-1.189137945181727,,,0.10119047619047619,0.09325396825396826,,,,,,,N/A,NO_STRESS
2012-04-03,15.66,84.30000305175781,,,,-1.0519865567264644,-0.4670329259257309,,,0.10317460317460317,0.4027777777777778,,,,,,,N/A,NO_STRESS
2012-04-04,16.44,84.5999984741211,,,,-0.9562034112893023,-0.4428098911491164,,,0.16666666666666666,0.40674603174603174,,,,,,,N/A,NO_STRESS
2012-04-05,16.7,83.69999694824219,,,,-0.9252466761667322,-0.519251511561147,,,0.17261904761904762,0.38095238095238093,,,,,,,N/A,NO_STRESS
2012-04-06,16.7,83.69999694824219,,,,-0.9267915790922459,-0.5221880982920397,,,0.17063492063492064,0.37896825396825395,,,,,,,N/A,NO_STRESS
2012-04-09,18.81,76.19999694824219,,,,-0.6719611128802125,-1.1474362558554496,,,0.376984126984127,0.12698412698412698,,,,,,,N/A,NO_STRESS
2012-04-10,20.39,75.0999984741211,,,,-0.48223766822796144,-1.2379481560133967,,,0.4603174603174603,0.08134920634920635,,,,,,,N/A,NO_STRESS
2012-04-11,20.02,76.30000305175781,,,,-0.5306249469377073,-1.1391104961972967,,,0.4523809523809524,0.13293650793650794,,,,,,,N/A,NO_STRESS
2012-04-12,17.2,73.5,,,,-0.8789854059005432,-1.366337921103201,,,0.19444444444444445,0.041666666666666664,,,,,,,N/A,NO_STRESS
2012-04-13,19.55,72.5999984741211,,,,-0.5927524538876804,-1.4353587795985008,,,0.42857142857142855,0.027777777777777776,,,,,,,N/A,NO_STRESS
2012-04-16,19.55,72.9000015258789,,,,-0.5964641412882792,-1.4069252922766244,,,0.42658730158730157,0.037698412698412696,,,,,,,N/A,NO_STRESS
2012-04-17,18.46,73.9000015258789,,,,-0.7342999908425899,-1.3216248162714341,,,0.3253968253968254,0.06547619047619048,,,,,,,N/A,NO_STRESS
2012-04-18,18.64,72.5,,,,-0.7141335931008981,-1.4339042280037033,,,0.3492063492063492,0.027777777777777776,,,,,,,N/A,NO_STRESS
2012-04-19,18.36,72.19999694824219,,,,-0.7501835131531115,-1.4518316423884958,,,0.3055555555555556,0.01984126984126984,,,,,,,N/A,NO_STRESS
2012-04-20,17.44,71.4000015258789,,,,-0.864621043519789,-1.5098186295916751,,,0.19444444444444445,0.011904761904761904,,,,,,,N/A,NO_STRESS
2012-04-23,18.97,70.9000015258789,,,,-0.6753629827314935,-1.5402807802229093,,,0.373015873015873,0.011904761904761904,,,,,,,N/A,NO_STRESS
2012-04-24,18.1,71.9000015258789,,,,-0.7830946822391651,-1.4490806582654543,,,0.2619047619047619,0.023809523809523808,,,,,,,N/A,NO_STRESS
2012-04-25,16.82,70.5999984741211,,,,-0.941613372800541,-1.5447956026888725,,,0.14682539682539683,0.011904761904761904,,,,,,,N/A,NO_STRESS
2012-04-26,16.24,65.19999694824219,,,,-1.0139064231880992,-1.9649480588953812,,,0.11904761904761904,0.003968253968253968,,,,,,,N/A,NO_STRESS
