DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2011-01-07,17.14,107.5,121.22000122070312,29.639999389648438,83.7300033569336,,,,,2.74,81.01000213623047,,-1.0338657364730413,1.315661714360967,0.06817918411907796,-0.858476200823636,-0.4233053805923942,,,,,0.9186866435760173,-0.138789161092209,0.10714285714285714,0.873015873015873,0.5515873015873016,0.16666666666666666,0.3869047619047619,,,,,0.7242063492063492,0.5436507936507936,,,,,,N/A,RATES_DRIVEN
2011-01-10,17.54,102.5,121.47000122070312,29.09000015258789,81.6500015258789,,,,,2.73,80.87999725341797,,-0.9535389557230083,0.8701068109489507,0.14401695390677258,-0.9818873008167976,-0.5856838229506287,,,,,0.8810831434537884,-0.1902307954917126,0.15873015873015872,0.753968253968254,0.5833333333333334,0.1111111111111111,0.2857142857142857,,,,,0.7043650793650794,0.5238095238095238,,,,,,N/A,NO_STRESS
2011-01-11,16.89,100.30000305175781,122.29000091552734,28.010000228881836,79.81999969482422,,,,,2.77,80.8499984741211,,-1.0667772096342611,0.6724153246239041,0.3915349178808585,-1.2238772100936326,-0.7247641762405843,,,,,1.0340525602442998,-0.20540236720989224,0.0873015873015873,0.7142857142857143,0.6865079365079365,0.07936507936507936,0.21031746031746032,,,,,0.7876984126984127,0.5158730158730159,,,,,,N/A,NO_STRESS
2011-01-12,16.24,98.30000305175781,121.94000244140625,27.530000686645508,77.94000244140625,,,,,2.79,80.02999877929688,,-1.179018945780414,0.4933499964359083,0.2870033369281029,-1.3253982795198884,-0.8686377497656471,,,,,1.1107332658491993,-0.5089478521694203,0.03968253968253968,0.6805555555555556,0.6349206349206349,0.05555555555555555,0.1388888888888889,,,,,0.8075396825396826,0.29563492063492064,,,,,,N/A,NO_STRESS
2011-01-13,16.39,96.4000015258789,121.29000091552734,27.729999542236328,78.63999938964844,,,,,2.75,79.19000244140625,,-1.1422782310177275,0.32408087919518913,0.08800815635975487,-1.2694494953286717,-0.8085604110654534,,,,,0.9589290772803221,-0.8186526197177534,0.051587301587301584,0.6309523809523809,0.5674603174603174,0.06746031746031746,0.17857142857142858,,,,,0.7559523809523809,0.17857142857142858,,,,,,N/A,NO_STRESS
2011-01-14,15.46,96.4000015258789,123.5199966430664,26.5,75.94000244140625,,,,,2.76,79.16000366210938,,-1.3054719881137329,0.3207023194021197,0.7543362501695916,-1.5391213179713075,-1.0170447897200636,,,,,0.9971225540425532,-0.8308879714307851,0.007936507936507936,0.628968253968254,0.7896825396825397,0.01984126984126984,0.07142857142857142,,,,,0.7757936507936508,0.1746031746031746,,,,,,N/A,NO_STRESS
2011-01-17,15.46,96.4000015258789,123.5199966430664,26.5,75.94000244140625,,,,,2.76,79.16000366210938,,-1.295148139453849,0.3177935311208892,0.7481286873284669,-1.5257865320075978,-1.0112304882559855,,,,,0.9987112067658261,-0.8315444274592032,0.00992063492063492,0.626984126984127,0.7876984126984127,0.021825396825396824,0.07341269841269842,,,,,0.7777777777777778,0.17261904761904762,,,,,,N/A,NO_STRESS
2011-01-18,15.87,97.5999984741211,128.16000366210938,26.520000457763672,79.7699966430664,,,,,2.79,78.95999908447266,,-1.2096549456813388,0.4192863202040548,2.1195317365860484,-1.507600998519193,-0.7058626814532157,,,,,1.1140813111832457,-0.9036999878044872,0.027777777777777776,0.6567460317460317,0.9642857142857143,0.027777777777777776,0.2222222222222222,,,,,0.8134920634920635,0.15079365079365079,,,,,,N/A,SKEW_DRIVEN
2011-01-19,17.31,93.4000015258789,123.41000366210938,27.280000686645508,83.69999694824219,,,,,2.77,78.63999938964844,,-0.9382553175111892,0.04783272273195513,0.6922622174366668,-1.3252856816983223,-0.3965026745840675,,,,,1.039260394419799,-1.019413606705936,0.14285714285714285,0.5753968253968254,0.7738095238095238,0.06349206349206349,0.4126984126984127,,,,,0.7976190476190477,0.1388888888888889,,,,,,N/A,NO_STRESS
2011-01-20,17.99,97.80000305175781,126.19000244140625,27.399999618530273,82.69000244140625,,,,,2.82,78.81999969482422,,-0.8093551670600314,0.4298803419197714,1.510621160607135,-1.289276730452747,-0.476676990895428,,,,,1.2302400783317058,-0.9529088580429208,0.25595238095238093,0.6626984126984127,0.9404761904761905,0.06746031746031746,0.36507936507936506,,,,,0.8948412698412699,0.15476190476190477,,,,,,N/A,SKEW_DRIVEN
2011-01-21,18.47,95.30000305175781,133.99000549316406,26.530000686645508,85.41000366210938,,,,,2.81,78.20999908447266,,-0.7179988610218074,0.20819723666144596,3.712084985925527,-1.4726624593783446,-0.26421270657560475,,,,,1.1935065569822911,-1.172870653689366,0.30753968253968256,0.5952380952380952,0.996031746031746,0.031746031746031744,0.48412698412698413,,,,,0.8492063492063492,0.11904761904761904,,,,,,N/A,SKEW_DRIVEN
2011-01-24,17.65,93.69999694824219,131.86000061035156,27.100000381469727,82.97000122070312,,,,,2.78,78.05000305175781,,-0.8621613949713188,0.0665175473344991,3.033278036262541,-1.333354263479692,-0.45367645387279076,,,,,1.0799932720475054,-1.2257340216563088,0.2222222222222222,0.5674603174603174,0.9920634920634921,0.05555555555555555,0.373015873015873,,,,,0.8115079365079365,0.10317460317460317,,,,,,N/A,SKEW_DRIVEN
2011-01-25,17.59,93.5,134.61000061035156,29.979999542236328,82.66999816894531,,,,,2.73,78.0,,-0.8665042855668574,0.04740369331014535,3.6989024452104697,-0.6788947191719975,-0.47535847894669525,,,,,0.8910557323550483,-1.2369587515706622,0.20634920634920634,0.5634920634920635,1.0,0.2261904761904762,0.3611111111111111,,,,,0.7063492063492064,0.10317460317460317,,,,,,N/A,SKEW_DRIVEN
2011-01-26,16.64,93.30000305175781,131.75999450683594,28.0,79.43000030517578,,,,,2.83,77.9000015258789,,-1.0328444665012002,0.027971380903856334,2.8497096405392486,-1.1181259295814319,-0.726389455600044,,,,,1.274829522396874,-1.266216519136081,0.10317460317460317,0.5555555555555556,0.9841269841269841,0.11507936507936507,0.21428571428571427,,,,,0.9444444444444444,0.10317460317460317,,,,,,N/A,SKEW_DRIVEN
2011-01-27,16.15,93.19999694824219,130.55999755859375,29.790000915527344,77.04000091552734,,,,,2.83,77.7300033569336,,-1.1138708882244552,0.017396425083568774,2.4792521749139755,-0.70653517778827,-0.9091853114845864,,,,,1.2748295223968722,-1.321028378693079,0.04365079365079365,0.5476190476190477,0.9722222222222222,0.2222222222222222,0.12698412698412698,,,,,0.9444444444444444,0.0992063492063492,,,,,,N/A,SKEW_DRIVEN
2011-01-28,20.04,90.30000305175781,128.22999572753906,33.2599983215332,91.5199966430664,,,,,2.82,78.12999725341797,,-0.39731933168822714,-0.23793118869753802,1.8282686755668969,0.08547963775773411,0.22799584940055978,,,,,1.2360698343210155,-1.1708846637632595,0.43253968253968256,0.49206349206349204,0.9444444444444444,0.6468253968253969,0.7222222222222222,,,,,0.9007936507936508,0.12698412698412698,,,,,,N/A,SKEW_DRIVEN
2011-01-31,19.53,96.19999694824219,130.3000030517578,35.18000030517578,86.08000183105469,,,,,2.84,77.73999786376953,,-0.4874509997846074,0.27903197926487844,2.3486706486999527,0.5234280503671527,-0.19806583815289716,,,,,1.3119947332785191,-1.3046648478021887,0.4007936507936508,0.6111111111111112,0.9682539682539683,0.7936507936507936,0.5277777777777778,,,,,0.9642857142857143,0.10317460317460317,,,,,,N/A,SKEW_DRIVEN
2011-02-01,17.63,97.19999694824219,129.0,33.380001068115234,84.4800033569336,,,,,2.87,77.06999969482422,,-0.8307938235528346,0.3636156573545375,1.9877951217101466,0.11613951786104344,-0.3224823495840626,,,,,1.4261511348979372,-1.5343896163073547,0.23412698412698413,0.6408730158730159,0.9563492063492064,0.6726190476190477,0.4603174603174603,,,,,0.9900793650793651,0.037698412698412696,,,,,,N/A,SKEW_DRIVEN
2011-02-02,17.3,102.5,127.5199966430664,31.829999923706055,83.16000366210938,,,,,2.85,77.16000366210938,,-0.8858672926444822,0.8242912120912272,1.5848871431966942,-0.23351891942765732,-0.4243958221948067,,,,,1.3494730708923302,-1.4913669341611346,0.15079365079365079,0.751984126984127,0.9285714285714286,0.44841269841269843,0.40476190476190477,,,,,0.9801587301587301,0.047619047619047616,,,,,,N/A,SKEW_DRIVEN
2011-02-03,16.69,102.30000305175781,127.12999725341797,32.189998626708984,81.75,,,,,2.87,77.75,,-0.9913425734201634,0.800521582424206,1.4677439139933075,-0.147974195538872,-0.5350367581934348,,,,,1.4248015674642691,-1.2747383227671447,0.1111111111111111,0.7420634920634921,0.9206349206349206,0.5198412698412699,0.3253968253968254,,,,,0.9880952380952381,0.11706349206349206,,,,,,N/A,SKEW_DRIVEN
2011-02-04,15.93,105.0999984741211,127.44999694824219,32.2400016784668,81.11000061035156,,,,,2.91,78.04000091552734,,-1.1229178081847404,1.0387219933259997,1.538201900039621,-0.13379528142601133,-0.5856081237863148,,,,,1.576009562511067,-1.1652833371901459,0.03571428571428571,0.8174603174603174,0.9206349206349206,0.5317460317460317,0.2777777777777778,,,,,1.0,0.13095238095238096,,,,,,N/A,SKEW_DRIVEN
2011-02-07,16.28,101.4000015258789,127.62999725341797,31.559999465942383,80.54000091552734,,,,,2.9,78.02999877929688,,-1.0539140784337238,0.7084408825425598,1.5729284660472949,-0.2875107444672892,-0.6309433235999647,,,,,1.5372217537851347,-1.162589636119474,0.06349206349206349,0.7301587301587301,0.9285714285714286,0.40674603174603174,0.25793650793650796,,,,,0.996031746031746,0.13095238095238096,,,,,,N/A,SKEW_DRIVEN
2011-02-08,15.81,101.19999694824219,129.5399932861328,31.06999969482422,78.93000030517578,,,,,2.89,78.0,,-1.1335934952995383,0.6853075575844355,2.050638754990907,-0.39624858150777714,-0.7578227000279864,,,,,1.4961467465943223,-1.1664504822713462,0.027777777777777776,0.7261904761904762,0.9603174603174603,0.3611111111111111,0.19444444444444445,,,,,0.9900793650793651,0.12896825396825398,,,,,,N/A,SKEW_DRIVEN
2011-02-09,15.87,99.30000305175781,129.3300018310547,30.290000915527344,82.11000061035156,,,,,2.84,77.63999938964844,,-1.1173347488269623,0.5130829961289363,1.9718438385617554,-0.5710655608555741,-0.5110061816501079,,,,,1.307186632555494,-1.2855465556984431,0.03373015873015873,0.6746031746031746,0.9563492063492064,0.2857142857142857,0.3412698412698413,,,,,0.9603174603174603,0.10317460317460317,,,,,,N/A,SKEW_DRIVEN
2011-02-10,16.09,100.5,129.24000549316406,29.860000610351562,83.7300033569336,,,,,2.85,78.25,,-1.0713570046842673,0.6132590329776022,1.9255539259624217,-0.664424197282928,-0.3858717971850603,,,,,1.3442032214284938,-1.0647088176111934,0.047619047619047616,0.6984126984126984,0.9484126984126984,0.22817460317460317,0.4305555555555556,,,,,0.9742063492063492,0.17857142857142858,,,,,,N/A,SKEW_DRIVEN
2011-02-11,15.69,97.19999694824219,131.30999755859375,29.579999923706055,84.5,,,,,2.79,78.45999908447266,,-1.1374756740569005,0.3183400099404365,2.4202240698388886,-0.7240969993695566,-0.32850386087935807,,,,,1.1161747317809612,-0.9857058440826284,0.023809523809523808,0.6111111111111112,0.9761904761904762,0.21031746031746032,0.4642857142857143,,,,,0.8273809523809523,0.1865079365079365,,,,,,N/A,SKEW_DRIVEN
2011-02-14,15.95,95.5999984741211,127.41000366210938,30.1200008392334,82.66999816894531,,,,,2.75,78.61000061035156,,-1.0854386157956273,0.17294194132529853,1.413896924568339,-0.5974622489758158,-0.4760149940584588,,,,,0.9652937650326615,-0.9285085669776051,0.051587301587301584,0.5634920634920635,0.8968253968253969,0.2619047619047619,0.35912698412698413,,,,,0.7619047619047619,0.1984126984126984,,,,,,N/A,SKEW_DRIVEN
2011-02-15,16.37,94.69999694824219,131.77999877929688,30.469999313354492,84.37999725341797,,,,,2.77,78.56999969482422,,-1.00618608689446,0.08892770340993551,2.481873130222411,-0.5153058514896035,-0.34537392168272246,,,,,1.042902679293082,-0.9385573069564854,0.09523809523809523,0.5357142857142857,0.9841269841269841,0.31746031746031744,0.45436507936507936,,,,,0.8075396825396826,0.1984126984126984,,,,,,N/A,SKEW_DRIVEN
2011-02-16,16.72,95.5,130.69000244140625,31.420000076293945,83.05000305175781,,,,,2.76,78.22000122070312,,-0.9404427384288271,0.15459312432033975,2.1778795584436494,-0.2963628368535732,-0.45504327408384176,,,,,1.0061763060311293,-1.0552658313084364,0.14682539682539683,0.5575396825396826,0.9642857142857143,0.4166666666666667,0.376984126984127,,,,,0.7876984126984127,0.1765873015873016,,,,,,N/A,SKEW_DRIVEN
2011-02-17,16.59,94.4000015258789,130.97000122070312,31.040000915527344,83.02999877929688,,,,,2.78,78.0,,-0.9606996959655111,0.05144077227776916,2.215610156849943,-0.3795211888428741,-0.46083669638202884,,,,,1.0842851633040778,-1.125805136326533,0.12698412698412698,0.5218253968253969,0.9642857142857143,0.38095238095238093,0.373015873015873,,,,,0.8293650793650794,0.1349206349206349,,,,,,N/A,SKEW_DRIVEN
2011-02-18,16.43,94.30000305175781,136.42999267578125,30.81999969482422,85.47000122070312,,,,,2.81,77.66000366210938,,-0.9862907340250712,0.03720901102016609,3.4606359577672268,-0.42628043307313124,-0.2714038206043409,,,,,1.199462848207533,-1.2375891879429073,0.10714285714285714,0.5158730158730159,1.0,0.34523809523809523,0.5119047619047619,,,,,0.8690476190476191,0.10714285714285714,,,,,,N/A,SKEW_DRIVEN
2011-02-21,16.43,94.30000305175781,136.42999267578125,30.81999969482422,85.47000122070312,,,,,2.81,77.66000366210938,,-0.9834185574662961,0.030904010891738297,3.367277146029865,-0.4237009475087367,-0.27730129070365633,,,,,1.1973583384400137,-1.2299882632832484,0.10912698412698413,0.5138888888888888,0.998015873015873,0.3472222222222222,0.5099206349206349,,,,,0.8670634920634921,0.10912698412698413,,,,,,N/A,SKEW_DRIVEN
2011-02-22,20.8,97.30000305175781,125.9000015258789,38.540000915527344,99.18000030517578,,,,,2.72,77.7699966430664,,-0.20702914941125095,0.2951539736200711,0.8854190313354631,1.3245705499312574,0.8161957032605536,,,,,0.8538395436912494,-1.1851031543735169,0.5,0.6150793650793651,0.8452380952380952,0.873015873015873,0.8373015873015873,,,,,0.6884920634920635,0.1349206349206349,,,,,,N/A,SKEW_DRIVEN
2011-02-23,22.13,96.69999694824219,124.52999877929688,41.91999816894531,99.04000091552734,,,,,2.75,77.41000366210938,,0.027313036464655577,0.2351777206497656,0.5577987744640249,2.066022968737578,0.7983371947100611,,,,,0.9712198974693822,-1.3009746008200913,0.5992063492063492,0.5932539682539683,0.7698412698412699,0.9444444444444444,0.8333333333333334,,,,,0.7658730158730159,0.08333333333333333,,,,,,N/A,NO_STRESS
2011-02-24,21.32,96.9000015258789,124.68000030517578,42.619998931884766,94.06999969482422,,,,,2.73,77.05999755859375,,-0.11995403667684829,0.24715639944155435,0.5871927724339144,2.1937334151614083,0.3914375354544096,,,,,0.8970458855147634,-1.4110330269479585,0.5198412698412699,0.5992063492063492,0.7698412698412699,0.9523809523809523,0.7619047619047619,,,,,0.7123015873015873,0.03571428571428571,,,,,,N/A,NO_STRESS
2011-02-25,19.22,93.0999984741211,128.75999450683594,42.4900016784668,86.16999816894531,,,,,2.7,77.27999877929688,,-0.4961621072494202,-0.10581884691275727,1.5362063648284652,2.136888468877863,-0.25233932063533915,,,,,0.7845708547733214,-1.3268029226474525,0.4166666666666667,0.4642857142857143,0.9126984126984127,0.9404761904761905,0.5238095238095238,,,,,0.6587301587301587,0.06349206349206349,,,,,,N/A,SKEW_DRIVEN
2011-02-28,18.35,90.5,129.3699951171875,39.04999923706055,81.77999877929688,,,,,2.73,76.88999938964844,,-0.6521130686697001,-0.35138097807853363,1.6636466537183696,1.366634033587891,-0.6115005701482705,,,,,0.9010939241465696,-1.4494564009844295,0.3492063492063492,0.4246031746031746,0.9325396825396826,0.8690476190476191,0.27380952380952384,,,,,0.7182539682539683,0.023809523809523808,,,,,,N/A,SKEW_DRIVEN
2011-03-01,21.01,97.5,122.43000030517578,41.849998474121094,89.27999877929688,,,,,2.75,77.05000305175781,,-0.178787047531866,0.2872840115972743,0.03129152643797752,1.9589546989114401,-0.00669114100767213,,,,,0.9779415480469213,-1.3864836235269484,0.49603174603174605,0.6190476190476191,0.5793650793650794,0.9325396825396826,0.6507936507936508,,,,,0.7757936507936508,0.03968253968253968,,,,,,N/A,NO_STRESS
2011-03-02,20.7,96.5999984741211,123.05999755859375,42.25,87.55000305175781,,,,,2.77,76.66999816894531,,-0.23646041063739467,0.19781833057515844,0.1771399953692616,2.0219010109777136,-0.15220422757157165,,,,,1.054439598713744,-1.5038987316956631,0.47619047619047616,0.5753968253968254,0.623015873015873,0.9365079365079365,0.5833333333333334,,,,,0.8214285714285714,0.01984126984126984,,,,,,N/A,NO_STRESS
2011-03-03,18.6,100.4000015258789,125.70999908447266,40.41999816894531,82.36000061035156,,,,,2.79,76.4800033569336,,-0.6139459550109523,0.5454224876656594,0.7971963709039751,1.611095507223943,-0.5795409548877071,,,,,1.1295743589279887,-1.5567137588042135,0.36904761904761907,0.6924603174603174,0.8214285714285714,0.8968253968253969,0.2857142857142857,,,,,0.8492063492063492,0.00992063492063492,,,,,,N/A,SKEW_DRIVEN
2011-03-04,19.06,94.5999984741211,125.9000015258789,44.869998931884766,81.4800033569336,,,,,2.81,76.4000015258789,,-0.5335493005366923,-0.004636017265191319,0.8354820289005267,2.526122356612574,-0.6561069355634461,,,,,1.2029137063426518,-1.5722172124050084,0.39285714285714285,0.503968253968254,0.8353174603174603,0.9761904761904762,0.21825396825396826,,,,,0.875,0.007936507936507936,,,,,,N/A,SKEW_DRIVEN
2011-03-07,20.66,94.5999984741211,122.94999694824219,45.15999984741211,84.31999969482422,,,,,2.81,76.5,,-0.24951586584579571,-0.011700458882704788,0.1407227005770974,2.543267170617584,-0.4262086491495701,,,,,1.1992348625233487,-1.526927718659556,0.4722222222222222,0.501984126984127,0.6031746031746031,0.9801587301587301,0.4166666666666667,,,,,0.873015873015873,0.01984126984126984,,,,,,N/A,NO_STRESS
2011-03-08,19.82,91.19999694824219,123.37000274658203,44.209999084472656,80.83999633789062,,,,,2.83,76.80000305175781,,-0.4032204136425851,-0.3398411526525539,0.2380072265781703,2.308862697963321,-0.7148316390322965,,,,,1.2708556884617492,-1.416181070635014,0.43253968253968256,0.42063492063492064,0.6547619047619048,0.9642857142857143,0.19047619047619047,,,,,0.9345238095238095,0.03968253968253968,,,,,,N/A,NO_STRESS
2011-03-09,20.22,90.9000015258789,122.5999984741211,43.0,84.88999938964844,,,,,2.78,76.72000122070312,,-0.3340627134890164,-0.37477799940016737,0.05820709149925042,2.031740081157603,-0.3840608416844369,,,,,1.0758436033630405,-1.4316918477635039,0.45436507936507936,0.4107142857142857,0.5714285714285714,0.9484126984126984,0.45634920634920634,,,,,0.8214285714285714,0.037698412698412696,,,,,,N/A,NO_STRESS
2011-03-10,21.88,94.19999694824219,119.26000213623047,42.86000061035156,88.16000366210938,,,,,2.72,77.27999877929688,,-0.03858853800238281,-0.06546617933383587,-0.7236024134260168,1.97865030120632,-0.11761358068043096,,,,,0.8451370494627323,-1.2381725688519953,0.5714285714285714,0.47619047619047616,0.23412698412698413,0.9365079365079365,0.6190476190476191,,,,,0.6746031746031746,0.09722222222222222,,,,,,N/A,NO_STRESS
2011-03-11,20.08,91.69999694824219,118.54000091552734,41.36000061035156,83.20999908447266,,,,,2.76,76.77999877929688,,-0.3662701258396544,-0.30635489908623426,-0.8872760341561069,1.6546238463682879,-0.5279363601311396,,,,,0.9980261639384009,-1.39098401437074,0.4365079365079365,0.4246031746031746,0.1884920634920635,0.9007936507936508,0.3492063492063492,,,,,0.7777777777777778,0.04365079365079365,,,,,,N/A,NO_STRESS
2011-03-14,21.13,90.80000305175781,121.5199966430664,40.9900016784668,83.88999938964844,,,,,2.75,76.3499984741211,,-0.17831700373530845,-0.3934340624175994,-0.18868993538016962,1.56394381793808,-0.47171954331575094,,,,,0.9616588856864206,-1.5178908758935497,0.49603174603174605,0.3948412698412698,0.4642857142857143,0.8888888888888888,0.3869047619047619,,,,,0.7559523809523809,0.007936507936507936,,,,,,N/A,NO_STRESS
2011-03-15,24.32,94.5999984741211,121.5199966430664,42.34000015258789,89.68000030517578,,,,,2.7,76.33000183105469,,0.3952534469527476,-0.03093017537135993,-0.18718478781101155,1.817663632997826,0.004533598973323076,,,,,0.773598923450172,-1.5106960707935349,0.7222222222222222,0.5,0.4662698412698413,0.9166666666666666,0.6626984126984127,,,,,0.6448412698412699,0.007936507936507936,,,,,,N/A,NO_STRESS
2011-03-16,29.4,103.5999984741211,122.45999908447266,42.81999969482422,112.38999938964844,,,,,2.64,76.68000030517578,,1.305236405709996,0.8286106335314051,0.033666007685481135,1.8923099243890875,1.8635437966823378,,,,,0.5482171021693015,-1.3855432882338286,0.8849206349206349,0.7777777777777778,0.5753968253968254,0.9325396825396826,0.9444444444444444,,,,,0.5952380952380952,0.04365079365079365,,,,,,N/A,EQUITY_DRIVEN
2011-03-17,26.37,103.69999694824219,125.8499984741211,43.099998474121094,101.44999694824219,,,,,2.65,76.04000091552734,,0.7507056538871735,0.8315884791452529,0.825160410867621,1.9255572600074549,0.9550814780669222,,,,,0.5906577290863282,-1.578043250114423,0.8214285714285714,0.7837301587301587,0.8293650793650794,0.9484126984126984,0.8531746031746031,,,,,0.6031746031746031,0.007936507936507936,,,,,,N/A,SKEW_DRIVEN
2011-03-18,24.44,100.30000305175781,126.80999755859375,41.900001525878906,96.27999877929688,,,,,2.67,75.72000122070312,,0.39677404211429185,0.4993869366084444,1.0448296119796214,1.6691669023043203,0.523846026040597,,,,,0.6714961940334244,-1.6650405040402632,0.7222222222222222,0.6765873015873016,0.8571428571428571,0.8968253968253969,0.7738095238095238,,,,,0.623015873015873,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-03-21,20.61,95.5999984741211,124.58999633789062,39.099998474121094,89.16999816894531,,,,,2.67,75.4000015258789,,-0.3000976774294921,0.04444180456010195,0.5256471197101873,1.1044956905913872,-0.06644320547211362,,,,,0.6758731403239028,-1.7499570772564716,0.43452380952380953,0.5257936507936508,0.7420634920634921,0.8134920634920635,0.626984126984127,,,,,0.625,0.003968253968253968,,,,,,N/A,NO_STRESS
2011-03-22,20.21,91.9000015258789,120.83000183105469,37.900001525878906,87.38999938964844,,,,,2.66,75.43000030517578,,-0.37513298744437146,-0.31307197428867256,-0.34930318140961314,0.8597079379121555,-0.21694043198162924,,,,,0.6419708695781695,-1.7233140767858683,0.42063492063492064,0.40476190476190477,0.38492063492063494,0.7936507936507936,0.5396825396825397,,,,,0.6150793650793651,0.007936507936507936,,,,,,N/A,NO_STRESS
2011-03-23,19.17,91.69999694824219,120.75,36.36000061035156,84.7699966430664,,,,,2.67,75.79000091552734,,-0.5663446985755193,-0.3330509037036842,-0.36516064158624173,0.54940249759848,-0.4373011452835506,,,,,0.6849542604555544,-1.5944986205148843,0.35714285714285715,0.39880952380952384,0.38492063492063494,0.7579365079365079,0.41865079365079366,,,,,0.6309523809523809,0.015873015873015872,,,,,,N/A,NO_STRESS
2011-03-24,18.0,90.0999984741211,119.97000122070312,35.97999954223633,84.16999816894531,,,,,2.7,75.66000366210938,,-0.7814330341032782,-0.48808084919970357,-0.5439176058668737,0.46899848734311805,-0.49044578605026073,,,,,0.8057857006261696,-1.6198177013524555,0.2619047619047619,0.3333333333333333,0.3194444444444444,0.75,0.373015873015873,,,,,0.6706349206349206,0.011904761904761904,,,,,,N/A,NO_STRESS
2011-03-25,17.91,93.5,121.43000030517578,34.70000076293945,84.52999877929688,,,,,2.67,76.22000122070312,,-0.7994453559446907,-0.16060601464780855,-0.20153340664130728,0.2105629613881718,-0.4633323473481189,,,,,0.6929336901638808,-1.4320090601498947,0.24603174603174602,0.44246031746031744,0.4603174603174603,0.7063492063492064,0.3968253968253968,,,,,0.6329365079365079,0.031746031746031744,,,,,,N/A,NO_STRESS
2011-03-28,19.44,93.80000305175781,122.68000030517578,34.290000915527344,89.94000244140625,,,,,2.66,76.12999725341797,,-0.5235384960788747,-0.13305607921124218,0.09014563616798793,0.12518609476853182,-0.017229506302744394,,,,,0.6578899859938208,-1.447459307209341,0.36904761904761907,0.4503968253968254,0.6051587301587301,0.6904761904761905,0.6666666666666666,,,,,0.6170634920634921,0.031746031746031744,,,,,,N/A,NO_STRESS
2011-03-29,18.16,91.80000305175781,124.11000061035156,33.4900016784668,84.95999908447266,,,,,2.69,76.25,,-0.7598151654597287,-0.32696363931721545,0.42411310351282394,-0.03773502275614728,-0.4357303775189208,,,,,0.7791826519560283,-1.3987030462267767,0.2698412698412698,0.3968253968253968,0.7222222222222222,0.6309523809523809,0.4246031746031746,,,,,0.6686507936507936,0.03968253968253968,,,,,,N/A,NO_STRESS
2011-03-30,17.71,89.5999984741211,123.5,33.06999969482422,82.75,,,,,2.67,76.12000274658203,,-0.8450179528983744,-0.5400848956545377,0.2814177674277425,-0.12680760440491926,-0.6217498565336166,,,,,0.7039934828566773,-1.4276583474472835,0.2261904761904762,0.3115079365079365,0.6706349206349206,0.5654761904761905,0.2619047619047619,,,,,0.6388888888888888,0.031746031746031744,,,,,,N/A,NO_STRESS
2011-03-31,17.74,90.9000015258789,124.63999938964844,34.619998931884766,82.51000213623047,,,,,2.67,75.86000061035156,,-0.8415706071562267,-0.4165558648284629,0.548578064750714,0.17840685259862504,-0.6430733519863321,,,,,0.7065557990492479,-1.4954343389685798,0.22817460317460317,0.36507936507936506,0.746031746031746,0.7003968253968254,0.2222222222222222,,,,,0.6408730158730159,0.023809523809523808,,,,,,N/A,NO_STRESS
2011-04-01,17.4,87.5,128.63999938964844,33.90999984741211,81.9800033569336,,,,,2.66,75.83000183105469,,-0.9065196324137679,-0.7466417941485443,1.475350737260423,0.030427576720530362,-0.6867955360954386,,,,,0.6710015342496921,-1.492718420466953,0.16865079365079366,0.251984126984127,0.9027777777777778,0.6626984126984127,0.21031746031746032,,,,,0.6190476190476191,0.023809523809523808,,,,,,N/A,SKEW_DRIVEN
2011-04-04,17.5,85.4000015258789,128.0500030517578,33.31999969482422,81.83999633789062,,,,,2.68,75.91000366210938,,-0.8904171247470655,-0.9509488382121718,1.3339262687218736,-0.09405883139174848,-0.6979020538322729,,,,,0.753940343861296,-1.4565171287899104,0.1746031746031746,0.20436507936507936,0.8809523809523809,0.6031746031746031,0.20238095238095238,,,,,0.6706349206349206,0.03571428571428571,,,,,,N/A,SKEW_DRIVEN
2011-04-05,17.25,85.0999984741211,128.05999755859375,32.150001525878906,81.44000244140625,,,,,2.66,75.87999725341797,,-0.9349386405549686,-0.9817413457736927,1.3462813134263005,-0.3360688769838112,-0.7291281048274013,,,,,0.6786493134754429,-1.4535070272549402,0.13690476190476192,0.1865079365079365,0.8849206349206349,0.46825396825396826,0.15476190476190477,,,,,0.621031746031746,0.03373015873015873,,,,,,N/A,SKEW_DRIVEN
2011-04-06,16.9,89.69999694824219,125.18000030517578,32.400001525878906,83.22000122070312,,,,,2.71,75.51000213623047,,-0.9986170964774743,-0.5402601107852663,0.684375845304076,-0.28850706017175226,-0.5810510305803139,,,,,0.8805540705975708,-1.551547872564322,0.12698412698412698,0.3115079365079365,0.7857142857142857,0.49603174603174605,0.3134920634920635,,,,,0.7202380952380952,0.011904761904761904,,,,,,N/A,NO_STRESS
