date,margin_debt_million_usd,finra_source_url,m2_billion_usd,fred_series_id,margin_debt_pct_m2,last_updated_at,margin_debt_yoy_pct,m2_yoy_pct,margin_debt_pct_m2_zscore_5y,margin_debt_pct_m2_percentile_10y,signal_regime
2007-01-31,311506,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7118.3,M2SL,4.376129131955664,2026-07-03T23:13:42+00:00,21.7795500302977,5.768116372713616,2.280691071685597,89.16666666666667,ELEVATED_LEVERAGE
2007-02-28,321171,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7134.3,M2SL,4.501787140994912,2026-07-03T23:13:42+00:00,28.66963931589006,5.619790664278201,2.3580934975534578,89.16666666666667,ELEVATED_LEVERAGE
2007-03-31,317737,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7168.2,M2SL,4.432591166541113,2026-07-03T23:13:42+00:00,22.503373559008377,5.892780642016149,2.104877813905734,88.33333333333333,ELEVATED_LEVERAGE
2007-04-30,342084,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7240.7,M2SL,4.7244603422321045,2026-07-03T23:13:42+00:00,29.00846268724262,6.372945099825178,2.4414599388783227,89.16666666666667,ELEVATED_LEVERAGE
2007-05-31,382312,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7254.6,M2SL,5.26992528878229,2026-07-03T23:13:42+00:00,49.56965353197083,6.470786797188022,3.03431133465399,92.5,ELEVATED_LEVERAGE
2007-06-30,408444,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7287.8,M2SL,5.604489695106891,2026-07-03T23:13:42+00:00,62.406409670172366,6.363291397880855,3.1822313639846542,97.5,ELEVATED_LEVERAGE
2007-07-31,416403,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7318.7,M2SL,5.689576017598754,2026-07-03T23:13:42+00:00,62.647256421473664,6.166589300220493,3.0010636198469918,98.33333333333333,ELEVATED_LEVERAGE
2007-08-31,362475,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7394.8,M2SL,4.9017552874993235,2026-07-03T23:13:42+00:00,45.357463668153095,6.782573536844239,1.8742571156044519,88.33333333333333,ELEVATED_LEVERAGE
2007-09-30,359104,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7413.0,M2SL,4.844246593821665,2026-07-03T23:13:42+00:00,37.18354732607758,6.625050342327832,1.7293190566100545,86.66666666666667,ELEVATED_LEVERAGE
2007-10-31,376979,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7428.1,M2SL,5.075039377498956,2026-07-03T23:13:42+00:00,40.81618168914123,6.089949583672549,1.9360825986563615,88.33333333333333,ELEVATED_LEVERAGE
2007-11-30,379593,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7453.6,M2SL,5.092747128904153,2026-07-03T23:13:42+00:00,28.719663342364665,5.9171261297106925,1.8762278521816895,88.33333333333333,ELEVATED_LEVERAGE
2007-12-31,355292,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7483.9,M2SL,4.7474177901896075,2026-07-03T23:13:42+00:00,17.14673841365304,5.703309275292701,1.3998739776073699,84.16666666666667,NEUTRAL
2008-01-31,365592,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7517.5,M2SL,4.863212504156967,2026-07-03T23:13:42+00:00,17.362747427015847,5.608080581037611,1.4935490546493695,85.0,WATCH_ELEVATED
2008-02-29,377088,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7604.0,M2SL,4.95907417148869,2026-07-03T23:13:42+00:00,17.41035149499799,6.583687257334292,1.5606150308927562,86.66666666666667,ELEVATED_LEVERAGE
2008-03-31,349419,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7670.0,M2SL,4.555658409387223,2026-07-03T23:13:42+00:00,9.971139653235216,7.000362713093944,1.0261427526825337,80.0,NEUTRAL
2008-04-30,332303,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7712.5,M2SL,4.308628849270665,2026-07-03T23:13:42+00:00,-2.8592392511780695,6.515944590992584,0.6883462704821993,76.66666666666667,NEUTRAL
2008-05-31,341610,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7725.2,M2SL,4.422021436338218,2026-07-03T23:13:42+00:00,-10.646278432275214,6.486918644721951,0.8071620332062938,77.5,NEUTRAL
2008-06-30,346892,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7743.9,M2SL,4.4795516471028805,2026-07-03T23:13:42+00:00,-15.069874940016259,6.258404456763356,0.8533237176556915,78.33333333333333,NEUTRAL
2008-07-31,343297,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7791.2,M2SL,4.406214703768354,2026-07-03T23:13:42+00:00,-17.556549784703755,6.456064601636902,0.7296046016623888,75.83333333333333,NEUTRAL
2008-08-31,324814,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7805.8,M2SL,4.161187834687027,2026-07-03T23:13:42+00:00,-10.389957928132976,5.557959647319732,0.378348606227737,66.66666666666666,NEUTRAL
2008-09-30,345745,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7872.4,M2SL,4.391862710228138,2026-07-03T23:13:42+00:00,-3.720092229549099,6.197221098070949,0.6654235778532015,75.0,NEUTRAL
2008-10-31,277568,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7974.9,M2SL,3.48052013191388,2026-07-03T23:13:42+00:00,-26.370434427381895,7.361236386155268,-0.6118052206439153,44.166666666666664,NEUTRAL
2008-11-30,227334,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8027.0,M2SL,2.8321166064532206,2026-07-03T23:13:42+00:00,-40.1111190143127,7.692926907802944,-1.5048255065405545,14.166666666666666,DELEVERAGED
2008-12-31,210185,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8204.7,M2SL,2.561763379526369,2026-07-03T23:13:42+00:00,-40.841617599045286,9.6313419473804,-1.8415041159206347,8.333333333333332,DELEVERAGED
2009-01-31,205007,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8289.0,M2SL,2.4732416455543493,2026-07-03T23:13:42+00:00,-43.92464824175584,10.26272031925508,-1.9054467489588804,8.333333333333332,DELEVERAGED
2009-02-28,199655,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8319.3,M2SL,2.3999014340148817,2026-07-03T23:13:42+00:00,-47.05347292939579,9.406891109942128,-1.940702869840408,0.8333333333333334,DELEVERAGED
2009-03-31,203967,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8386.4,M2SL,2.43211628350663,2026-07-03T23:13:42+00:00,-41.62681479827943,9.34028683181225,-1.8442805349815494,6.666666666666667,DELEVERAGED
2009-04-30,208010,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8391.1,M2SL,2.478936015540275,2026-07-03T23:13:42+00:00,-37.40351426258566,8.798703403565655,-1.7334350418189965,10.833333333333334,DELEVERAGED
2009-05-31,214401,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8449.2,M2SL,2.537530180372106,2026-07-03T23:13:42+00:00,-37.23807851058224,9.371925645937985,-1.623828296899747,11.666666666666666,DELEVERAGED
2009-06-30,217140,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8459.3,M2SL,2.566879056186682,2026-07-03T23:13:42+00:00,-37.404148841714424,9.238239130154046,-1.5555579956206698,13.333333333333334,DELEVERAGED
2009-07-31,228734,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8463.5,M2SL,2.702593489691026,2026-07-03T23:13:42+00:00,-33.371395613710575,8.628966012937678,-1.374870473981381,15.833333333333332,DELEVERAGED
2009-08-31,236251,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8463.0,M2SL,2.7915750915750914,2026-07-03T23:13:42+00:00,-27.265758249336546,8.41938046068309,-1.2582616150380916,18.333333333333332,DELEVERAGED
2009-09-30,254107,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8461.6,M2SL,3.003060886829914,2026-07-03T23:13:42+00:00,-26.50450476507252,7.484375793912923,-1.0018812089762272,33.33333333333333,WATCH_DELEVERAGING
2009-10-31,265404,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8487.9,M2SL,3.126851164599018,2026-07-03T23:13:42+00:00,-4.382349550380448,6.432682541473866,-0.8538390534349231,40.833333333333336,NEUTRAL
2009-11-30,250988,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8517.0,M2SL,2.9469061876247507,2026-07-03T23:13:42+00:00,10.404954824179402,6.104397657904581,-1.0569650844073395,28.333333333333332,WATCH_DELEVERAGING
2009-12-31,262399,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8512.2,M2SL,3.082622588754963,2026-07-03T23:13:42+00:00,24.841924970858997,3.7478518410179573,-0.8847569910373009,36.666666666666664,NEUTRAL
2010-01-31,266455,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8477.7,M2SL,3.1430104863347372,2026-07-03T23:13:42+00:00,29.97361065719708,2.2765110387260368,-0.8043865968046932,43.333333333333336,NEUTRAL
2010-02-28,263657,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8527.3,M2SL,3.091916550373506,2026-07-03T23:13:42+00:00,32.0562971125191,2.5002103542365317,-0.853514764337276,39.166666666666664,NEUTRAL
2010-03-31,277798,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8523.5,M2SL,3.2592010324397256,2026-07-03T23:13:42+00:00,36.19752214819063,1.6347896594486322,-0.6492310514228752,46.666666666666664,NEUTRAL
2010-04-30,295550,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8554.8,M2SL,3.45478561743115,2026-07-03T23:13:42+00:00,42.08451516754002,1.9508765239360626,-0.4210316162354296,55.00000000000001,NEUTRAL
2010-05-31,268566,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8609.0,M2SL,3.119595771866651,2026-07-03T23:13:42+00:00,25.26340828634195,1.891303318657389,-0.8080156823685388,43.333333333333336,NEUTRAL
2010-06-30,263202,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8628.1,M2SL,3.0505209721723205,2026-07-03T23:13:42+00:00,21.213042276872063,1.9954369746906009,-0.8770027026106798,36.666666666666664,NEUTRAL
2010-07-31,267468,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8639.5,M2SL,3.095873603796516,2026-07-03T23:13:42+00:00,16.934080635148252,2.0795179299344158,-0.8106618772196759,40.833333333333336,NEUTRAL
2010-08-31,268371,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8687.9,M2SL,3.089020361652413,2026-07-03T23:13:42+00:00,13.595709647789844,2.6574500768049125,-0.8064571198283793,39.166666666666664,NEUTRAL
2010-09-30,288540,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8718.7,M2SL,3.309438333696537,2026-07-03T23:13:42+00:00,13.550590892812874,3.038432447764028,-0.5425169157084601,51.66666666666667,NEUTRAL
2010-10-31,303428,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8768.4,M2SL,3.4604716938095885,2026-07-03T23:13:42+00:00,14.326837575921992,3.3047043438306334,-0.3650037626776022,60.0,NEUTRAL
2010-11-30,309340,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8789.0,M2SL,3.519626806235067,2026-07-03T23:13:42+00:00,23.24892026710441,3.1936127744510934,-0.2941726544126635,65.0,NEUTRAL
2010-12-31,313678,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8823.2,M2SL,3.5551500589355336,2026-07-03T23:13:42+00:00,19.542376304787744,3.6535795681492456,-0.2513140463942056,65.83333333333333,NEUTRAL
2011-01-31,326868,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8849.0,M2SL,3.6938411119900554,2026-07-03T23:13:42+00:00,22.672871591826006,4.379725633131626,-0.08944953631280636,72.5,NEUTRAL
2011-02-28,348979,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8913.3,M2SL,3.9152614632066687,2026-07-03T23:13:42+00:00,32.36098415744699,4.52663797450541,0.16141645946980707,80.83333333333333,NEUTRAL
2011-03-31,355413,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,8971.5,M2SL,3.9615783313827118,2026-07-03T23:13:42+00:00,27.939366014154167,5.256056784184904,0.21220214908232402,80.83333333333333,NEUTRAL
2011-04-30,360883,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9035.1,M2SL,3.994233600070835,2026-07-03T23:13:42+00:00,22.105565894095758,5.6143919203254455,0.24782117002161688,80.83333333333333,NEUTRAL
2011-05-31,355736,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9107.8,M2SL,3.905838951228617,2026-07-03T23:13:42+00:00,32.4575709509022,5.793936577999759,0.14307736130147417,78.33333333333333,NEUTRAL
2011-06-30,345273,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9182.1,M2SL,3.7602835952559874,2026-07-03T23:13:42+00:00,31.18175393803999,6.420880611026769,-0.026178001244033522,73.33333333333333,NEUTRAL
2011-07-31,344572,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9344.2,M2SL,3.687549495944008,2026-07-03T23:13:42+00:00,28.827373741905582,8.156722032525042,-0.10939451706656278,68.33333333333333,NEUTRAL
2011-08-31,308866,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9531.0,M2SL,3.2406463120344142,2026-07-03T23:13:42+00:00,15.089186238453479,9.704301384684456,-0.6151149676252495,49.166666666666664,NEUTRAL
2011-09-30,298277,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9551.5,M2SL,3.1228288750458044,2026-07-03T23:13:42+00:00,3.3745754488112567,9.551882734811379,-0.7346120528559954,45.83333333333333,NEUTRAL
2011-10-31,317028,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9584.4,M2SL,3.3077500939025914,2026-07-03T23:13:42+00:00,4.4821176687715125,9.306144792664561,-0.5123957634944881,50.83333333333333,NEUTRAL
2011-11-30,303930,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9636.5,M2SL,3.153945934727339,2026-07-03T23:13:42+00:00,-1.7488847223120163,9.642735237228361,-0.6668537710151715,46.666666666666664,NEUTRAL
2011-12-31,301616,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9683.9,M2SL,3.114612914218445,2026-07-03T23:13:42+00:00,-3.8453445890371696,9.754964185329573,-0.6888891654108223,42.5,NEUTRAL
2012-01-31,309844,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9757.6,M2SL,3.1754119865540704,2026-07-03T23:13:42+00:00,-5.208218608123161,10.267826873093,-0.5980381444737498,46.666666666666664,NEUTRAL
2012-02-29,323021,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9809.8,M2SL,3.292839813247977,2026-07-03T23:13:42+00:00,-7.438269924551333,10.058003208688149,-0.4437970188514735,49.166666666666664,NEUTRAL
2012-03-31,330815,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9853.9,M2SL,3.357198672606785,2026-07-03T23:13:42+00:00,-6.9209623733515695,9.835590480967493,-0.3514481101728412,51.66666666666667,NEUTRAL
2012-04-30,335154,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9907.7,M2SL,3.382762901581598,2026-07-03T23:13:42+00:00,-7.129457469595413,9.657889785392527,-0.29992696303891053,52.5,NEUTRAL
2012-05-31,315147,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,9951.4,M2SL,3.1668609441887576,2026-07-03T23:13:42+00:00,-11.409865743135361,9.262390478490978,-0.5261389990729985,43.333333333333336,NEUTRAL
2012-06-30,320952,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10021.6,M2SL,3.202602378861659,2026-07-03T23:13:42+00:00,-7.043991276468187,9.142788686683879,-0.45769855009822574,44.166666666666664,NEUTRAL
2012-07-31,313525,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10074.5,M2SL,3.1120651148940395,2026-07-03T23:13:42+00:00,-9.010308440616189,7.815543331692387,-0.5518063516565759,35.833333333333336,NEUTRAL
2012-08-31,320395,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10145.6,M2SL,3.1579699574199656,2026-07-03T23:13:42+00:00,3.732686666709828,6.448431434267121,-0.46406791623705007,41.66666666666667,NEUTRAL
2012-09-30,339159,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10226.1,M2SL,3.316601636987708,2026-07-03T23:13:42+00:00,13.706051757259186,7.062765010731309,-0.21557614946941425,50.0,NEUTRAL
2012-10-31,342325,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10292.4,M2SL,3.325997823636858,2026-07-03T23:13:42+00:00,7.979421376029872,7.38700388130713,-0.16830265426623914,50.0,NEUTRAL
2012-11-30,351441,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10361.9,M2SL,3.391665621169863,2026-07-03T23:13:42+00:00,15.632217944921534,7.527629326000107,-0.029053234626903297,54.166666666666664,NEUTRAL
2012-12-31,355009,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10484.1,M2SL,3.3861657176104765,2026-07-03T23:13:42+00:00,17.70231022226938,8.263199743904837,-0.0019022052097717225,51.66666666666667,NEUTRAL
2013-01-31,388123,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10508.1,M2SL,3.6935602059363726,2026-07-03T23:13:42+00:00,25.264003821277804,7.6914405181601975,0.565335628711209,68.33333333333333,NEUTRAL
2013-02-28,390351,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10527.5,M2SL,3.707917359297079,2026-07-03T23:13:42+00:00,20.84384606573566,7.316153234520595,0.6695825921274345,70.83333333333334,NEUTRAL
2013-03-31,403933,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10583.8,M2SL,3.8165214762183717,2026-07-03T23:13:42+00:00,22.102383507398393,7.407219476552429,0.9283763686980596,75.0,NEUTRAL
2013-04-30,408677,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10611.3,M2SL,3.851337724878196,2026-07-03T23:13:42+00:00,21.93707967083789,7.101547281407372,1.03263880456683,76.66666666666667,NEUTRAL
2013-05-31,401606,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10646.1,M2SL,3.7723297733442296,2026-07-03T23:13:42+00:00,27.434498821185027,6.980927306710627,0.9296828119235699,72.5,NEUTRAL
2013-06-30,407681,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10703.3,M2SL,3.808928087599152,2026-07-03T23:13:42+00:00,27.02242079812558,6.802307016843612,1.070043628986345,73.33333333333333,NEUTRAL
2013-07-31,412101,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10742.8,M2SL,3.8360669471646123,2026-07-03T23:13:42+00:00,31.44119288732956,6.633579830264513,1.1912539415304955,75.83333333333333,NEUTRAL
2013-08-31,414442,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10801.2,M2SL,3.836999592637855,2026-07-03T23:13:42+00:00,29.353454329811647,6.46191452452296,1.2285958214775208,75.83333333333333,NEUTRAL
2013-09-30,432852,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10862.0,M2SL,3.985011968329958,2026-07-03T23:13:42+00:00,27.625096193820585,6.218401932310447,1.6282751876524013,80.0,WATCH_ELEVATED
2013-10-31,445022,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10986.3,M2SL,4.050699507568517,2026-07-03T23:13:42+00:00,29.999853939969334,6.741867785939126,1.7165158919108054,80.83333333333333,WATCH_ELEVATED
2013-11-30,456378,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,10995.6,M2SL,4.150551129542726,2026-07-03T23:13:42+00:00,29.859065959862384,6.115673766394192,1.8534844588707247,80.83333333333333,WATCH_ELEVATED
2013-12-31,478502,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11060.1,M2SL,4.326380412473667,2026-07-03T23:13:42+00:00,34.78587866786476,5.4940338226457275,2.1424081362109417,84.16666666666667,WATCH_ELEVATED
2014-01-31,487549,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11130.8,M2SL,4.380179322240989,2026-07-03T23:13:42+00:00,25.61713683548772,5.925904778218705,2.1683399054590917,85.0,ELEVATED_LEVERAGE
2014-02-28,502093,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11196.8,M2SL,4.4842544298370965,2026-07-03T23:13:42+00:00,28.626031443495737,6.3576347660888155,2.2996849916333844,89.16666666666667,ELEVATED_LEVERAGE
2014-03-31,487932,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11232.6,M2SL,4.343891886117195,2026-07-03T23:13:42+00:00,20.795280405413763,6.130123396133724,1.941940921792713,82.5,WATCH_ELEVATED
2014-04-30,475195,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11277.7,M2SL,4.213580783315747,2026-07-03T23:13:42+00:00,16.276423679335995,6.28009763176991,1.6236191854057114,79.16666666666666,WATCH_ELEVATED
2014-05-31,475362,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11342.8,M2SL,4.19086997919385,2026-07-03T23:13:42+00:00,18.365263467179282,6.544180498022745,1.5388430029775515,78.33333333333333,WATCH_ELEVATED
2014-06-30,502270,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11398.1,M2SL,4.406611628253831,2026-07-03T23:13:42+00:00,23.201718991073903,6.491455906122412,1.958918622305985,85.83333333333333,ELEVATED_LEVERAGE
2014-07-31,498671,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11453.0,M2SL,4.354064437265345,2026-07-03T23:13:42+00:00,21.006986151453155,6.610939419890549,1.7838246628860224,81.66666666666667,WATCH_ELEVATED
2014-08-31,501000,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11477.3,M2SL,4.365138142245999,2026-07-03T23:13:42+00:00,20.88543149584261,6.259489686331143,1.7480392241939857,81.66666666666667,WATCH_ELEVATED
2014-09-30,503901,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11519.1,M2SL,4.374482381436049,2026-07-03T23:13:42+00:00,16.4141554157079,6.049530473209352,1.6993788768634297,81.66666666666667,WATCH_ELEVATED
2014-10-31,492888,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11593.1,M2SL,4.2515634299712755,2026-07-03T23:13:42+00:00,10.755872743369999,5.523242583945476,1.3765624678335076,75.83333333333333,NEUTRAL
2014-11-30,496341,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11634.2,M2SL,4.266223719722886,2026-07-03T23:13:42+00:00,8.756557064538617,5.807777656517166,1.364816922795198,75.83333333333333,NEUTRAL
2014-12-31,495756,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11717.6,M2SL,4.230866389021642,2026-07-03T23:13:42+00:00,3.6058365482275923,5.9447925425629045,1.2446793964705818,74.16666666666667,NEUTRAL
2015-01-31,485872,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11805.2,M2SL,4.1157456036322975,2026-07-03T23:13:42+00:00,-0.34396542706476296,6.058863693535077,0.9586336868214526,69.16666666666667,NEUTRAL
2015-02-28,504923,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11922.8,M2SL,4.234936424329856,2026-07-03T23:13:42+00:00,0.5636406004465355,6.483995427264944,1.1833831544427533,74.16666666666667,NEUTRAL
2015-03-31,518055,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11920.5,M2SL,4.3459166981250785,2026-07-03T23:13:42+00:00,6.173606158235168,6.1241386678062115,1.3779509752396797,79.16666666666666,NEUTRAL
2015-04-30,549964,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11954.6,M2SL,4.600438324996236,2026-07-03T23:13:42+00:00,15.734382727090978,6.002110359381785,1.8448595210319265,90.83333333333333,ELEVATED_LEVERAGE
2015-05-31,541671,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,11982.6,M2SL,4.52047969555856,2026-07-03T23:13:42+00:00,13.949158746386958,5.640582572204411,1.6115246973665471,89.16666666666667,ELEVATED_LEVERAGE
2015-06-30,547957,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12023.2,M2SL,4.557497172133875,2026-07-03T23:13:42+00:00,9.0961036892508,5.484247374562434,1.6312882345284048,90.0,ELEVATED_LEVERAGE
2015-07-31,530744,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12067.0,M2SL,4.398309438965774,2026-07-03T23:13:42+00:00,6.431695446496799,5.361040775342696,1.2545626825745704,81.66666666666667,NEUTRAL
2015-08-31,515960,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12112.0,M2SL,4.259907529722589,2026-07-03T23:13:42+00:00,2.98602794411178,5.53004626523661,0.930597753485031,70.83333333333334,NEUTRAL
2015-09-30,497279,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12173.9,M2SL,4.084796162281602,2026-07-03T23:13:42+00:00,-1.3141470249116383,5.684471877143182,0.5295801652617573,62.5,NEUTRAL
2015-10-31,513941,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12225.2,M2SL,4.2039475836796125,2026-07-03T23:13:42+00:00,4.271355764392726,5.452381157757635,0.7624650002949366,66.66666666666666,NEUTRAL
2015-11-30,515410,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12317.0,M2SL,4.184541690346675,2026-07-03T23:13:42+00:00,3.8419151349576186,5.868903749290877,0.6963631176087047,64.16666666666667,NEUTRAL
2015-12-31,503444,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12387.9,M2SL,4.063997933467335,2026-07-03T23:13:42+00:00,1.5507628752854163,5.72045470062128,0.41640118008841764,60.0,NEUTRAL
2016-01-31,487200,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12518.5,M2SL,3.8918400766865044,2026-07-03T23:13:42+00:00,0.27332301511509005,6.042252566665529,0.03342008974264229,53.333333333333336,NEUTRAL
2016-02-29,474156,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12603.9,M2SL,3.7619784352462333,2026-07-03T23:13:42+00:00,-6.093404340859898,5.712584292280343,-0.24474540550305318,45.0,NEUTRAL
2016-03-31,483909,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12661.8,M2SL,3.821802587309861,2026-07-03T23:13:42+00:00,-6.591192054897643,6.218698880080531,-0.10897019484975765,49.166666666666664,NEUTRAL
2016-04-30,495178,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12743.2,M2SL,3.8858214577186265,2026-07-03T23:13:42+00:00,-9.961742950447661,6.596623893731279,0.034903024777070614,53.333333333333336,NEUTRAL
2016-05-31,489867,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12802.0,M2SL,3.826488048742384,2026-07-03T23:13:42+00:00,-9.563738874704386,6.838248794084745,-0.09194616595586912,50.0,NEUTRAL
2016-06-30,487636,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12852.5,M2SL,3.7940945341373276,2026-07-03T23:13:42+00:00,-11.008345545362141,6.897498170204264,-0.16405227512123022,45.83333333333333,NEUTRAL
