date,index_code,floor_code,close,pe,pb,range_type,source_url,source,scrape_run_id,scraped_at
2025-11-25,VNINDEX,10,1660.36,14.48,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-26,VNINDEX,10,1680.36,14.66,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-27,VNINDEX,10,1684.32,14.69,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-28,VNINDEX,10,1690.99,14.75,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-01,VNINDEX,10,1701.67,14.92,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-02,VNINDEX,10,1717.06,15.06,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-03,VNINDEX,10,1731.77,15.19,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-04,VNINDEX,10,1737.24,15.23,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-05,VNINDEX,10,1741.32,15.27,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-08,VNINDEX,10,1753.74,15.37,2.11,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-09,VNINDEX,10,1747.17,15.31,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-10,VNINDEX,10,1718.98,15.06,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-11,VNINDEX,10,1698.9,14.9,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-12,VNINDEX,10,1646.89,14.44,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-15,VNINDEX,10,1646.01,14.43,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-16,VNINDEX,10,1679.18,14.76,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-17,VNINDEX,10,1673.66,14.71,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-18,VNINDEX,10,1676.98,14.75,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-19,VNINDEX,10,1704.31,14.99,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-22,VNINDEX,10,1751.03,15.4,2.13,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-23,VNINDEX,10,1772.15,15.59,2.15,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-24,VNINDEX,10,1782.82,15.68,2.17,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-25,VNINDEX,10,1742.85,15.54,2.17,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-26,VNINDEX,10,1729.8,15.43,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-29,VNINDEX,10,1754.84,15.65,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-12-31,VNINDEX,10,1784.49,16.38,2.24,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-05,VNINDEX,10,1788.4,15.96,2.23,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-06,VNINDEX,10,1816.27,16.23,2.27,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-07,VNINDEX,10,1861.58,16.63,2.32,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-08,VNINDEX,10,1855.56,16.58,2.31,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-09,VNINDEX,10,1867.9,16.7,2.33,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-12,VNINDEX,10,1877.33,16.78,2.34,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-13,VNINDEX,10,1902.93,17.01,2.37,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-14,VNINDEX,10,1894.44,16.94,2.36,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-15,VNINDEX,10,1864.8,16.57,2.32,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-16,VNINDEX,10,1879.13,16.7,2.34,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-19,VNINDEX,10,1896.59,16.74,2.35,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-20,VNINDEX,10,1893.78,16.67,2.33,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-21,VNINDEX,10,1885.44,16.45,2.31,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-22,VNINDEX,10,1882.73,16.43,2.3,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-23,VNINDEX,10,1870.79,16.31,2.29,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-26,VNINDEX,10,1843.72,16.07,2.26,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-27,VNINDEX,10,1830.5,15.9,2.24,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-28,VNINDEX,10,1805.27,15.7,2.2,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-01-30,VNINDEX,10,1829.04,15.22,2.2,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-03,VNINDEX,10,1813.4,14.68,2.15,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-04,VNINDEX,10,1791.43,14.5,2.13,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-05,VNINDEX,10,1782.56,14.43,2.11,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-06,VNINDEX,10,1755.49,14.23,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-09,VNINDEX,10,1761.89,14.23,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-10,VNINDEX,10,1754.03,14.22,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-11,VNINDEX,10,1796.85,14.57,2.14,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-12,VNINDEX,10,1814.09,14.71,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-13,VNINDEX,10,1824.09,14.79,2.17,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-23,VNINDEX,10,1860.14,15.08,2.21,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-24,VNINDEX,10,1867.62,15.14,2.22,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-25,VNINDEX,10,1860.91,15.09,2.21,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-26,VNINDEX,10,1879.64,15.24,2.23,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-02-27,VNINDEX,10,1880.33,15.25,2.24,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-02,VNINDEX,10,1846.1,14.97,2.2,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-03,VNINDEX,10,1813.14,14.7,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-04,VNINDEX,10,1818.27,14.74,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-05,VNINDEX,10,1808.51,14.66,2.15,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-06,VNINDEX,10,1767.84,14.27,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-09,VNINDEX,10,1652.79,13.34,1.97,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-10,VNINDEX,10,1676.73,13.54,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-11,VNINDEX,10,1728.34,13.96,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-12,VNINDEX,10,1709.61,13.81,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-13,VNINDEX,10,1696.24,13.7,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-16,VNINDEX,10,1693.21,13.68,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-17,VNINDEX,10,1710.29,13.81,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-18,VNINDEX,10,1713.83,13.84,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-19,VNINDEX,10,1699.13,13.73,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-20,VNINDEX,10,1647.81,13.31,1.96,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-23,VNINDEX,10,1591.17,12.85,1.89,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-24,VNINDEX,10,1614.77,13.05,1.92,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-25,VNINDEX,10,1658.19,13.39,1.97,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-26,VNINDEX,10,1644.63,13.32,1.96,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-27,VNINDEX,10,1672.8,13.55,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-30,VNINDEX,10,1662.54,13.47,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-03-31,VNINDEX,10,1674.49,13.57,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-01,VNINDEX,10,1702.93,13.82,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-02,VNINDEX,10,1694.82,13.75,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-03,VNINDEX,10,1684.04,13.64,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-06,VNINDEX,10,1674.99,13.55,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-07,VNINDEX,10,1677.54,13.57,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-08,VNINDEX,10,1756.55,14.21,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-09,VNINDEX,10,1736.68,14.05,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-10,VNINDEX,10,1750.0,14.15,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-13,VNINDEX,10,1758.96,14.25,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-14,VNINDEX,10,1775.65,14.39,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-15,VNINDEX,10,1800.65,14.39,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-16,VNINDEX,10,1819.83,14.74,2.17,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-17,VNINDEX,10,1817.17,14.66,2.17,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-20,VNINDEX,10,1837.11,14.82,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-21,VNINDEX,10,1833.48,14.79,2.18,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-22,VNINDEX,10,1857.3,14.95,2.21,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-23,VNINDEX,10,1870.36,15.02,2.21,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-24,VNINDEX,10,1853.29,14.87,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-27,VNINDEX,10,1853.29,14.87,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-28,VNINDEX,10,1875.84,14.96,2.2,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-04-29,VNINDEX,10,1854.1,14.09,2.15,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-04,VNINDEX,10,1854.06,13.67,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-05,VNINDEX,10,1874.85,13.83,2.13,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-06,VNINDEX,10,1891.2,13.95,2.15,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-07,VNINDEX,10,1909.01,14.08,2.17,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-08,VNINDEX,10,1915.37,14.13,2.18,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-11,VNINDEX,10,1895.5,13.98,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-12,VNINDEX,10,1901.1,14.03,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
