time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2018-11-09,-0.012944250118754552,0.01412535879274181,0.020632762053593958,0.006507403260852147,-0.984819161861996,26.666666666666668,0.10925049477966164,2026-07-22
2018-11-12,0.0041890428638615695,0.013738468320068482,0.018923796860436295,0.0051853285403678125,-1.93187930107267,26.666666666666668,0.10925049477966164,2026-07-22
2018-11-13,-0.011033416111183691,0.01685516694831811,0.026405205141531066,0.009550038193212956,1.3586103651503876,26.666666666666668,0.10925049477966164,2026-07-22
2018-11-14,-0.007775416028810933,0.01665545791045557,0.024593884336261206,0.007938426425805636,0.12477669649123913,28.333333333333332,0.10925049477966164,2026-07-22
2018-11-15,-0.0041956644800372755,0.014682723811241208,0.022115513530791404,0.007432789719550196,-0.26283646513263964,28.333333333333332,0.11573455363002287,2026-07-22
2018-11-16,0.0011592264392801255,0.01590716116712889,0.025813774551544717,0.009906613384415827,1.5671846586339901,30.0,0.11573455363002287,2026-07-22
2018-11-19,0.019895567752925114,0.01950567448994939,0.026228159771457517,0.006722485281508126,-0.808172880108452,30.0,0.11573455363002287,2026-07-22
2018-11-20,0.0032312293954543936,0.014651599483805205,0.022256352396845626,0.00760475291304042,-0.1482020240228284,30.0,0.11573455363002287,2026-07-22
2018-11-21,0.0038519292289611595,0.0139811699587073,0.023637313723959427,0.009656143765252128,1.348458596984819,30.0,0.11573455363002287,2026-07-22
2018-11-22,0.002016129032258007,0.012484812176032227,0.020880629914451856,0.008395817738419629,0.40787014396565746,31.666666666666664,0.11965314260298873,2026-07-22
2018-11-23,-0.006977347958719959,0.014681178845151655,0.021836271782806217,0.007155092937654562,-0.498716871276168,31.666666666666664,0.11965314260298873,2026-07-22
2018-11-26,0.003333442269355169,0.014993317619032958,0.023801860574446877,0.008808542955413919,0.6981205090886444,33.33333333333333,0.11965314260298873,2026-07-22
2018-11-27,0.0022691986145946252,0.015295780935267952,0.025007801923901223,0.00971202098863327,1.3217028342015593,35.0,0.11965314260298873,2026-07-22
2018-11-28,0.00766964208336951,0.014140414086414256,0.019553030484253532,0.005412616397839276,-1.7006155354006145,35.0,0.11965314260298873,2026-07-22
2018-11-29,-0.003665878305740833,0.012625057573353528,0.01864115089723486,0.006016093323881333,-1.2665426014881909,33.33333333333333,0.030514158971315562,2026-07-22
2018-11-30,-0.00026974827091363895,0.012067982744807443,0.019234148298102535,0.007166165553295092,-0.4100487539330223,33.33333333333333,0.030514158971315562,2026-07-22
2018-12-03,0.02703606967858918,0.021473057136533916,0.02727420030590346,0.005801143169369544,-1.3669200238441352,33.33333333333333,0.030514158971315562,2026-07-22
2018-12-04,0.007618827436185693,0.015527810208556678,0.021565417365413203,0.006037607156856525,-1.1567432663388053,31.666666666666664,0.030514158971315562,2026-07-22
2018-12-05,-0.0017729756789454099,0.012647853209664474,0.01900973788073577,0.006361884671071297,-0.8940320810416053,30.0,0.030514158971315562,2026-07-22
2018-12-06,-0.002423887832500915,0.012714154294002767,0.02028399040980441,0.007569836115801644,0.010510341270990129,30.0,0.03088695735341815,2026-07-22
2018-12-07,0.00394838817787635,0.014153169763477243,0.0224271672014995,0.008273997438022256,0.5183657855619599,31.666666666666664,0.03088695735341815,2026-07-22
2018-12-10,-0.0028166369354990506,0.01356321063655639,0.021230419110073888,0.007667208473517498,0.0857465130117577,31.666666666666664,0.03088695735341815,2026-07-22
2018-12-11,-0.0013704505748568518,0.011506640292756531,0.018748911695148234,0.007242271402391703,-0.24593749838955706,31.666666666666664,0.03088695735341815,2026-07-22
2018-12-12,0.007018793605564788,0.013224638423547432,0.02058618872261583,0.007361550299068398,-0.1464394719538228,31.666666666666664,0.03088695735341815,2026-07-22
2018-12-13,-0.0010714880159786722,0.010884008908434637,0.01617689127025175,0.005292882361817113,-1.651868067275704,31.666666666666664,0.01877204043396285,2026-07-22
2018-12-14,-0.008549856808122924,0.013495830731547628,0.022122249951935836,0.008626419220388207,0.7874034647807596,33.33333333333333,0.01877204043396285,2026-07-22
2018-12-17,-0.019316415276669052,0.015787895820655446,0.022091792443782284,0.006303896623126838,-0.9046205939036338,33.33333333333333,0.01877204043396285,2026-07-22
2018-12-18,-0.006854817115621414,0.01555988942817437,0.026643762264133935,0.011083872835959565,2.4363737951739957,35.0,0.01877204043396285,2026-07-22
2018-12-19,-0.008638447020760331,0.013976680205348688,0.022923732388920787,0.008947052183572099,0.9888793278089423,35.0,0.01877204043396285,2026-07-22
2018-12-20,-0.0010878551847177675,0.014061105887724192,0.02378673666821795,0.009725630780493757,1.486621844998211,36.666666666666664,0.022249526445360993,2026-07-22
2018-12-21,-0.006512458616483752,0.014497757451148289,0.021150747681255425,0.006652990230107136,-0.6611148964748325,36.666666666666664,0.022249526445360993,2026-07-22
2018-12-24,-0.004055861267621141,0.01254904219420548,0.017343918730372512,0.004794876536167033,-1.8897436775150058,35.0,0.022249526445360993,2026-07-22
2018-12-25,-0.011688826274544262,0.015496734596067485,0.022094507862303693,0.006597773266236208,-0.6365523465642767,35.0,0.022249526445360993,2026-07-22
2018-12-26,-0.006893556362340569,0.0143153554371754,0.02049378386137911,0.006178428424203708,-0.8985621747759697,33.33333333333333,0.022249526445360993,2026-07-22
2018-12-27,0.010159798149705468,0.012885043307061937,0.017917221512079553,0.005032178205017616,-1.6337442488897298,33.33333333333333,0.02780538282052512,2026-07-22
2018-12-28,-0.009180626325196228,0.015917216312453603,0.023597855514748734,0.0076806392022951316,0.18505561150482833,35.0,0.02780538282052512,2026-07-22
2019-01-02,-0.0008851143926321692,0.015440315888618075,0.023020860764998655,0.007580544876380581,0.11300331215049772,36.666666666666664,0.02780538282052512,2026-07-22
2019-01-03,-0.015172413793103412,0.018348161728874317,0.028643550151085276,0.01029538842221096,1.879240967396786,38.333333333333336,0.02780538282052512,2026-07-22
2019-01-04,0.003051627154927017,0.013239038863615816,0.020649602346558625,0.007410563482942809,-0.03599293652945198,38.333333333333336,0.02780538282052512,2026-07-22
2019-01-07,0.00992167101827679,0.014915709579484897,0.023545877230308283,0.008630167650823386,0.7539659219041622,40.0,0.035994412265160494,2026-07-22
2019-01-08,-0.002472910390719729,0.013036693485105224,0.02163385333347004,0.008597159848364818,0.705449769509564,41.66666666666667,0.035994412265160494,2026-07-22
2019-01-09,0.01076129090417366,0.013679010125682805,0.01847926788732521,0.004800257761642406,-1.7869328565765046,41.66666666666667,0.035994412265160494,2026-07-22
2019-01-10,0.0014604399157180925,0.0123085279786377,0.01844017878008548,0.00613165080144778,-0.9255434747780303,41.66666666666667,0.035994412265160494,2026-07-22
2019-01-11,0.004909273071357134,0.013894250522940622,0.020424213866524366,0.0065299633435837445,-0.6631981090036896,41.66666666666667,0.035994412265160494,2026-07-22
2019-01-14,-0.0010080756832205884,0.012329067916354809,0.02038567180028189,0.008056603883927082,0.3484470172261586,41.66666666666667,0.04247119466298526,2026-07-22
2019-01-15,0.008738079396761966,0.01496654275214635,0.021390168601647053,0.006423625849500703,-0.7074247281456716,40.0,0.04247119466298526,2026-07-22
2019-01-16,-0.001077301908363304,0.011895538431358994,0.019072396339279294,0.0071768579079203,-0.1753734274402203,38.333333333333336,0.04247119466298526,2026-07-22
2019-01-17,-0.00749422251568177,0.013061210967245229,0.021905885068662867,0.008844674101417638,0.9474681779230991,40.0,0.04247119466298526,2026-07-22
2019-01-18,0.0004546008936787693,0.01279628571813574,0.020633999093630975,0.007837713375495235,0.255062860446763,41.66666666666667,0.04247119466298526,2026-07-22
2019-01-21,0.009697439875872682,0.019133476582923692,0.02765749406377571,0.00852401748085202,0.7006277361138833,43.333333333333336,0.03214395181268577,2026-07-22
2019-01-22,-0.004939355688491354,0.014099544790271522,0.02021079814962367,0.0061112533593521475,-0.9331607474673619,43.333333333333336,0.03214395181268577,2026-07-22
2019-01-23,0.0016215321824499807,0.012002507787722803,0.018390100495784024,0.006387592708061222,-0.7459933521471275,43.333333333333336,0.03214395181268577,2026-07-22
2019-01-24,0.0008479989427545576,0.012750078608140777,0.022409975062515814,0.009659896454375037,1.5050284490188321,43.333333333333336,0.03214395181268577,2026-07-22
2019-01-25,9.903277985023884e-05,0.012696079460483204,0.023485748681379082,0.010789669220895878,2.1525859132714342,45.0,0.03214395181268577,2026-07-22
2019-01-28,0.0036308423554263225,0.012105221541928437,0.01756878327710353,0.005463561735175091,-1.3165363488256485,43.333333333333336,0.029616362454436464,2026-07-22
2019-01-29,0.004111030717621533,0.013655297928909101,0.019168277149019697,0.005512979220110596,-1.2437987282565623,43.333333333333336,0.029616362454436464,2026-07-22
2019-01-30,-9.826078412100703e-05,0.01236022821141262,0.020209636501746307,0.007849408290333688,0.27346176234059744,43.333333333333336,0.029616362454436464,2026-07-22
2019-01-31,-0.005666928721174025,0.01487128134660062,0.022342326559008484,0.007471045212407865,0.02833456090628202,45.0,0.029616362454436464,2026-07-22
2019-02-01,-0.002174271125020555,0.014089846540948353,0.023803756653492717,0.009713910112544364,1.4262782245537688,46.666666666666664,0.029616362454436464,2026-07-22
2019-02-11,0.01918188121100073,0.02037250274357553,0.030161663991545063,0.009789161247969531,1.419059252018544,48.333333333333336,0.020317546863488856,2026-07-22
2019-02-12,0.012352877659000061,0.017739347160585762,0.025555648089409688,0.007816300928823926,0.16492732419416126,50.0,0.020317546863488856,2026-07-22
2019-02-13,0.008223649124304178,0.015507361396841899,0.021241876584002027,0.0057345151871601285,-1.1638415078248552,50.0,0.020317546863488856,2026-07-22
2019-02-14,0.007500661200740666,0.015558009283761925,0.021204214183264753,0.005646204899502828,-1.1807333994868283,48.333333333333336,0.020317546863488856,2026-07-22
2019-02-15,-0.0015225654703152625,0.011554131370759956,0.018448699270452968,0.006894567899693012,-0.37393370333574655,46.666666666666664,0.020317546863488856,2026-07-22
2019-02-18,0.010947638528115755,0.014647498298144624,0.018767870102930854,0.00412037180478623,-2.0295701890609235,46.666666666666664,0.020464941699233245,2026-07-22
2019-02-19,0.0031727868511390867,0.01533220773903135,0.021302403967301948,0.005970196228270597,-0.8656504008187356,45.0,0.020464941699233245,2026-07-22
2019-02-20,0.006460310053403973,0.014128483568417685,0.02008239059461423,0.005953907026196546,-0.8633987693067118,45.0,0.020464941699233245,2026-07-22
2019-02-21,0.017504997012095957,0.022157220183242256,0.026432863850785925,0.004275643667543669,-1.8149687978832412,45.0,0.020464941699233245,2026-07-22
2019-02-22,0.0013568658424212288,0.012704428423919065,0.019640362095314258,0.006935933671395193,-0.19056596869132258,43.333333333333336,0.020464941699233245,2026-07-22
2019-02-25,0.005581903307682268,0.013836284185755979,0.021512944007344294,0.007676659821588315,0.2712078447673004,43.333333333333336,0.007878392942979616,2026-07-22
2019-02-26,-0.007411280834246803,0.015066123141385952,0.02454305498375849,0.009476931842372537,1.3326766089094704,45.0,0.007878392942979616,2026-07-22
2019-02-27,0.003252081940307683,0.011028868779861126,0.016191392264468907,0.0051625234846077814,-1.2333443582458474,43.333333333333336,0.007878392942979616,2026-07-22
2019-02-28,-0.02504367495733484,0.01928842307547592,0.025408843934677783,0.006120420859201864,-0.6315001038917822,41.66666666666667,0.007878392942979616,2026-07-22
2019-03-01,0.014666431893274767,0.01595275516588098,0.023389935674220694,0.007437180508339712,0.15440602765899858,43.333333333333336,0.007878392942979616,2026-07-22
2019-03-04,0.014658595592213386,0.01824580036500359,0.025092086379393606,0.006846286014390017,-0.21980696464848212,43.333333333333336,0.012727024762554199,2026-07-22
2019-03-05,-0.0015493113612812248,0.014277859109004143,0.022665723491289397,0.008387864382285254,0.719899899812493,45.0,0.012727024762554199,2026-07-22
2019-03-06,0.0020555191697313457,0.014578401798832958,0.02259685541592408,0.008018453617091121,0.4713674900980275,46.666666666666664,0.012727024762554199,2026-07-22
2019-03-07,-0.0004625486430230863,0.016187872844008792,0.026221596993263367,0.010033724149254575,1.6479575226225351,48.333333333333336,0.012727024762554199,2026-07-22
2019-03-08,-0.008832731406496763,0.016587616692690745,0.025359085278377602,0.008771468585686858,0.8527836096542493,50.0,0.012727024762554199,2026-07-22
2019-03-11,-0.0006597310327327577,0.015401046991332514,0.02377498350971191,0.008373936518379397,0.6018201551714236,50.0,0.018345137013032656,2026-07-22
2019-03-12,0.0169815153361772,0.01940374580735896,0.025586830380807845,0.006183084573448884,-0.7002894480448069,48.333333333333336,0.018345137013032656,2026-07-22
2019-03-13,0.004084608317021399,0.01659351194378356,0.024566612305647783,0.007973100361864223,0.3765153483049807,48.333333333333336,0.018345137013032656,2026-07-22
2019-03-14,0.004127669309038184,0.013706673709029005,0.02189216423316094,0.008185490524131936,0.49406818984533385,50.0,0.018345137013032656,2026-07-22
2019-03-15,-0.005388486073140686,0.015113690826890439,0.02371198738152794,0.008598296554637503,0.7267132218139082,51.66666666666667,0.018345137013032656,2026-07-22
2019-03-18,0.007708242042783642,0.01802765517459947,0.027027021598510427,0.008999366423910957,0.9356337457201069,53.333333333333336,0.015751803862055214,2026-07-22
2019-03-19,-0.005208230387602986,0.017180108328310118,0.0250170233827449,0.007836915054434783,0.2439985613849179,53.333333333333336,0.015751803862055214,2026-07-22
2019-03-20,-0.0042619139868268485,0.014823011132119694,0.025556937652283902,0.010733926520164208,1.8979443613725084,55.00000000000001,0.015751803862055214,2026-07-22
2019-03-21,-0.020472912301706114,0.021194493566089274,0.030301970893550717,0.009107477327461443,0.9909750765553405,55.00000000000001,0.015751803862055214,2026-07-22
2019-03-22,0.007058607834749209,0.016880691698988738,0.024862388277981685,0.007981696578992947,0.319497719088567,55.00000000000001,0.015751803862055214,2026-07-22
2019-03-25,-0.018852848661387034,0.02027479765363844,0.028813496101429945,0.008538698447791506,0.6802802576067671,55.00000000000001,0.020776614496245675,2026-07-22
2019-03-26,-0.00028863896419850654,0.012626316751432871,0.019906768513656106,0.0072804517622232345,-0.10446200770166046,55.00000000000001,0.020776614496245675,2026-07-22
2019-03-27,0.0063106445725362725,0.014265644197486094,0.02239779693968394,0.008132152742197845,0.39762202013124737,56.666666666666664,0.020776614496245675,2026-07-22
2019-03-28,0.00724452049881652,0.015445106934476314,0.023763524917583285,0.00831841798310697,0.4978378560010259,58.333333333333336,0.020776614496245675,2026-07-22
2019-03-29,-0.002258438625404424,0.013267319339233537,0.022044317009526432,0.008776997670292896,0.7622191598948275,60.0,0.020776614496245675,2026-07-22
2019-04-01,0.007922427505200114,0.01603129705503093,0.02206377192132765,0.006032474866296718,-1.0053599313819648,60.0,0.027657676986792896,2026-07-22
2019-04-02,-0.002751560397762365,0.013154024063757819,0.02315767786972082,0.010003653805963002,1.4977841464853936,60.0,0.027657676986792896,2026-07-22
2019-04-03,-0.0013694322435356954,0.015391366929672693,0.02418331370916853,0.008791946779495838,0.7165949935465495,60.0,0.027657676986792896,2026-07-22
2019-04-04,0.002488673993864543,0.014141096438809824,0.022811916344616098,0.008670819905806273,0.6710715283915368,60.0,0.027657676986792896,2026-07-22
2019-04-05,0.002381169508871128,0.01591058103233334,0.027573552479026982,0.011662971446693642,2.414913727436273,61.66666666666667,0.027657676986792896,2026-07-22
2019-04-08,0.008390109779026655,0.017457419590824887,0.026228840403161834,0.008771420812336946,0.6526375187159139,61.66666666666667,0.023953341267118396,2026-07-22
2019-04-09,-0.009102209390913774,0.015454057217438354,0.02436348317145433,0.008909425954015978,0.7319030749609172,61.66666666666667,0.023953341267118396,2026-07-22
2019-04-10,-0.006646568468760217,0.012356801110512839,0.01791603989370368,0.00555923878319084,-1.3252256779093405,61.66666666666667,0.023953341267118396,2026-07-22
2019-04-11,0.004114430039413142,0.011478940098187292,0.01682848463941449,0.0053495445412272,-1.4320088650400162,61.66666666666667,0.023953341267118396,2026-07-22
2019-04-12,-0.0030934631573610316,0.013638380268082218,0.020834360478086313,0.007195980210004095,-0.3164810181462582,61.66666666666667,0.023953341267118396,2026-07-22
2019-04-16,-0.005829687658968408,0.014117713886942848,0.022089359737466795,0.007971645850523948,0.1580136211331225,61.66666666666667,0.01963481407452148,2026-07-22
2019-04-17,-0.005188452367551166,0.015475444383247227,0.024354037959187905,0.008878593575940678,0.6877572904369851,63.33333333333333,0.01963481407452148,2026-07-22
2019-04-18,-0.010081267359325241,0.013005844849288793,0.018380943982785246,0.005375099133496453,-1.4127181255340435,63.33333333333333,0.01963481407452148,2026-07-22
2019-04-19,0.004063181959887752,0.012777172464993184,0.020630611610597798,0.007853439145604614,0.08826617160372344,63.33333333333333,0.01963481407452148,2026-07-22
2019-04-22,-0.0003622400927334457,0.01711554936788719,0.025682465875872848,0.008566916507985658,0.5106183619942248,63.33333333333333,0.01963481407452148,2026-07-22
2019-04-23,0.0022156420185119874,0.012664899270586288,0.02009584083695248,0.007430941566366192,-0.16312096163289147,61.66666666666667,0.020259952055358355,2026-07-22
2019-04-24,0.009214876033057706,0.014365278213455868,0.019988979499478008,0.00562370128602214,-1.2422124409803241,61.66666666666667,0.020259952055358355,2026-07-22
2019-04-25,-0.0028559145068173253,0.011995952100508356,0.019083707420241118,0.007087755319732762,-0.37189854800852357,61.66666666666667,0.020259952055358355,2026-07-22
2019-04-26,0.005656329237370805,0.0115366353834328,0.016859158994069617,0.005322523610636818,-1.3858002923413832,60.0,0.020259952055358355,2026-07-22
2019-05-02,-0.001163692785104753,0.014977759483653041,0.022290732526145385,0.007312973042492343,-0.16195347624222456,58.333333333333336,0.020259952055358355,2026-07-22
2019-05-03,-0.004455799693408258,0.012456732625070452,0.019982920707002572,0.0075261880819321204,-0.051978172187810555,58.333333333333336,0.020199863400316626,2026-07-22
2019-05-06,-0.016599256780339577,0.01540579171254376,0.020546405712760975,0.005140614000217215,-1.5388355353109164,58.333333333333336,0.020199863400316626,2026-07-22
2019-05-07,-0.00042798835036594873,0.012158542908205679,0.018495600939123225,0.006337058030917546,-0.7714525697790727,56.666666666666664,0.020199863400316626,2026-07-22
2019-05-08,-0.006620995029032017,0.013682392395222323,0.01949538121191794,0.005812988816695617,-1.0695397802291344,55.00000000000001,0.020199863400316626,2026-07-22
2019-05-09,-0.004425895166207616,0.012964202969239618,0.01862305092314494,0.005658847953905323,-1.12785888393557,53.333333333333336,0.020199863400316626,2026-07-22
2019-05-10,0.005849991024381884,0.011591541180116578,0.017329246294100455,0.005737705113983877,-1.0460064185019504,51.66666666666667,0.023752777350018548,2026-07-22
2019-05-13,0.006288383811873466,0.014872183623267685,0.022158621355541003,0.007286437732273318,-0.07454635963063011,50.0,0.023752777350018548,2026-07-22
2019-05-14,0.0070941223110148055,0.014214184922780657,0.021701413625662143,0.007487228702881486,0.032834164411887926,51.66666666666667,0.023752777350018548,2026-07-22
2019-05-15,0.010669815816189088,0.014427923600682678,0.02011290972495208,0.005684986124269402,-1.1034311858809112,51.66666666666667,0.023752777350018548,2026-07-22
2019-05-16,5.1248411299331664e-05,0.010742887185937213,0.017466732791479467,0.006723845605542254,-0.4465703033554927,51.66666666666667,0.023752777350018548,2026-07-22
2019-05-17,0.0008096834035400402,0.014738538332634174,0.02635487879213153,0.011616340459497354,2.5093240423003738,53.333333333333336,0.01815057067049994,2026-07-22
2019-05-20,0.01090652138292647,0.014836703800998816,0.01994428770584299,0.005107583904844174,-1.48942378410736,53.333333333333336,0.01815057067049994,2026-07-22
2019-05-21,-0.0008509517490098428,0.01155979736329484,0.01665039220448471,0.00509059484118987,-1.4748524589648708,53.333333333333336,0.01815057067049994,2026-07-22
2019-05-22,-0.002544890448042625,0.010608805592408496,0.01785300065537955,0.007244195062971054,-0.2092544102945436,53.333333333333336,0.01815057067049994,2026-07-22
2019-05-23,-0.0010876415458740407,0.014969476479520415,0.03203258818792762,0.017063111708407203,4.633711189020846,55.00000000000001,0.01815057067049994,2026-07-22
2019-05-24,-0.012903094503973755,0.016556286655670382,0.0246009701103473,0.008044683454676918,0.1448252099799006,55.00000000000001,0.02000108854963305,2026-07-22
2019-05-27,0.005267878313041985,0.013589976538048503,0.019007455729681298,0.005417479191632794,-1.1228953949699418,53.333333333333336,0.02000108854963305,2026-07-22
2019-05-28,-0.0032200504542937436,0.014738650495964007,0.023316964286181744,0.008578313790217737,0.41867510733535346,55.00000000000001,0.02000108854963305,2026-07-22
2019-05-29,-0.0004732510288065761,0.013126014069505273,0.020022979737108877,0.006896965667603604,-0.43205060332083406,55.00000000000001,0.02000108854963305,2026-07-22
2019-05-30,-0.0022644461370606717,0.010750720960149231,0.01620784506413686,0.00545712410398763,-1.1275682485440046,53.333333333333336,0.02000108854963305,2026-07-22
2019-05-31,-0.009759217611983395,0.01421135013965807,0.02065423995468193,0.006442889815023859,-0.6324571902659363,53.333333333333336,0.01742462059768234,2026-07-22
2019-06-03,-0.01397049631203895,0.015516825573845143,0.021188195441822672,0.005671369867977529,-0.9858451365030347,51.66666666666667,0.01742462059768234,2026-07-22
2019-06-04,0.004955254788846952,0.01383367795741586,0.022335515220056276,0.008501837262640416,0.40538701496300356,51.66666666666667,0.01742462059768234,2026-07-22
2019-06-05,0.00026283695697881804,0.012344391069451816,0.021485253214380894,0.009140862144929079,0.7326176479131172,51.66666666666667,0.01742462059768234,2026-07-22
2019-06-06,-0.0033634290158816027,0.01292969613485518,0.021658091699356327,0.008728395564501147,0.5284861304673553,51.66666666666667,0.01742462059768234,2026-07-22
2019-06-07,0.010620010335263164,0.014250706769510015,0.021530317257506225,0.00727961048799621,-0.18137181156560364,50.0,0.0184992683858899,2026-07-22
2019-06-10,0.004821137872020653,0.013736625769226823,0.020321094260537614,0.00658446849131079,-0.5309628450968608,50.0,0.0184992683858899,2026-07-22
2019-06-11,-0.0008619794371169665,0.01256140174844006,0.020538516368601725,0.007977114620161666,0.16193153506871624,50.0,0.0184992683858899,2026-07-22
2019-06-12,-0.00821146070452261,0.01357330886758164,0.0213956129167786,0.00782230404919696,0.08796343249932335,50.0,0.0184992683858899,2026-07-22
2019-06-13,-0.004286447907605462,0.014728940535203032,0.03433277011853196,0.01960382958332893,4.651101303863927,50.0,0.0184992683858899,2026-07-22
2019-06-14,0.0037154765914448884,0.013422833254222874,0.023299814893140793,0.009876981638917919,0.8002016007253986,50.0,0.020074301748761878,2026-07-22
2019-06-17,-0.006983987164564054,0.01436139796937649,0.022430782337666495,0.008069384368290005,0.08730105498575179,50.0,0.020074301748761878,2026-07-22
2019-06-18,-0.0031047045778552773,0.013635267165428582,0.02329266336060706,0.009657396195178478,0.7241128509895169,50.0,0.020074301748761878,2026-07-22
2019-06-19,0.0060168854143494155,0.012996691319115109,0.020525974762248423,0.007529283443133314,-0.10878224075801786,48.333333333333336,0.020074301748761878,2026-07-22
2019-06-20,0.009992734471248488,0.014662300274313972,0.021576347370787813,0.006914047096473841,-0.3456274786701575,46.666666666666664,0.020074301748761878,2026-07-22
2019-06-21,2.085114368544083e-05,0.012158520283632093,0.02123951175312719,0.009080991469495099,0.5094727957009997,46.666666666666664,0.01708126921711697,2026-07-22
2019-06-24,0.00380525437864887,0.014208402741443889,0.02114812708037293,0.006939724338929041,-0.336073079499958,46.666666666666664,0.01708126921711697,2026-07-22
2019-06-25,-0.0028249467726021438,0.012014967604666462,0.022920792946140224,0.010905825341473762,1.200354308344533,46.666666666666664,0.01708126921711697,2026-07-22
2019-06-26,-0.0010415256267380935,0.013340301864628396,0.022911766745118127,0.009571464880489731,0.6682085444140557,46.666666666666664,0.01708126921711697,2026-07-22
2019-06-27,-0.016702636764567846,0.01572353621916194,0.022281810614422144,0.006558274395260206,-0.4905904541329622,45.0,0.01708126921711697,2026-07-22
2019-06-28,0.007241997221957286,0.014174623533946001,0.020834199968935683,0.006659576434989682,-0.4563242285763604,45.0,0.014026722595504337,2026-07-22
2019-07-01,0.016495778680758688,0.01858485651852284,0.02635852311931947,0.00777366660079663,-0.0073040902598235456,43.333333333333336,0.014026722595504337,2026-07-22
2019-07-02,-0.003759281697579775,0.011384469379553239,0.01850812750612466,0.00712365812657142,-0.2517195697542427,41.66666666666667,0.014026722595504337,2026-07-22
2019-07-03,-0.0016528410154057482,0.010112384929684205,0.016382826458197195,0.00627044152851299,-0.570179910091893,40.0,0.014026722595504337,2026-07-22
2019-07-04,0.013171732317079465,0.014294648654302045,0.019488745293409316,0.005194096639107271,-0.9623570411049813,38.333333333333336,0.014026722595504337,2026-07-22
2019-07-05,0.002363726054427362,0.014192350127973692,0.029211972241087028,0.015019622113113336,2.714069763911626,38.333333333333336,0.01626863569386667,2026-07-22
2019-07-08,-0.009217298583058198,0.01191956933866464,0.019962961251764028,0.008043391913099388,0.12552247531297314,38.333333333333336,0.01626863569386667,2026-07-22
2019-07-09,0.0027940187302737396,0.012098879650495163,0.020698870681017268,0.008599991030522105,0.31541428121398907,40.0,0.01626863569386667,2026-07-22
2019-07-10,0.004746917083741753,0.014849841444222772,0.024569343264232393,0.009719501820009621,0.7089612216811305,41.66666666666667,0.01626863569386667,2026-07-22
2019-07-11,0.005114774302880987,0.012488235045123744,0.02015241133519511,0.007664176290071366,-0.06512050648462935,41.66666666666667,0.01626863569386667,2026-07-22
2019-07-12,-0.003300532376894205,0.012064137148061961,0.021877445374057537,0.009813308225995576,0.7267268625718252,41.66666666666667,0.02024753420762947,2026-07-22
2019-07-15,-0.0029423826122616514,0.013315314680819264,0.020933127978536078,0.007617813297716814,-0.08586580699489536,40.0,0.02024753420762947,2026-07-22
2019-07-16,0.009850595868508005,0.015474848111347419,0.02129886077009583,0.005824012658748412,-0.7615259191357205,40.0,0.02024753420762947,2026-07-22
2019-07-17,0.00046837930578047526,0.012525661073457034,0.0222293219655701,0.009703660892113065,0.6790055176210157,40.0,0.02024753420762947,2026-07-22
2019-07-18,-0.006635659545884853,0.011655920819362151,0.018038076147418727,0.006382155328056575,-0.5468410567580004,38.333333333333336,0.02024753420762947,2026-07-22
2019-07-19,0.006444341990676783,0.014040011774227413,0.020044185278800787,0.006004173504573374,-0.6763253130896488,38.333333333333336,0.011919370833112723,2026-07-22
2019-07-22,-0.00030539324470146845,0.014395024616664507,0.021187493405062985,0.006792468788398478,-0.3925808222417833,38.333333333333336,0.011919370833112723,2026-07-22
2019-07-23,0.007555700378803376,0.016241147235834887,0.023388700973928714,0.007147553738093827,-0.2605314871870715,38.333333333333336,0.011919370833112723,2026-07-22
2019-07-24,-0.0010611848887273068,0.012767093398183464,0.01916209782279531,0.006395004424611847,-0.5507194625314591,38.333333333333336,0.011919370833112723,2026-07-22
2019-07-25,0.006616687407047683,0.013783185292303915,0.020265218942481195,0.00648203365017728,-0.5119247548095585,38.333333333333336,0.011919370833112723,2026-07-22
2019-07-26,-0.0016081210111060784,0.01004839017320694,0.016910825172835122,0.006862434999628183,-0.3650537378835532,38.333333333333336,0.00915421757442663,2026-07-22
2019-07-29,0.004620727840136896,0.014386609460274587,0.01952112123698331,0.005134511776708723,-1.0109544662033718,38.333333333333336,0.00915421757442663,2026-07-22
2019-07-30,-0.011944605888129622,0.015398283026110663,0.021401665812971312,0.006003382786860649,-0.6831648424437125,38.333333333333336,0.00915421757442663,2026-07-22
2019-07-31,0.005719965112269465,0.017893268856009326,0.02731493531438309,0.009421666458373765,0.5717658002007908,40.0,0.00915421757442663,2026-07-22
2019-08-01,0.005778190105479641,0.017559757298283102,0.026482465074496392,0.00892270777621329,0.3665325469636574,41.66666666666667,0.00915421757442663,2026-07-22
2019-08-02,-0.006306459860235147,0.017696487045796568,0.027446524095407245,0.009750037049610676,0.6539309156293899,43.333333333333336,0.008521006478793254,2026-07-22
2019-08-05,-0.01811118958732727,0.022603760980123806,0.032440705739400354,0.009836944759276548,0.6685076073767475,45.0,0.008521006478793254,2026-07-22
2019-08-06,-0.008775625545907606,0.016327733155448824,0.025292444478243276,0.008964711322794451,0.3314513431455228,45.0,0.008521006478793254,2026-07-22
2019-08-07,0.0013684286913882016,0.015091905532639909,0.023289334391707772,0.008197428859067863,0.02788324163739976,46.666666666666664,0.008521006478793254,2026-07-22
