time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2021-08-17,-0.005740503005193576,0.017307907438986296,0.024458078468408983,0.007150171029422687,0.468901390567033,48.333333333333336,0.2509313241186977,2026-05-14
2021-08-18,-0.001577298637654101,0.015473621148306794,0.02295455436177323,0.007480933213466438,0.7334041965958078,50.0,0.19889079627374948,2026-05-14
2021-08-19,0.010220876746954266,0.018017959544714305,0.023913767228705477,0.005895807683991172,-0.6312655087956504,48.333333333333336,0.19889079627374948,2026-05-14
2021-08-20,-0.0330363312361347,0.02406735962291303,0.03209368555620289,0.008026325933289863,1.2137347704824855,48.333333333333336,0.19889079627374948,2026-05-14
2021-08-23,-0.022994817327727013,0.02627356006007013,0.03575391542775455,0.00948035536768442,2.3790966642353224,48.333333333333336,0.19889079627374948,2026-05-14
2021-08-24,-9.238871009953353e-05,0.021807323150924512,0.03002282413436638,0.008215500983441867,1.2934030821101334,48.333333333333336,0.19889079627374948,2026-05-14
2021-08-25,0.00832345196113149,0.01712952900288568,0.02366963090451452,0.006540101901628841,-0.08262512890573413,46.666666666666664,0.14634660717019374,2026-05-14
2021-08-26,-0.006437325798938631,0.017938172765241022,0.02590533679813753,0.007967164032896507,1.0744316996088519,48.333333333333336,0.14634660717019374,2026-05-14
2021-08-27,0.009284308903098948,0.018136627603517218,0.02427648725625271,0.006139859652735492,-0.43542848354614494,48.333333333333336,0.14634660717019374,2026-05-14
2021-08-30,0.011376789521778896,0.018101379861381803,0.024550810935800197,0.006449431074418394,-0.15239397016342227,46.666666666666664,0.14634660717019374,2026-05-14
2021-08-31,0.0025072658002920356,0.015373552602741394,0.02175527026796754,0.006381717665226147,-0.21326236714121097,46.666666666666664,0.14634660717019374,2026-05-14
2021-09-01,0.00238833770193847,0.016942894830883643,0.024270473949901266,0.007327579119017623,0.5926183831257743,46.666666666666664,0.0790446354387633,2026-05-14
2021-09-06,0.008796313640280218,0.022486212616435956,0.0297501878902174,0.007263975273781444,0.5779428479955491,46.666666666666664,0.0790446354387633,2026-05-14
2021-09-07,-0.003334843544589572,0.025047674620568058,0.030775090181226646,0.005727415560658589,-0.7846770141308672,46.666666666666664,0.0790446354387633,2026-05-14
2021-09-08,-0.00617780758625841,0.014858032429703271,0.02164025646053157,0.0067822240308283,0.15687708938128914,46.666666666666664,0.0790446354387633,2026-05-14
2021-09-09,0.007775886503550655,0.015399062223031019,0.02155222183970215,0.006153159616671133,-0.3775409856507217,45.0,0.0790446354387633,2026-05-14
2021-09-10,0.000989598059494945,0.015319456347512745,0.02332522652229765,0.008005770174784906,1.2805180892069652,45.0,0.08473985426786415,2026-05-14
2021-09-13,-0.0028840936289775687,0.022478664940639034,0.030493660415076656,0.008014995474437622,1.2685544042715706,45.0,0.08473985426786415,2026-05-14
2021-09-14,-0.0012896684881059661,0.02138099414901762,0.030163049705705894,0.008782055556688272,1.858655222956872,46.666666666666664,0.08473985426786415,2026-05-14
2021-09-15,0.004575651265208647,0.018610621633167294,0.02656902910138786,0.007958407468220567,1.1222008909667576,46.666666666666664,0.08473985426786415,2026-05-14
2021-09-16,2.972143584245579e-05,0.015080185498029077,0.023275407823774415,0.008195222325745337,1.2795237085925413,48.333333333333336,0.08473985426786415,2026-05-14
2021-09-17,0.005030203511483533,0.02060708088256658,0.028135126296822136,0.0075280454142555575,0.6855991406611153,50.0,0.07926205946603856,2026-05-14
2021-09-20,-0.0015968772178850399,0.023422264925289163,0.03145001322827834,0.008027748302989177,1.076542085648242,51.66666666666667,0.07926205946603856,2026-05-14
2021-09-21,-0.00787868017297566,0.01857895386949305,0.028526582102144708,0.009947628232651658,2.5189642316863234,53.333333333333336,0.07926205946603856,2026-05-14
2021-09-22,0.008090518270838398,0.02150929528670383,0.030531797088489902,0.009022501801786074,1.700038521918195,55.00000000000001,0.07926205946603856,2026-05-14
2021-09-23,0.0015399650546390475,0.022047143896492632,0.031117111993121168,0.009069968096628536,1.6631751933673646,56.666666666666664,0.07926205946603856,2026-05-14
2021-09-24,-0.0011753747893195055,0.01878178674604319,0.02647167767626523,0.00768989093022204,0.5643695840525342,58.333333333333336,0.07676499373124834,2026-05-14
2021-09-27,-0.01937580023239127,0.025020288243914727,0.031064374406228685,0.006044086162313958,-0.7054076886520895,56.666666666666664,0.07676499373124834,2026-05-14
2021-09-28,0.010807628736820618,0.01849304807859948,0.025718348289564368,0.007225300210964888,0.20559773899299164,58.333333333333336,0.07676499373124834,2026-05-14
2021-09-29,-7.466531273558896e-05,0.015802544315644936,0.023306595975859042,0.007504051660214107,0.40295895711259966,60.0,0.07676499373124834,2026-05-14
2021-09-30,0.002128120309734749,0.012084835217926516,0.018450340918512543,0.006365505700586027,-0.5494761058522961,60.0,0.07676499373124834,2026-05-14
2021-10-01,-0.005342533120724746,0.017755434009098073,0.025372675803907983,0.007617241794809909,0.46009979662611866,61.66666666666667,0.11662851328384315,2026-05-14
2021-10-04,0.0034834330918651624,0.021150545096590822,0.02901301087888728,0.00786246578229646,0.6395013790552677,63.33333333333333,0.11662851328384315,2026-05-14
2021-10-05,0.011265061140391497,0.017986080917561282,0.024727198013922425,0.006741117096361143,-0.31470574164257653,63.33333333333333,0.11662851328384315,2026-05-14
2021-10-06,0.006045931361331025,0.015162792249248247,0.021696051739594005,0.006533259490345758,-0.5190792671000799,63.33333333333333,0.11662851328384315,2026-05-14
2021-10-07,0.002326059200774999,0.01862301135315837,0.02620596956531649,0.007582958212158122,0.3834904123907596,63.33333333333333,0.11662851328384315,2026-05-14
2021-10-08,0.004934150323208764,0.015222352193385465,0.019727599260539068,0.0045052470671536025,-2.1682566399442975,63.33333333333333,0.08626484315685524,2026-05-14
2021-10-11,0.015560233986289917,0.020814994001380073,0.02454664277015285,0.0037316487687727787,-2.6420537199172767,63.33333333333333,0.08626484315685524,2026-05-14
2021-10-12,0.0005092928003214148,0.012595760333369791,0.01863978342532478,0.006044023091954988,-0.8160318424682242,63.33333333333333,0.08626484315685524,2026-05-14
2021-10-13,-0.002071981646113996,0.01362411061055655,0.02044020715857166,0.006816096548015111,-0.2216535421217321,63.33333333333333,0.08626484315685524,2026-05-14
2021-10-14,-4.3106235317114105e-05,0.014701863588067481,0.02271326332900503,0.008011399740937548,0.7033872232185293,65.0,0.08626484315685524,2026-05-14
2021-10-15,0.0006106979918814037,0.01374742713330326,0.020809979197073104,0.007062552063769843,-0.049653245493170906,63.33333333333333,0.07653362477041292,2026-05-14
2021-10-18,0.002032024125798726,0.017435074790689908,0.024695257522698574,0.007260182732008666,0.09940985863712976,63.33333333333333,0.07653362477041292,2026-05-14
2021-10-19,-0.00014331472630468856,0.015379202834376313,0.022890620349851114,0.007511417515474801,0.31444319685826466,63.33333333333333,0.07653362477041292,2026-05-14
2021-10-20,-0.0010965148029498106,0.017574947638881035,0.025579285635882378,0.008004337997001343,0.7289890055890133,63.33333333333333,0.07653362477041292,2026-05-14
2021-10-21,-0.006478691347395538,0.017400849057171177,0.026524586685746112,0.009123737628574935,1.582334660925318,65.0,0.07653362477041292,2026-05-14
2021-10-22,0.0032279728763622284,0.01861017621561997,0.02589299442096724,0.00728281820534727,0.06953224048623262,66.66666666666666,0.05151948956409194,2026-05-14
2021-10-25,-0.00276410123520765,0.0194346376848131,0.02784280477063616,0.008408167085823062,0.9646493087845577,68.33333333333333,0.05151948956409194,2026-05-14
2021-10-26,0.004496896203262546,0.015129061402597765,0.02174953287743864,0.006620471474840876,-0.5738221867706094,68.33333333333333,0.05151948956409194,2026-05-14
2021-10-27,0.02255628292002898,0.01972926819186704,0.024199203409455698,0.004469935217588657,-2.2968902068218617,66.66666666666666,0.05151948956409194,2026-05-14
2021-10-28,0.010533934870908368,0.018063622403089268,0.02431904927930171,0.006255426876212441,-0.8750206109394154,66.66666666666666,0.05151948956409194,2026-05-14
2021-10-29,0.004353238155506478,0.01888278598641383,0.02600004384370095,0.007117257857287118,-0.14246736149707623,65.0,0.0553495707768606,2026-05-14
2021-11-01,-0.003669673952931163,0.024047773936123267,0.03195578827339882,0.007908014337275556,0.5239522451392818,65.0,0.0553495707768606,2026-05-14
2021-11-02,0.009374761113852381,0.020808046852520315,0.028952936378239306,0.008144889525718992,0.7163234132340037,65.0,0.0553495707768606,2026-05-14
2021-11-03,-0.005618054886193158,0.03524862505299272,0.04211120751865757,0.006862582465664853,-0.39131687154127254,65.0,0.0553495707768606,2026-05-14
2021-11-04,0.002797202797202747,0.02008869748313011,0.02776693677484027,0.007678239291710159,0.3060921106942341,65.0,0.0553495707768606,2026-05-14
2021-11-05,0.005640940663103944,0.01807360149996248,0.026134725582521563,0.008061124082559084,0.6313251023609221,65.0,0.07778750267080711,2026-05-14
2021-11-08,0.007593494037116066,0.017266525543471637,0.02456149409912307,0.0072949685556514335,-0.006147847639435115,63.33333333333333,0.07778750267080711,2026-05-14
2021-11-09,-0.004136088908876512,0.01711543816805313,0.024935829714574573,0.007820391546521442,0.4459246730493139,63.33333333333333,0.07778750267080711,2026-05-14
2021-11-10,0.002408484433800817,0.020575098945414056,0.028440529631386473,0.007865430685972417,0.4820637765356421,63.33333333333333,0.07778750267080711,2026-05-14
2021-11-11,-0.0018225007167138596,0.02193914087566689,0.02976775717053525,0.007828616294868362,0.43968594085989704,63.33333333333333,0.07778750267080711,2026-05-14
2021-11-12,0.007535815639210908,0.01897348626397884,0.026276227032370172,0.007302740768391332,-0.012929602077633022,61.66666666666667,0.026661702543402437,2026-05-14
2021-11-15,0.0021718916497552865,0.023711644361941602,0.0331299408505036,0.009418296488562,1.7436934057358606,63.33333333333333,0.026661702543402437,2026-05-14
2021-11-16,-0.006853721801201362,0.023142582077203332,0.03181409505033491,0.008671512973131578,1.0884316984216036,63.33333333333333,0.026661702543402437,2026-05-14
2021-11-17,0.006410037846499961,0.018512646676020143,0.026820948321246284,0.00830830164522614,0.8150192450780295,63.33333333333333,0.026661702543402437,2026-05-14
2021-11-18,-0.004079005318968765,0.028558293549118693,0.03853953447309762,0.009981240923978923,2.1573289683595256,63.33333333333333,0.026661702543402437,2026-05-14
2021-11-19,-0.011892531789390648,0.02881658894807832,0.034920846362776314,0.006104257414697993,-1.0672898857396311,63.33333333333333,0.028478106205636983,2026-05-14
2021-11-22,-0.0035115502461526837,0.04086956337063213,0.047470448299353325,0.0066008849287211985,-0.6351052301382897,61.66666666666667,0.028478106205636983,2026-05-14
2021-11-23,0.01131801692865797,0.026219389009074983,0.032776685192923205,0.006557296183848222,-0.6803970033851431,61.66666666666667,0.028478106205636983,2026-05-14
2021-11-24,0.017244795474265828,0.025380442906103834,0.031287785517497585,0.005907342611393751,-1.205256653892549,61.66666666666667,0.028478106205636983,2026-05-14
2021-11-25,0.008019504725059967,0.019762816016898062,0.02722094203890788,0.0074581260220098165,0.06259294793717039,63.33333333333333,0.028478106205636983,2026-05-14
2021-11-26,-0.0051838673782823586,0.019020914481965495,0.02636770325204902,0.007346788770083525,-0.030263200575406827,61.66666666666667,0.07621633913770079,2026-05-14
2021-11-29,-0.005485489240001917,0.022250566726276257,0.03124056639021368,0.008989999663937424,1.2933951640348484,61.66666666666667,0.07621633913770079,2026-05-14
2021-11-30,-0.004310228711510877,0.020923904271412955,0.028354186645460012,0.007430282374047057,-0.008371821976899741,61.66666666666667,0.07621633913770079,2026-05-14
2021-12-01,0.004565623224479953,0.016560926501661348,0.022557556505601296,0.005996630003939948,-1.1809422982541313,60.0,0.07621633913770079,2026-05-14
2021-12-02,-0.0021142076098008555,0.015517608212977861,0.02279943835281991,0.007281830139842049,-0.13684621350092804,60.0,0.07621633913770079,2026-05-14
2021-12-03,-0.026132721568098205,0.0195681355359272,0.025064699602987878,0.005496564067060679,-1.5589902353392944,58.333333333333336,0.07734673902152822,2026-05-14
2021-12-06,-0.020605271180334284,0.028162096685355797,0.03367564215328555,0.005513545467929752,-1.4852294189423962,56.666666666666664,0.07734673902152822,2026-05-14
2021-12-07,0.023479392747492334,0.017873636925012672,0.024426028476790734,0.006552391551778062,-0.6258628602098478,55.00000000000001,0.07734673902152822,2026-05-14
2021-12-08,0.004216288698272619,0.015094896147810349,0.022273238039222213,0.007178341891411864,-0.10875635218389165,53.333333333333336,0.07734673902152822,2026-05-14
2021-12-09,0.010400104620509776,0.015333318588632334,0.021755243847703807,0.006421925259071473,-0.6987055845809522,51.66666666666667,0.07734673902152822,2026-05-14
2021-12-10,-0.0030245643673619815,0.01616701116760236,0.023230332789387704,0.007063321621785343,-0.1718729027333227,50.0,0.1581296751407557,2026-05-14
2021-12-13,0.008657091709143527,0.02084169044298181,0.028087743069275153,0.007246052626293343,-0.013021562826588692,48.333333333333336,0.1581296751407557,2026-05-14
2021-12-14,-0.000128707975152631,0.01776266043488797,0.02510031873226666,0.0073376582973786915,0.10124867691905164,48.333333333333336,0.1581296751407557,2026-05-14
2021-12-15,-0.000352298749339397,0.015011913533517746,0.0209110344223981,0.0058991208888803555,-1.088508849369056,46.666666666666664,0.1581296751407557,2026-05-14
2021-12-16,0.000752287360216819,0.020527287414623875,0.02856137429156568,0.008034086876941803,0.7740924959437482,46.666666666666664,0.1581296751407557,2026-05-14
2021-12-17,0.002153581514414915,0.0185274528013945,0.0262143279413374,0.0076868751399429,0.47040015873803653,46.666666666666664,0.14130395582482705,2026-05-14
2021-12-20,-0.0016623980429655294,0.01979953856198689,0.02669057967553853,0.006891041113551641,-0.23999432897214829,46.666666666666664,0.14130395582482705,2026-05-14
2021-12-21,0.0009544245361565729,0.020086888758328657,0.02819082401935329,0.008103935261024632,0.8116710730433027,46.666666666666664,0.14130395582482705,2026-05-14
2021-12-22,-0.0007235890014470892,0.023505361314276,0.03109289270301705,0.007587531388741051,0.3576641271419357,46.666666666666664,0.14130395582482705,2026-05-14
2021-12-23,-0.01401530788335692,0.0264010698116478,0.035133339057308165,0.008732269245660364,1.3120415081895649,48.333333333333336,0.14130395582482705,2026-05-14
2021-12-24,0.01377525807160107,0.021675684531296577,0.02887373877026031,0.007198054238963733,-0.01191423098346917,46.666666666666664,0.12983629223961732,2026-05-14
2021-12-27,0.00802285667860514,0.016439476220674112,0.02264305933258791,0.006203583111913796,-0.8479523628239763,45.0,0.12983629223961732,2026-05-14
2021-12-28,0.003700768362796092,0.01825130904887286,0.02552288998564407,0.007271580936771209,0.06805797597737256,46.666666666666664,0.12983629223961732,2026-05-14
2021-12-29,-0.005734781415828616,0.018267549658323168,0.025390086750613602,0.007122537092290434,-0.0696857499672302,46.666666666666664,0.12983629223961732,2026-05-14
2021-12-30,0.00010095435517087914,0.01748434047025537,0.025868938649364775,0.008384598179109404,1.0065345870836335,46.666666666666664,0.12983629223961732,2026-05-14
2021-12-31,0.008284151093225223,0.017424469588197,0.02387143024733171,0.00644696065913471,-0.7221598666838847,46.666666666666664,0.1302934258941428,2026-05-14
2022-01-04,0.01822089329097354,0.01986815758866423,0.026685731229532886,0.006817573640868657,-0.47697018833141824,46.666666666666664,0.1302934258941428,2026-05-14
2022-01-05,-0.0020189042855831563,0.018909084553637826,0.027793089530010213,0.008884004976372387,1.5095470635163488,48.333333333333336,0.1302934258941428,2026-05-14
2022-01-06,0.003986863711001654,0.021088835849646808,0.028349773701273045,0.007260937851626237,-0.09231408394040365,48.333333333333336,0.1302934258941428,2026-05-14
2022-01-07,-5.8878559699548916e-05,0.018886714956053267,0.026917721613498178,0.008031006657444911,0.6653994405247418,48.333333333333336,0.1302934258941428,2026-05-14
2022-01-10,-0.016205642206636672,0.02571086970641919,0.032967421469568874,0.007256551763149682,-0.10017902200265977,48.333333333333336,0.09091363081300957,2026-05-14
2022-01-11,-0.007581249044031124,0.022862390872352704,0.03183813517226091,0.008975744299908207,1.5330993537918236,48.333333333333336,0.09091363081300957,2026-05-14
2022-01-12,0.012195857429086576,0.03262184249571182,0.04116863970694866,0.008546797211236842,1.0913242072683602,48.333333333333336,0.09091363081300957,2026-05-14
2022-01-13,-0.009572925700591206,0.02890546649976267,0.036004006001817655,0.007098539502054985,-0.27801951330875285,46.666666666666664,0.09091363081300957,2026-05-14
2022-01-14,-2.0052805721704203e-05,0.018796499075936675,0.027156421907630506,0.00835992283169383,0.9570232356761543,46.666666666666664,0.09091363081300957,2026-05-14
2022-01-17,-0.02886325049130367,0.02862752164894392,0.03323705174312457,0.004609530094180653,-2.501773228561507,45.0,0.11839601929564525,2026-05-14
2022-01-18,-0.009567467856061107,0.031621212344848645,0.03869869267074186,0.007077480325893212,-0.21501370874005973,43.333333333333336,0.11839601929564525,2026-05-14
2022-01-19,0.002675580635745689,0.028704772186415196,0.038452851540984476,0.00974807935456928,2.130285472291992,45.0,0.11839601929564525,2026-05-14
2022-01-20,0.015601716119463038,0.02607245762073404,0.0329113713595267,0.006838913738792661,-0.5321695876170992,45.0,0.11839601929564525,2026-05-14
2022-01-21,0.005179826656657394,0.02239571584595895,0.02968423205537769,0.007288516209418741,-0.12416281161873027,45.0,0.11839601929564525,2026-05-14
2022-01-24,-0.02252714051965865,0.02977000625575278,0.03467509783317291,0.004905091577420126,-2.262506111904833,45.0,0.1114674865954699,2026-05-14
2022-01-25,0.0276930770780226,0.02625971021667735,0.03437311277996644,0.008113402563289095,0.6643371555077574,45.0,0.1114674865954699,2026-05-14
2022-01-26,0.0013517349518106236,0.023291885047888188,0.03107211955450403,0.0077802345066158435,0.36714122876886784,45.0,0.1114674865954699,2026-05-14
2022-01-27,-0.007303014349545722,0.01861274753715247,0.02561570043333589,0.007002952896183419,-0.3462820789548706,45.0,0.1114674865954699,2026-05-14
2022-01-28,0.005575348799260249,0.019553332768858993,0.027284391318343204,0.007731058549484211,0.3194222728472115,45.0,0.1114674865954699,2026-05-14
2022-02-07,0.01264402012224819,0.02680282190756226,0.03403366794485099,0.007230846037288734,-0.12615384074392702,43.333333333333336,0.14153018253244898,2026-05-14
2022-02-08,0.0022234686110331747,0.019280044378813817,0.02695765164497761,0.007677607266163792,0.2780427768119341,45.0,0.14153018253244898,2026-05-14
2022-02-09,0.0029247363406819105,0.017636448860683007,0.024235414606951403,0.006598965746268396,-0.6912275977890499,43.333333333333336,0.14153018253244898,2026-05-14
2022-02-10,0.0009366405824442481,0.012957293228600893,0.018415545536870203,0.00545825230826931,-1.6607434238753196,41.66666666666667,0.14153018253244898,2026-05-14
2022-02-11,-0.0033714054380503677,0.01356271123248223,0.020233055683733427,0.006670344451251198,-0.5583413477506097,40.0,0.14153018253244898,2026-05-14
2022-02-14,-0.01981074907938285,0.023452807999513357,0.032169934914889065,0.008717126915375708,1.2340492995907075,41.66666666666667,0.17039286471436224,2026-05-14
2022-02-15,0.014124025109377936,0.014898283075147603,0.019175762204876195,0.004277479129728591,-2.5348294995236116,40.0,0.17039286471436224,2026-05-14
2022-02-16,-0.0004354379500921546,0.021830742498403072,0.0365220016679742,0.01469125916957113,4.898104474735081,40.0,0.17039286471436224,2026-05-14
2022-02-17,0.010649420280142152,0.014293316084368417,0.01890067597094127,0.004607359886572853,-1.7331302439376342,38.333333333333336,0.17039286471436224,2026-05-14
2022-02-18,-0.0020888732683904676,0.017469972741572172,0.025252019789510593,0.007782047047938421,0.3655944149467785,38.333333333333336,0.17039286471436224,2026-05-14
2022-02-21,0.003987134844900542,0.01613809308324576,0.02327509332290677,0.007137000239661011,-0.07714437788135331,38.333333333333336,0.17932392547269044,2026-05-14
2022-02-22,-0.004878081067485551,0.019755344896632377,0.027140192867348614,0.0073848479707162365,0.08057690892758036,40.0,0.17932392547269044,2026-05-14
2022-02-23,0.005873080274298781,0.014093021522124802,0.025498265379183264,0.011405243857058461,2.5736849083725284,41.66666666666667,0.17932392547269044,2026-05-14
2022-02-24,-0.011538715863254723,0.020724935691024016,0.027821928588863263,0.007096992897839247,-0.17150126210704328,41.66666666666667,0.17932392547269044,2026-05-14
2022-02-25,0.0027026123022377835,0.01345050627198599,0.01953335023299496,0.006082843961008971,-0.7999075382048341,40.0,0.17932392547269044,2026-05-14
2022-02-28,-0.005844324800352241,0.01847522559033478,0.026700263879600013,0.008225038289265234,0.5494839210674368,41.66666666666667,0.19278680301340573,2026-05-14
2022-03-01,0.005804862662988963,0.016769378086880535,0.023308165632826595,0.00653878754594606,-0.4960341384697034,40.0,0.19278680301340573,2026-05-14
2022-03-02,-0.008847195719184908,0.01641860287640245,0.02241831056960009,0.005999707693197638,-0.8199101742163064,40.0,0.19278680301340573,2026-05-14
2022-03-03,0.013113253271581637,0.018146037625651004,0.024754073222401723,0.00660803559675072,-0.4424421533795281,40.0,0.19278680301340573,2026-05-14
2022-03-04,0.00021926910299008284,0.01575867671302972,0.022099459223373256,0.0063407825103435345,-0.6007632283716222,40.0,0.19278680301340573,2026-05-14
2022-03-07,-0.004171842718872276,0.020583590632764517,0.028459909748317892,0.007876319115553376,0.3524066633894097,41.66666666666667,0.1930589430531073,2026-05-14
2022-03-08,-0.016904039224842293,0.019810008526222424,0.02620121999654255,0.006391211470320127,-0.6146102445184941,41.66666666666667,0.1930589430531073,2026-05-14
2022-03-09,2.035678661327367e-05,0.01965282416345681,0.02826885261013538,0.00861602844667857,0.7995286581479836,43.333333333333336,0.1930589430531073,2026-05-14
2022-03-10,0.0036234342557031063,0.01658121603980375,0.02468251875881061,0.008101302719006859,0.4570178695368005,45.0,0.1930589430531073,2026-05-14
2022-03-11,-0.008478243232279525,0.018772061358364622,0.025082107488252806,0.006310046129888183,-0.6940902220039069,45.0,0.1930589430531073,2026-05-14
2022-03-14,-0.013835285774680517,0.023361039213791547,0.03073805377635255,0.0073770145625610024,-0.011299518339035681,45.0,0.1223880710633804,2026-05-14
2022-03-15,0.0044874675885910875,0.01668918869872477,0.024999253370308772,0.008310064671584003,0.5759461483070023,46.666666666666664,0.1223880710633804,2026-05-14
2022-03-16,0.004536255627297425,0.012849140483767979,0.01929325528088304,0.006444114797115062,-0.6096353254547828,45.0,0.1223880710633804,2026-05-14
2022-03-17,0.001377344397771596,0.014875918558364757,0.02286032886052333,0.007984410302158572,0.355592572783529,46.666666666666664,0.1223880710633804,2026-05-14
2022-03-18,0.005310194752761177,0.012877984988138262,0.017416548699349933,0.00453856371121167,-1.777611433382404,45.0,0.1223880710633804,2026-05-14
2022-03-21,0.017595806956640203,0.017894593333175824,0.02387608518717674,0.005981491854000917,-0.8500937983222778,43.333333333333336,0.08151108984725283,2026-05-14
2022-03-22,0.0059065520585972475,0.014024273790290585,0.020646813085686774,0.006622539295396189,-0.44731779263892923,43.333333333333336,0.08151108984725283,2026-05-14
2022-03-23,-0.0009575868810597354,0.0165419645149583,0.023837585338363308,0.0072956208234050066,-0.01991489494001666,41.66666666666667,0.08151108984725283,2026-05-14
2022-03-24,-0.0027157634090817506,0.01488180118086493,0.021886447580251944,0.007004646399387013,-0.19534537102592142,40.0,0.08151108984725283,2026-05-14
2022-03-25,0.00016018581554599898,0.01464189960886373,0.02188619196243218,0.007244292353568448,-0.030606218073683526,38.333333333333336,0.08151108984725283,2026-05-14
2022-03-28,-0.010223556890223473,0.02314840987252677,0.030476523863141928,0.0073281139906151566,0.02066977810162833,40.0,0.06615831209894307,2026-05-14
2022-03-29,0.009830229641715649,0.017712352873893385,0.023854964474661285,0.0061426116007679,-0.7228300466404773,40.0,0.06615831209894307,2026-05-14
2022-03-30,-0.004840561905779306,0.02167204190118531,0.02836965112659511,0.006697609225409799,-0.36802915318733465,38.333333333333336,0.06615831209894307,2026-05-14
2022-03-31,0.0011002945300602196,0.016750912199672275,0.023409779378728568,0.006658867179056293,-0.38700773868397753,38.333333333333336,0.06615831209894307,2026-05-14
2022-04-01,0.01627852427704979,0.015484587060811843,0.02057449116246387,0.005089904101652026,-1.3203863092513246,36.666666666666664,0.06615831209894307,2026-05-14
2022-04-04,0.005446967898499189,0.018230566214055628,0.02501411542492656,0.006783549210870932,-0.27535878586956525,36.666666666666664,0.08664263864219889,2026-05-14
2022-04-05,-0.0030628976192038637,0.013366094605438878,0.019868502310969316,0.006502407705530438,-0.44592691223551395,36.666666666666664,0.08664263864219889,2026-05-14
2022-04-06,0.0018881206291980757,0.01902241772085883,0.02663724519041311,0.0076148274695542785,0.2584376589156972,36.666666666666664,0.08664263864219889,2026-05-14
2022-04-07,-0.013493991726311716,0.017577665634293572,0.023666155396725633,0.006088489762432061,-0.680257435724573,36.666666666666664,0.08664263864219889,2026-05-14
2022-04-08,-0.013545445468765571,0.01946230928871256,0.025112080283477098,0.0056497709947645365,-0.9239412820065518,35.0,0.08664263864219889,2026-05-14
2022-04-12,-0.018049932523616752,0.02554106933247194,0.03154066866284589,0.005999599330373952,-0.6915227564800264,35.0,0.09393733294915892,2026-05-14
2022-04-13,0.015083319017350938,0.019963866077652378,0.02746317703727087,0.007499310959618491,0.25117267423405726,35.0,0.09393733294915892,2026-05-14
2022-04-14,-0.0034389385323586596,0.016937353772066642,0.02398299950834789,0.0070456457362812475,-0.016155272160922482,33.33333333333333,0.09393733294915892,2026-05-14
2022-04-15,-0.009211205608238404,0.022429001919297843,0.029818744019695604,0.007389742100397761,0.19676575033995064,35.0,0.09393733294915892,2026-05-14
2022-04-18,-0.01779837648091276,0.03128227146396392,0.03735971827417102,0.006077446810207096,-0.6044707438257145,33.33333333333333,0.09393733294915892,2026-05-14
2022-04-19,-0.018253525059332643,0.029542007181539248,0.03478611663636339,0.005244109454824144,-1.1458089238662057,33.33333333333333,0.14110475089716712,2026-05-14
2022-04-20,-0.015450247075971424,0.03025898641142878,0.03636497133644833,0.006105984925019549,-0.5865630602561068,33.33333333333333,0.14110475089716712,2026-05-14
2022-04-21,-0.01047865272401638,0.03156519259978675,0.038790685168334796,0.007225492568548049,0.15264678104017473,33.33333333333333,0.14110475089716712,2026-05-14
2022-04-22,0.006582932543186759,0.030129693919524622,0.03994850314382075,0.009818809224296128,1.756659834796068,35.0,0.14110475089716712,2026-05-14
2022-04-25,-0.04952763498473778,0.02224640163745369,0.027229369746168117,0.004982968108714427,-1.2590133691695296,35.0,0.14110475089716712,2026-05-14
2022-04-26,0.023205077350257675,0.024844811769854112,0.031069033170715105,0.006224221400860992,-0.5050247768079668,35.0,0.23314065697098293,2026-05-14
2022-04-27,0.00926685255043469,0.022505526793539198,0.029580309187197024,0.007074782393657827,0.043341335112211936,35.0,0.23314065697098293,2026-05-14
2022-04-28,-0.0020535246016679665,0.017026261280567438,0.024355545098499663,0.007329283817932224,0.2098778121078377,35.0,0.23314065697098293,2026-05-14
2022-04-29,0.011702529256323091,0.019937674013789142,0.026467364474559184,0.006529690460770041,-0.29288556388936976,35.0,0.23314065697098293,2026-05-14
2022-05-04,-0.013257243195785695,0.024445508978615575,0.03126356173589674,0.006818052757281166,-0.10034311230329973,33.33333333333333,0.23314065697098293,2026-05-14
2022-05-05,0.008897588753447705,0.02306200514128268,0.029478391286008866,0.0064163861447261855,-0.34688746842969387,33.33333333333333,0.2649156055607161,2026-05-14
2022-05-06,-0.02309139547873129,0.02466459236778508,0.030629054916322437,0.005964462548537358,-0.6150175497145433,31.666666666666664,0.2649156055607161,2026-05-14
2022-05-09,-0.04486706889547576,0.02425973015337202,0.027521960565141584,0.0032622304117695643,-2.1976768808974754,31.666666666666664,0.2649156055607161,2026-05-14
2022-05-10,0.018856035664214454,0.02763033084424929,0.035359344319599216,0.007729013475349926,0.4963269829332698,33.33333333333333,0.2649156055607161,2026-05-14
2022-05-11,0.006161291320077922,0.018918303740842916,0.025813563928704347,0.0068952601878614316,-0.01491002886125508,33.33333333333333,0.2649156055607161,2026-05-14
2022-05-12,-0.048166388788579595,0.02196871786559722,0.025051849185121162,0.0030831313195239414,-2.2098292896777254,31.666666666666664,0.3184686011748627,2026-05-14
2022-05-13,-0.04526008201220488,0.024907898890542998,0.02783726282459615,0.0029293639340531516,-2.230998092512777,31.666666666666664,0.3184686011748627,2026-05-14
