period,period_end_date,sector,sector_composite_score,sector_momentum_score,sector_breadth_score,sector_stability_score,sector_csad_raw,sector_csad_quality_score,sector_profitability_score,valid_ticker_count,coverage_ratio
2024Q4,2024-12-31,Securities,-0.13718389185605995,-0.1395198287547349,0.2727272727272727,-0.4783468693969114,0.19524435308661864,0.363810811950513,-0.3817739431998195,11,1.0
2025Q1,2025-03-31,Securities,-0.26038784658050773,-0.33325799663631794,-0.09090909090909094,-0.3613712219967895,0.2203050643027157,0.12290187178569245,-0.39505337084167447,11,1.0
2025Q2,2025-06-30,Securities,-0.25553696262756587,-0.2367921794042055,-0.09090909090909094,-0.33598190494985625,0.2681239910101389,-0.3793358000055076,-0.33330215066244484,11,1.0
2025Q3,2025-09-30,Securities,0.003349417378488484,0.07972150447542958,0.6000000000000001,-0.3875363534807623,0.2524586218832637,-0.39452455692638155,-0.06505749291706742,10,0.9090909090909091
2025Q4,2025-12-31,Securities,0.04285010052663063,0.09020512828037774,0.8,-0.3790365057710732,0.23883447643604283,-0.3113301187712134,-0.10473547123037008,10,0.9090909090909091
2026Q1,2026-03-31,Securities,0.11313807351064553,0.13218727822841725,0.8,-0.2256261615005022,0.21795466666394897,-0.12218268664734355,-0.12024432937825513,10,0.9090909090909091
2018Q1,2018-03-31,Technology,,,,,,,,0,0.0
2018Q2,2018-06-30,Technology,,,,,,,,0,0.0
2018Q3,2018-09-30,Technology,,,,,,,,0,0.0
2018Q4,2018-12-31,Technology,,,,,,,,0,0.0
2019Q1,2019-03-31,Technology,,,,,,,,0,0.0
2019Q2,2019-06-30,Technology,,,,,,,,0,0.0
2019Q3,2019-09-30,Technology,,,,,,,,0,0.0
2019Q4,2019-12-31,Technology,,,,,,,,2,1.0
2020Q1,2020-03-31,Technology,,,,,,,,2,1.0
2020Q2,2020-06-30,Technology,,,,,,,,2,1.0
2020Q3,2020-09-30,Technology,,,,,,,,2,1.0
2020Q4,2020-12-31,Technology,,,,,,,,2,1.0
2021Q1,2021-03-31,Technology,,,,,,,,2,1.0
2021Q2,2021-06-30,Technology,,,,,,,,2,1.0
2021Q3,2021-09-30,Technology,,,,,,,,2,1.0
2021Q4,2021-12-31,Technology,,,,,,,,2,1.0
2022Q1,2022-03-31,Technology,,,,,,,,2,1.0
2022Q2,2022-06-30,Technology,,,,,,,,2,1.0
2022Q3,2022-09-30,Technology,,,,,,,,2,1.0
2022Q4,2022-12-31,Technology,,,,,,,,2,1.0
2023Q1,2023-03-31,Technology,,,,,,,,2,1.0
2023Q2,2023-06-30,Technology,,,,,,,,2,1.0
2023Q3,2023-09-30,Technology,,,,,,,,2,1.0
2023Q4,2023-12-31,Technology,,,,,,,,2,1.0
2024Q1,2024-03-31,Technology,,,,,,,,2,1.0
2024Q2,2024-06-30,Technology,,,,,,,,2,1.0
2024Q3,2024-09-30,Technology,,,,,,,,2,1.0
2024Q4,2024-12-31,Technology,,,,,,,,2,1.0
2025Q1,2025-03-31,Technology,,,,,,,,2,1.0
2025Q2,2025-06-30,Technology,,,,,,,,2,1.0
2025Q3,2025-09-30,Technology,,,,,,,,2,1.0
2025Q4,2025-12-31,Technology,,,,,,,,2,1.0
2026Q1,2026-03-31,Technology,,,,,,,,2,1.0
2018Q1,2018-03-31,Utilities / Energy,,,,,,,,0,0.0
2018Q2,2018-06-30,Utilities / Energy,,,,,,,,0,0.0
2018Q3,2018-09-30,Utilities / Energy,,,,,,,,0,0.0
2018Q4,2018-12-31,Utilities / Energy,,,,,,,,0,0.0
2019Q1,2019-03-31,Utilities / Energy,,,,,,,,0,0.0
2019Q2,2019-06-30,Utilities / Energy,,,,,,,,0,0.0
2019Q3,2019-09-30,Utilities / Energy,,,,,,,,0,0.0
2019Q4,2019-12-31,Utilities / Energy,,-0.17537442203208886,0.25,,0.08382522683975643,0.5384615384615383,-0.21698250778593065,8,1.0
2020Q1,2020-03-31,Utilities / Energy,,-0.4468168028110745,-0.25,,0.10896040773399107,0.3507692307692307,-0.3986841096620253,8,1.0
2020Q2,2020-06-30,Utilities / Energy,,-0.44386173427678666,0.0,,0.14451247420819457,-0.16646153846153855,-0.3656550121916403,8,1.0
2020Q3,2020-09-30,Utilities / Energy,,-0.6194613537402367,-0.75,,0.1324919440508957,-0.12756923076923088,-0.4569840241547637,8,1.0
2020Q4,2020-12-31,Utilities / Energy,,-0.5862410846266064,-0.5,,0.13642571587766672,-0.26269538461538466,-0.49844088669805575,8,1.0
2021Q1,2021-03-31,Utilities / Energy,,-0.3934092744865223,0.0,,0.12645235359135767,-0.12377107692307687,-0.23576758836722533,8,1.0
2021Q2,2021-06-30,Utilities / Energy,,-0.42500600446068626,0.0,,0.12047501012001728,-0.011185723076923226,-0.31564597206382317,8,1.0
2021Q3,2021-09-30,Utilities / Energy,,-0.26124353328010497,0.0,,0.0775315168465261,0.44636548923076913,-0.3276729915628305,8,1.0
2021Q4,2021-12-31,Utilities / Energy,,-0.3874952277695962,0.0,,0.09014900670000009,0.3408962166153846,-0.5629082375027874,8,1.0
2022Q1,2022-03-31,Utilities / Energy,,-0.39937738362472774,0.25,,0.06368390662832879,0.6868454222769231,-0.5030791277504798,8,1.0
2022Q2,2022-06-30,Utilities / Energy,,-0.42405404246246636,0.0,,0.12835062176717643,0.12441494567384614,-0.5771964145264469,8,1.0
2022Q3,2022-09-30,Utilities / Energy,-0.30437049793294557,-0.4432132952245825,0.0,0.07109205607118696,0.15001221754122607,-0.26842795567261535,-0.5646304730099141,8,1.0
2022Q4,2022-12-31,Utilities / Energy,-0.1160103611283243,-0.14748923851242224,0.25,0.0525978446789932,0.11282447244273042,0.0620201496733539,-0.5155094429387568,8,1.0
2023Q1,2023-03-31,Utilities / Energy,-0.14228106139371877,-0.12649485115076342,0.0,0.043773088185521836,0.0889155542258114,0.2864428590347816,-0.514513707924249,8,1.0
2023Q2,2023-06-30,Utilities / Energy,-0.11730198667936309,-0.18825832171313606,0.0,0.051409192240386314,0.08114744526882714,0.4972503308054843,-0.42328938927944326,8,1.0
2023Q3,2023-09-30,Utilities / Energy,-0.26052007583162173,-0.3869447130763155,-0.25,0.06307584047060799,0.121264509589889,0.15296558309867514,-0.41288315677236953,8,1.0
2023Q4,2023-12-31,Utilities / Energy,-0.2999102671036685,-0.4335607384099134,-0.25,0.061524133277232274,0.14092324368283693,-0.1897591116792564,-0.3995768069081227,8,1.0
2024Q1,2024-03-31,Utilities / Energy,-0.3433949993200449,-0.509071265068948,0.0,0.016147500209796606,0.1754847780458535,-0.4861631593152461,-0.5109389607782582,8,1.0
2024Q2,2024-06-30,Utilities / Energy,-0.3676844938733753,-0.4849619949033499,-0.25,0.023356237528090018,0.1357827347649089,-0.3178517417429938,-0.5337443074611408,8,1.0
2024Q3,2024-09-30,Utilities / Energy,-0.33050307475092766,-0.3906311332495954,-0.5,0.04867175553171732,0.07749348639488063,0.39005818572343465,-0.44955508050446447,8,1.0
2024Q4,2024-12-31,Utilities / Energy,-0.3428955175115339,-0.3813946548323587,-0.5,0.08460165333902614,0.08249152233219169,0.4317272191263686,-0.5290700584069117,8,1.0
2025Q1,2025-03-31,Utilities / Energy,-0.23330427477257554,-0.31957414719500543,0.0,0.10138243013406134,0.1621201223046827,-0.2925021300626405,-0.4780512963685085,8,1.0
2025Q2,2025-06-30,Utilities / Energy,-0.12934298485712636,-0.1910896634894378,0.5,0.17567065634192303,0.19840366044052546,-0.6279166626529689,-0.39849880187861686,8,1.0
2025Q3,2025-09-30,Utilities / Energy,0.04220120046787845,-0.05452124639988054,0.5,0.2287458744492714,0.10735201943723444,0.016742310100526403,-0.3153571013962667,8,1.0
2025Q4,2025-12-31,Utilities / Energy,-0.019133715841601617,-0.004386687001336043,0.5,0.2059199905715834,0.18554720951768136,-0.570723844708915,-0.2698002794831861,8,1.0
2026Q1,2026-03-31,Utilities / Energy,-0.04072038079916185,0.06701300108936681,0.5,0.17199734358604157,0.195949525286219,-0.7278189222099645,-0.2445016640701474,8,1.0
