period,period_order,left_core,right_core,correlation,expected_direction,consistency_score,diagnostic_label,severity
2019Q4,8080,growth_score,capital_allocation_score,0.08385909453829676,1,54.192954726914834,Divergence,Medium
2019Q4,8080,growth_score,cash_conversion_score,0.20398074213776182,1,60.199037106888085,Divergence,Medium
2019Q4,8080,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2019Q4,8080,growth_score,profitability_score,0.1408487867918628,1,57.042439339593145,Divergence,Medium
2019Q4,8080,growth_score,working_capital_stress_score,-0.3119296340767123,-1,65.59648170383562,Working Capital Absorption,Medium
2019Q4,8080,profitability_score,balance_sheet_resilience_score,0.4155907576079625,1,70.77953788039812,Confirmed,Low
2019Q4,8080,profitability_score,capital_allocation_score,0.13595032149801078,1,56.797516074900535,Divergence,Medium
2019Q4,8080,profitability_score,cash_conversion_score,-0.07633399121966618,1,46.18330043901669,Earnings Quality Divergence,Medium
2019Q4,8080,profitability_score,growth_score,0.1408487867918628,1,57.042439339593145,Divergence,Medium
2019Q4,8080,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2019Q4,8080,profitability_score,working_capital_stress_score,0.029023890243598853,1,51.451194512179946,Divergence,Medium
2019Q4,8080,working_capital_stress_score,balance_sheet_resilience_score,-0.19246871038315153,1,40.376564480842426,Balance Sheet Drag,High
2019Q4,8080,working_capital_stress_score,capital_allocation_score,-0.16638926253514644,1,41.68053687324268,Divergence,High
2019Q4,8080,working_capital_stress_score,cash_conversion_score,-0.24933454058184665,1,37.53327297090767,Divergence,High
2019Q4,8080,working_capital_stress_score,growth_score,-0.3119296340767123,-1,65.59648170383562,Working Capital Absorption,Medium
2019Q4,8080,working_capital_stress_score,profitability_score,0.029023890243598853,1,51.451194512179946,Divergence,Medium
2019Q4,8080,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2020Q1,8081,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2020Q1,8081,balance_sheet_resilience_score,capital_allocation_score,0.3297718694874336,1,66.48859347437168,Balance Sheet Drag,Medium
2020Q1,8081,balance_sheet_resilience_score,cash_conversion_score,0.262942729896905,1,63.14713649484525,Balance Sheet Drag,Medium
2020Q1,8081,balance_sheet_resilience_score,growth_score,0.0029268281485782836,1,50.14634140742892,Balance Sheet Drag,Medium
2020Q1,8081,balance_sheet_resilience_score,profitability_score,0.41371709776445337,1,70.68585488822266,Confirmed,Low
2020Q1,8081,balance_sheet_resilience_score,working_capital_stress_score,-0.1981283415029443,1,40.09358292485278,Balance Sheet Drag,High
2020Q1,8081,capital_allocation_score,balance_sheet_resilience_score,0.3297718694874336,1,66.48859347437168,Balance Sheet Drag,Medium
2020Q1,8081,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2020Q1,8081,capital_allocation_score,cash_conversion_score,0.3911569568237708,1,69.55784784118853,Divergence,Medium
2020Q1,8081,capital_allocation_score,growth_score,0.17898736924276945,1,58.94936846213847,Divergence,Medium
2020Q1,8081,capital_allocation_score,profitability_score,0.1986632828028978,1,59.93316414014489,Divergence,Medium
2020Q1,8081,capital_allocation_score,working_capital_stress_score,-0.19271270146279557,1,40.36436492686022,Divergence,High
2020Q1,8081,cash_conversion_score,balance_sheet_resilience_score,0.262942729896905,1,63.14713649484525,Balance Sheet Drag,Medium
2020Q1,8081,cash_conversion_score,capital_allocation_score,0.3911569568237708,1,69.55784784118853,Divergence,Medium
2020Q1,8081,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2020Q1,8081,cash_conversion_score,growth_score,0.15265932766129758,1,57.632966383064876,Divergence,Medium
2020Q1,8081,cash_conversion_score,profitability_score,0.09930216498941394,1,54.965108249470696,Earnings Quality Divergence,Medium
2020Q1,8081,cash_conversion_score,working_capital_stress_score,-0.38754889449646,1,30.622555275177,Divergence,High
2020Q1,8081,growth_score,balance_sheet_resilience_score,0.0029268281485782836,1,50.14634140742892,Balance Sheet Drag,Medium
2020Q1,8081,growth_score,capital_allocation_score,0.17898736924276945,1,58.94936846213847,Divergence,Medium
2020Q1,8081,growth_score,cash_conversion_score,0.15265932766129758,1,57.632966383064876,Divergence,Medium
2020Q1,8081,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2020Q1,8081,growth_score,profitability_score,0.2906751164597038,1,64.5337558229852,Divergence,Medium
2020Q1,8081,growth_score,working_capital_stress_score,-0.24106233546891023,-1,62.05311677344552,Working Capital Absorption,Medium
2020Q1,8081,profitability_score,balance_sheet_resilience_score,0.41371709776445337,1,70.68585488822266,Confirmed,Low
2020Q1,8081,profitability_score,capital_allocation_score,0.1986632828028978,1,59.93316414014489,Divergence,Medium
2020Q1,8081,profitability_score,cash_conversion_score,0.09930216498941394,1,54.965108249470696,Earnings Quality Divergence,Medium
2020Q1,8081,profitability_score,growth_score,0.2906751164597038,1,64.5337558229852,Divergence,Medium
2020Q1,8081,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2020Q1,8081,profitability_score,working_capital_stress_score,-0.058820189394909336,1,47.05899053025453,Divergence,Medium
2020Q1,8081,working_capital_stress_score,balance_sheet_resilience_score,-0.1981283415029443,1,40.09358292485278,Balance Sheet Drag,High
2020Q1,8081,working_capital_stress_score,capital_allocation_score,-0.19271270146279557,1,40.36436492686022,Divergence,High
2020Q1,8081,working_capital_stress_score,cash_conversion_score,-0.38754889449646,1,30.622555275177,Divergence,High
2020Q1,8081,working_capital_stress_score,growth_score,-0.24106233546891023,-1,62.05311677344552,Working Capital Absorption,Medium
2020Q1,8081,working_capital_stress_score,profitability_score,-0.058820189394909336,1,47.05899053025453,Divergence,Medium
2020Q1,8081,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2020Q2,8082,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2020Q2,8082,balance_sheet_resilience_score,capital_allocation_score,0.20737390249371518,1,60.36869512468576,Balance Sheet Drag,Medium
2020Q2,8082,balance_sheet_resilience_score,cash_conversion_score,0.13599963283660754,1,56.79998164183038,Balance Sheet Drag,Medium
2020Q2,8082,balance_sheet_resilience_score,growth_score,0.031095298384234988,1,51.55476491921175,Balance Sheet Drag,Medium
2020Q2,8082,balance_sheet_resilience_score,profitability_score,0.3417161724589565,1,67.08580862294782,Balance Sheet Drag,Medium
2020Q2,8082,balance_sheet_resilience_score,working_capital_stress_score,-0.1643168271287914,1,41.78415864356043,Balance Sheet Drag,High
2020Q2,8082,capital_allocation_score,balance_sheet_resilience_score,0.20737390249371518,1,60.36869512468576,Balance Sheet Drag,Medium
2020Q2,8082,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2020Q2,8082,capital_allocation_score,cash_conversion_score,0.4704211718402552,1,73.52105859201276,Confirmed,Low
2020Q2,8082,capital_allocation_score,growth_score,0.20393705070193838,1,60.19685253509692,Divergence,Medium
2020Q2,8082,capital_allocation_score,profitability_score,0.12536924545962458,1,56.26846227298123,Divergence,Medium
2020Q2,8082,capital_allocation_score,working_capital_stress_score,-0.05259816828264088,1,47.370091585867954,Divergence,Medium
2020Q2,8082,cash_conversion_score,balance_sheet_resilience_score,0.13599963283660754,1,56.79998164183038,Balance Sheet Drag,Medium
2020Q2,8082,cash_conversion_score,capital_allocation_score,0.4704211718402552,1,73.52105859201276,Confirmed,Low
2020Q2,8082,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2020Q2,8082,cash_conversion_score,growth_score,0.23036062953242942,1,61.51803147662147,Divergence,Medium
2020Q2,8082,cash_conversion_score,profitability_score,0.08765266132697448,1,54.38263306634873,Earnings Quality Divergence,Medium
2020Q2,8082,cash_conversion_score,working_capital_stress_score,-0.24773654735235745,1,37.61317263238213,Divergence,High
2020Q2,8082,growth_score,balance_sheet_resilience_score,0.031095298384234988,1,51.55476491921175,Balance Sheet Drag,Medium
2020Q2,8082,growth_score,capital_allocation_score,0.20393705070193838,1,60.19685253509692,Divergence,Medium
2020Q2,8082,growth_score,cash_conversion_score,0.23036062953242942,1,61.51803147662147,Divergence,Medium
2020Q2,8082,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2020Q2,8082,growth_score,profitability_score,0.2072230117972449,1,60.36115058986225,Divergence,Medium
2020Q2,8082,growth_score,working_capital_stress_score,-0.13918762131196932,-1,56.95938106559847,Working Capital Absorption,Medium
2020Q2,8082,profitability_score,balance_sheet_resilience_score,0.3417161724589565,1,67.08580862294782,Balance Sheet Drag,Medium
2020Q2,8082,profitability_score,capital_allocation_score,0.12536924545962458,1,56.26846227298123,Divergence,Medium
2020Q2,8082,profitability_score,cash_conversion_score,0.08765266132697448,1,54.38263306634873,Earnings Quality Divergence,Medium
2020Q2,8082,profitability_score,growth_score,0.2072230117972449,1,60.36115058986225,Divergence,Medium
2020Q2,8082,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2020Q2,8082,profitability_score,working_capital_stress_score,-0.023741693383591576,1,48.812915330820424,Divergence,Medium
2020Q2,8082,working_capital_stress_score,balance_sheet_resilience_score,-0.1643168271287914,1,41.78415864356043,Balance Sheet Drag,High
2020Q2,8082,working_capital_stress_score,capital_allocation_score,-0.05259816828264088,1,47.370091585867954,Divergence,Medium
2020Q2,8082,working_capital_stress_score,cash_conversion_score,-0.24773654735235745,1,37.61317263238213,Divergence,High
2020Q2,8082,working_capital_stress_score,growth_score,-0.13918762131196932,-1,56.95938106559847,Working Capital Absorption,Medium
2020Q2,8082,working_capital_stress_score,profitability_score,-0.023741693383591576,1,48.812915330820424,Divergence,Medium
2020Q2,8082,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2020Q3,8083,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2020Q3,8083,balance_sheet_resilience_score,capital_allocation_score,0.2588533058249629,1,62.94266529124815,Balance Sheet Drag,Medium
2020Q3,8083,balance_sheet_resilience_score,cash_conversion_score,0.20191226938988235,1,60.09561346949411,Balance Sheet Drag,Medium
2020Q3,8083,balance_sheet_resilience_score,growth_score,-0.011805466573607095,1,49.409726671319646,Balance Sheet Drag,Medium
2020Q3,8083,balance_sheet_resilience_score,profitability_score,0.42190502654566225,1,71.09525132728311,Confirmed,Low
2020Q3,8083,balance_sheet_resilience_score,working_capital_stress_score,-0.1597037272096253,1,42.014813639518735,Balance Sheet Drag,High
2020Q3,8083,capital_allocation_score,balance_sheet_resilience_score,0.2588533058249629,1,62.94266529124815,Balance Sheet Drag,Medium
2020Q3,8083,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2020Q3,8083,capital_allocation_score,cash_conversion_score,0.472272241940091,1,73.61361209700455,Confirmed,Low
2020Q3,8083,capital_allocation_score,growth_score,0.218180492145487,1,60.909024607274354,Divergence,Medium
2020Q3,8083,capital_allocation_score,profitability_score,0.252323323379902,1,62.6161661689951,Divergence,Medium
2020Q3,8083,capital_allocation_score,working_capital_stress_score,-0.0811800878169176,1,45.94099560915412,Divergence,Medium
2020Q3,8083,cash_conversion_score,balance_sheet_resilience_score,0.20191226938988235,1,60.09561346949411,Balance Sheet Drag,Medium
2020Q3,8083,cash_conversion_score,capital_allocation_score,0.472272241940091,1,73.61361209700455,Confirmed,Low
2020Q3,8083,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2020Q3,8083,cash_conversion_score,growth_score,0.14138901789623992,1,57.06945089481199,Divergence,Medium
2020Q3,8083,cash_conversion_score,profitability_score,0.17739533636939808,1,58.869766818469905,Earnings Quality Divergence,Medium
2020Q3,8083,cash_conversion_score,working_capital_stress_score,-0.3089393474011551,1,34.55303262994225,Divergence,High
2020Q3,8083,growth_score,balance_sheet_resilience_score,-0.011805466573607095,1,49.409726671319646,Balance Sheet Drag,Medium
2020Q3,8083,growth_score,capital_allocation_score,0.218180492145487,1,60.909024607274354,Divergence,Medium
2020Q3,8083,growth_score,cash_conversion_score,0.14138901789623992,1,57.06945089481199,Divergence,Medium
2020Q3,8083,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2020Q3,8083,growth_score,profitability_score,0.18546953122349247,1,59.27347656117462,Divergence,Medium
2020Q3,8083,growth_score,working_capital_stress_score,-0.2435807324506897,-1,62.17903662253449,Working Capital Absorption,Medium
2020Q3,8083,profitability_score,balance_sheet_resilience_score,0.42190502654566225,1,71.09525132728311,Confirmed,Low
2020Q3,8083,profitability_score,capital_allocation_score,0.252323323379902,1,62.6161661689951,Divergence,Medium
2020Q3,8083,profitability_score,cash_conversion_score,0.17739533636939808,1,58.869766818469905,Earnings Quality Divergence,Medium
2020Q3,8083,profitability_score,growth_score,0.18546953122349247,1,59.27347656117462,Divergence,Medium
2020Q3,8083,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2020Q3,8083,profitability_score,working_capital_stress_score,-0.22241270934022367,1,38.87936453298882,Divergence,High
2020Q3,8083,working_capital_stress_score,balance_sheet_resilience_score,-0.1597037272096253,1,42.014813639518735,Balance Sheet Drag,High
2020Q3,8083,working_capital_stress_score,capital_allocation_score,-0.0811800878169176,1,45.94099560915412,Divergence,Medium
2020Q3,8083,working_capital_stress_score,cash_conversion_score,-0.3089393474011551,1,34.55303262994225,Divergence,High
2020Q3,8083,working_capital_stress_score,growth_score,-0.2435807324506897,-1,62.17903662253449,Working Capital Absorption,Medium
2020Q3,8083,working_capital_stress_score,profitability_score,-0.22241270934022367,1,38.87936453298882,Divergence,High
2020Q3,8083,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2020Q4,8084,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2020Q4,8084,balance_sheet_resilience_score,capital_allocation_score,0.24462767868746368,1,62.231383934373184,Balance Sheet Drag,Medium
2020Q4,8084,balance_sheet_resilience_score,cash_conversion_score,0.08119055541357957,1,54.05952777067898,Balance Sheet Drag,Medium
2020Q4,8084,balance_sheet_resilience_score,growth_score,-0.026190110147021266,1,48.69049449264894,Balance Sheet Drag,Medium
2020Q4,8084,balance_sheet_resilience_score,profitability_score,0.4130492876057072,1,70.65246438028537,Confirmed,Low
2020Q4,8084,balance_sheet_resilience_score,working_capital_stress_score,-0.09542208711111047,1,45.22889564444448,Balance Sheet Drag,Medium
2020Q4,8084,capital_allocation_score,balance_sheet_resilience_score,0.24462767868746368,1,62.231383934373184,Balance Sheet Drag,Medium
2020Q4,8084,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2020Q4,8084,capital_allocation_score,cash_conversion_score,0.371365956680535,1,68.56829783402675,Divergence,Medium
2020Q4,8084,capital_allocation_score,growth_score,0.0990169712776101,1,54.950848563880506,Divergence,Medium
2020Q4,8084,capital_allocation_score,profitability_score,0.170466331904134,1,58.5233165952067,Divergence,Medium
2020Q4,8084,capital_allocation_score,working_capital_stress_score,0.0562090818272498,1,52.81045409136249,Divergence,Medium
2020Q4,8084,cash_conversion_score,balance_sheet_resilience_score,0.08119055541357957,1,54.05952777067898,Balance Sheet Drag,Medium
2020Q4,8084,cash_conversion_score,capital_allocation_score,0.371365956680535,1,68.56829783402675,Divergence,Medium
2020Q4,8084,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2020Q4,8084,cash_conversion_score,growth_score,-0.040520956233387376,1,47.973952188330635,Divergence,Medium
2020Q4,8084,cash_conversion_score,profitability_score,0.13552506592409688,1,56.77625329620485,Earnings Quality Divergence,Medium
2020Q4,8084,cash_conversion_score,working_capital_stress_score,-0.31076308039246,1,34.46184598037701,Divergence,High
2020Q4,8084,growth_score,balance_sheet_resilience_score,-0.026190110147021266,1,48.69049449264894,Balance Sheet Drag,Medium
2020Q4,8084,growth_score,capital_allocation_score,0.0990169712776101,1,54.950848563880506,Divergence,Medium
2020Q4,8084,growth_score,cash_conversion_score,-0.040520956233387376,1,47.973952188330635,Divergence,Medium
2020Q4,8084,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2020Q4,8084,growth_score,profitability_score,0.22743040311414897,1,61.37152015570745,Divergence,Medium
2020Q4,8084,growth_score,working_capital_stress_score,-0.1740080220002105,-1,58.700401100010524,Working Capital Absorption,Medium
2020Q4,8084,profitability_score,balance_sheet_resilience_score,0.4130492876057072,1,70.65246438028537,Confirmed,Low
2020Q4,8084,profitability_score,capital_allocation_score,0.170466331904134,1,58.5233165952067,Divergence,Medium
2020Q4,8084,profitability_score,cash_conversion_score,0.13552506592409688,1,56.77625329620485,Earnings Quality Divergence,Medium
2020Q4,8084,profitability_score,growth_score,0.22743040311414897,1,61.37152015570745,Divergence,Medium
2020Q4,8084,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2020Q4,8084,profitability_score,working_capital_stress_score,-0.2619975244751013,1,36.90012377624494,Divergence,High
2020Q4,8084,working_capital_stress_score,balance_sheet_resilience_score,-0.09542208711111047,1,45.22889564444448,Balance Sheet Drag,Medium
2020Q4,8084,working_capital_stress_score,capital_allocation_score,0.0562090818272498,1,52.81045409136249,Divergence,Medium
2020Q4,8084,working_capital_stress_score,cash_conversion_score,-0.31076308039246,1,34.46184598037701,Divergence,High
2020Q4,8084,working_capital_stress_score,growth_score,-0.1740080220002105,-1,58.700401100010524,Working Capital Absorption,Medium
2020Q4,8084,working_capital_stress_score,profitability_score,-0.2619975244751013,1,36.90012377624494,Divergence,High
2020Q4,8084,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2021Q1,8085,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2021Q1,8085,balance_sheet_resilience_score,capital_allocation_score,0.34560129332193046,1,67.28006466609654,Balance Sheet Drag,Medium
2021Q1,8085,balance_sheet_resilience_score,cash_conversion_score,0.06305583462115674,1,53.15279173105784,Balance Sheet Drag,Medium
2021Q1,8085,balance_sheet_resilience_score,growth_score,0.019683235938375298,1,50.98416179691877,Balance Sheet Drag,Medium
2021Q1,8085,balance_sheet_resilience_score,profitability_score,0.40627480411148387,1,70.31374020557419,Confirmed,Low
2021Q1,8085,balance_sheet_resilience_score,working_capital_stress_score,-0.13192053916353932,1,43.403973041823036,Balance Sheet Drag,High
2021Q1,8085,capital_allocation_score,balance_sheet_resilience_score,0.34560129332193046,1,67.28006466609654,Balance Sheet Drag,Medium
2021Q1,8085,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2021Q1,8085,capital_allocation_score,cash_conversion_score,0.3669466428040344,1,68.34733214020173,Divergence,Medium
2021Q1,8085,capital_allocation_score,growth_score,0.20436821163247154,1,60.21841058162358,Divergence,Medium
2021Q1,8085,capital_allocation_score,profitability_score,0.18127359426527573,1,59.06367971326378,Divergence,Medium
2021Q1,8085,capital_allocation_score,working_capital_stress_score,-0.11856427475920284,1,44.07178626203986,Divergence,High
2021Q1,8085,cash_conversion_score,balance_sheet_resilience_score,0.06305583462115674,1,53.15279173105784,Balance Sheet Drag,Medium
2021Q1,8085,cash_conversion_score,capital_allocation_score,0.3669466428040344,1,68.34733214020173,Divergence,Medium
2021Q1,8085,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2021Q1,8085,cash_conversion_score,growth_score,-0.11446000541685585,1,44.276999729157204,Divergence,High
2021Q1,8085,cash_conversion_score,profitability_score,-0.00010342019037279904,1,49.99482899048136,Earnings Quality Divergence,Medium
2021Q1,8085,cash_conversion_score,working_capital_stress_score,-0.3741692679482726,1,31.29153660258637,Divergence,High
2021Q1,8085,growth_score,balance_sheet_resilience_score,0.019683235938375298,1,50.98416179691877,Balance Sheet Drag,Medium
2021Q1,8085,growth_score,capital_allocation_score,0.20436821163247154,1,60.21841058162358,Divergence,Medium
2021Q1,8085,growth_score,cash_conversion_score,-0.11446000541685585,1,44.276999729157204,Divergence,High
2021Q1,8085,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2021Q1,8085,growth_score,profitability_score,0.11870522116070902,1,55.935261058035444,Divergence,Medium
2021Q1,8085,growth_score,working_capital_stress_score,-0.12302833333454255,-1,56.15141666672713,Working Capital Absorption,Medium
2021Q1,8085,profitability_score,balance_sheet_resilience_score,0.40627480411148387,1,70.31374020557419,Confirmed,Low
2021Q1,8085,profitability_score,capital_allocation_score,0.18127359426527573,1,59.06367971326378,Divergence,Medium
2021Q1,8085,profitability_score,cash_conversion_score,-0.00010342019037279904,1,49.99482899048136,Earnings Quality Divergence,Medium
2021Q1,8085,profitability_score,growth_score,0.11870522116070902,1,55.935261058035444,Divergence,Medium
2021Q1,8085,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2021Q1,8085,profitability_score,working_capital_stress_score,-0.12241718170123637,1,43.87914091493818,Divergence,High
2021Q1,8085,working_capital_stress_score,balance_sheet_resilience_score,-0.13192053916353932,1,43.403973041823036,Balance Sheet Drag,High
2021Q1,8085,working_capital_stress_score,capital_allocation_score,-0.11856427475920284,1,44.07178626203986,Divergence,High
2021Q1,8085,working_capital_stress_score,cash_conversion_score,-0.3741692679482726,1,31.29153660258637,Divergence,High
2021Q1,8085,working_capital_stress_score,growth_score,-0.12302833333454255,-1,56.15141666672713,Working Capital Absorption,Medium
2021Q1,8085,working_capital_stress_score,profitability_score,-0.12241718170123637,1,43.87914091493818,Divergence,High
2021Q1,8085,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2021Q2,8086,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2021Q2,8086,balance_sheet_resilience_score,capital_allocation_score,0.20938645752173857,1,60.46932287608693,Balance Sheet Drag,Medium
2021Q2,8086,balance_sheet_resilience_score,cash_conversion_score,0.030161988695983702,1,51.508099434799185,Balance Sheet Drag,Medium
2021Q2,8086,balance_sheet_resilience_score,growth_score,0.05081673200882824,1,52.54083660044141,Balance Sheet Drag,Medium
2021Q2,8086,balance_sheet_resilience_score,profitability_score,0.39599214235433955,1,69.79960711771697,Balance Sheet Drag,Medium
2021Q2,8086,balance_sheet_resilience_score,working_capital_stress_score,-0.11349557409718233,1,44.325221295140885,Balance Sheet Drag,High
2021Q2,8086,capital_allocation_score,balance_sheet_resilience_score,0.20938645752173857,1,60.46932287608693,Balance Sheet Drag,Medium
2021Q2,8086,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2021Q2,8086,capital_allocation_score,cash_conversion_score,0.3555464257093867,1,67.77732128546934,Divergence,Medium
2021Q2,8086,capital_allocation_score,growth_score,0.26961478738422523,1,63.48073936921126,Divergence,Medium
2021Q2,8086,capital_allocation_score,profitability_score,0.11307857126741948,1,55.65392856337097,Divergence,Medium
2021Q2,8086,capital_allocation_score,working_capital_stress_score,0.0025305387875763233,1,50.12652693937881,Divergence,Medium
2021Q2,8086,cash_conversion_score,balance_sheet_resilience_score,0.030161988695983702,1,51.508099434799185,Balance Sheet Drag,Medium
2021Q2,8086,cash_conversion_score,capital_allocation_score,0.3555464257093867,1,67.77732128546934,Divergence,Medium
2021Q2,8086,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2021Q2,8086,cash_conversion_score,growth_score,-0.012709969464243725,1,49.36450152678781,Divergence,Medium
2021Q2,8086,cash_conversion_score,profitability_score,0.14519341895241414,1,57.25967094762071,Earnings Quality Divergence,Medium
2021Q2,8086,cash_conversion_score,working_capital_stress_score,-0.2843679028609288,1,35.781604856953564,Divergence,High
2021Q2,8086,growth_score,balance_sheet_resilience_score,0.05081673200882824,1,52.54083660044141,Balance Sheet Drag,Medium
2021Q2,8086,growth_score,capital_allocation_score,0.26961478738422523,1,63.48073936921126,Divergence,Medium
2021Q2,8086,growth_score,cash_conversion_score,-0.012709969464243725,1,49.36450152678781,Divergence,Medium
2021Q2,8086,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2021Q2,8086,growth_score,profitability_score,0.17066507181891863,1,58.53325359094593,Divergence,Medium
2021Q2,8086,growth_score,working_capital_stress_score,-0.12159841314521275,-1,56.079920657260644,Working Capital Absorption,Medium
2021Q2,8086,profitability_score,balance_sheet_resilience_score,0.39599214235433955,1,69.79960711771697,Balance Sheet Drag,Medium
2021Q2,8086,profitability_score,capital_allocation_score,0.11307857126741948,1,55.65392856337097,Divergence,Medium
2021Q2,8086,profitability_score,cash_conversion_score,0.14519341895241414,1,57.25967094762071,Earnings Quality Divergence,Medium
2021Q2,8086,profitability_score,growth_score,0.17066507181891863,1,58.53325359094593,Divergence,Medium
2021Q2,8086,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2021Q2,8086,profitability_score,working_capital_stress_score,-0.057749641282990094,1,47.1125179358505,Divergence,Medium
2021Q2,8086,working_capital_stress_score,balance_sheet_resilience_score,-0.11349557409718233,1,44.325221295140885,Balance Sheet Drag,High
2021Q2,8086,working_capital_stress_score,capital_allocation_score,0.0025305387875763233,1,50.12652693937881,Divergence,Medium
2021Q2,8086,working_capital_stress_score,cash_conversion_score,-0.2843679028609288,1,35.781604856953564,Divergence,High
2021Q2,8086,working_capital_stress_score,growth_score,-0.12159841314521275,-1,56.079920657260644,Working Capital Absorption,Medium
2021Q2,8086,working_capital_stress_score,profitability_score,-0.057749641282990094,1,47.1125179358505,Divergence,Medium
2021Q2,8086,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2021Q3,8087,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2021Q3,8087,balance_sheet_resilience_score,capital_allocation_score,0.1666481828973007,1,58.33240914486504,Balance Sheet Drag,Medium
2021Q3,8087,balance_sheet_resilience_score,cash_conversion_score,-0.06985335047922712,1,46.50733247603864,Balance Sheet Drag,Medium
2021Q3,8087,balance_sheet_resilience_score,growth_score,-0.010390239862351158,1,49.48048800688244,Balance Sheet Drag,Medium
2021Q3,8087,balance_sheet_resilience_score,profitability_score,0.4086750738219247,1,70.43375369109623,Confirmed,Low
2021Q3,8087,balance_sheet_resilience_score,working_capital_stress_score,-0.07813894954979243,1,46.09305252251038,Balance Sheet Drag,Medium
2021Q3,8087,capital_allocation_score,balance_sheet_resilience_score,0.1666481828973007,1,58.33240914486504,Balance Sheet Drag,Medium
2021Q3,8087,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2021Q3,8087,capital_allocation_score,cash_conversion_score,0.3093534631177865,1,65.46767315588933,Divergence,Medium
2021Q3,8087,capital_allocation_score,growth_score,0.21231213080445743,1,60.61560654022286,Divergence,Medium
2021Q3,8087,capital_allocation_score,profitability_score,0.09857829798627486,1,54.92891489931374,Divergence,Medium
2021Q3,8087,capital_allocation_score,working_capital_stress_score,0.08310815801383185,1,54.155407900691586,Divergence,Medium
2021Q3,8087,cash_conversion_score,balance_sheet_resilience_score,-0.06985335047922712,1,46.50733247603864,Balance Sheet Drag,Medium
2021Q3,8087,cash_conversion_score,capital_allocation_score,0.3093534631177865,1,65.46767315588933,Divergence,Medium
2021Q3,8087,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2021Q3,8087,cash_conversion_score,growth_score,-0.09482362240214678,1,45.25881887989266,Divergence,Medium
2021Q3,8087,cash_conversion_score,profitability_score,0.1763605714046175,1,58.81802857023087,Earnings Quality Divergence,Medium
2021Q3,8087,cash_conversion_score,working_capital_stress_score,-0.2600428683448817,1,36.997856582755915,Divergence,High
2021Q3,8087,growth_score,balance_sheet_resilience_score,-0.010390239862351158,1,49.48048800688244,Balance Sheet Drag,Medium
2021Q3,8087,growth_score,capital_allocation_score,0.21231213080445743,1,60.61560654022286,Divergence,Medium
2021Q3,8087,growth_score,cash_conversion_score,-0.09482362240214678,1,45.25881887989266,Divergence,Medium
