ticker,period,year,quarter,period_order,revenue,cost_of_sales,gross_profit,ebit,net_profit,interest_expense,cash,current_assets,total_assets,receivables,inventory,payables,short_term_debt,long_term_debt,liabilities,current_liabilities,equity,fixed_assets,cfo,capex,depreciation,investing_cashflow,financing_cashflow,company_name,sector,segment,sub_sector_id,market_cap,shares_outstanding,exchange,total_debt,net_debt,ttm_revenue,revenue_qoq,revenue_yoy,ttm_revenue_yoy,ttm_cost_of_sales,cost_of_sales_qoq,cost_of_sales_yoy,ttm_cost_of_sales_yoy,ttm_gross_profit,gross_profit_qoq,gross_profit_yoy,ttm_gross_profit_yoy,ttm_ebit,ebit_qoq,ebit_yoy,ttm_ebit_yoy,ttm_net_profit,net_profit_qoq,net_profit_yoy,ttm_net_profit_yoy,ttm_interest_expense,interest_expense_qoq,interest_expense_yoy,ttm_interest_expense_yoy,ttm_cfo,cfo_qoq,cfo_yoy,ttm_cfo_yoy,ttm_capex,capex_qoq,capex_yoy,ttm_capex_yoy,ttm_depreciation,depreciation_qoq,depreciation_yoy,ttm_depreciation_yoy,ttm_investing_cashflow,investing_cashflow_qoq,investing_cashflow_yoy,ttm_investing_cashflow_yoy,ttm_financing_cashflow,financing_cashflow_qoq,financing_cashflow_yoy,ttm_financing_cashflow_yoy,cash_qoq,cash_yoy,current_assets_qoq,current_assets_yoy,total_assets_qoq,total_assets_yoy,receivables_qoq,receivables_yoy,inventory_qoq,inventory_yoy,payables_qoq,payables_yoy,short_term_debt_qoq,short_term_debt_yoy,long_term_debt_qoq,long_term_debt_yoy,total_debt_qoq,total_debt_yoy,net_debt_qoq,net_debt_yoy,liabilities_qoq,liabilities_yoy,current_liabilities_qoq,current_liabilities_yoy,equity_qoq,equity_yoy,fixed_assets_qoq,fixed_assets_yoy,fcf,ttm_fcf,fcf_yoy,ttm_fcf_yoy,gross_margin,ebit_margin,net_margin,cfo_margin,fcf_margin,roa,roe,cfo_to_net_profit,fcf_to_net_profit,accrual_ratio,receivables_to_revenue,inventory_to_revenue,payables_to_cogs,receivables_growth_spread,inventory_growth_spread,debt_to_equity,liabilities_to_assets,equity_to_assets,net_debt_to_ebitda,interest_coverage,cash_to_short_term_debt,current_ratio,quick_ratio,debt_growth_spread,interest_growth_spread,capex_to_revenue,capex_to_depreciation,asset_growth,fixed_asset_growth,gross_margin_yoy_delta,ebit_margin_yoy_delta,net_margin_yoy_delta,cfo_margin_yoy_delta,fcf_margin_yoy_delta,valid_for_yoy_view,valid_for_qoq_view
KOS,2022Q1,2022,1,8089,255.464,-224.678,30.786,4.395,3.844,-16.901,10.212,2470.439,4010.916,1097.38,1325.893,126.053,602.435,737.344,1743.531,1006.187,2267.385,1143.744,-96.037,-30.649,9.432,-30.125,120.601,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1339.779,1329.567,1138.998,-0.16392627114206426,0.14540383977330815,-0.15616839026428472,-1071.174,0.2363397821978709,-0.07159959173161123,0.15808196481652936,67.82399999999998,1.714575434265056,1.3029622980251345,-0.1247499709643701,37.774,-0.7819940476190477,-0.5408483075637276,-0.3750475654749102,17.313,-0.4492047571285285,-0.5596288234620231,-0.37841525149894084,-36.28,-0.5643280266567937,-1.616658925530268,-0.22745880840410065,-7.27499999999992,-1.4176774771561904,0.7499322994240243,0.9895854210209868,-185.063,0.7996483108461458,,-71.12120031176939,14.928,2.6771929824561407,5.377281947261663,1.5400714650331806,-119.41300000000001,0.7676346947433376,-4.55709056559216,-1.9136492289674019,56.69200000000001,2.083430655622833,-0.7234029865807985,-0.9297370655198269,-0.3525645089710264,-0.8726826166639654,0.003512074329563749,0.09422528885514753,0.036972153702605905,0.5738679861641118,0.004120317290967014,-0.006678385673604472,0.023499152032766972,0.25745834451638483,-0.42503512196901966,2.5477905994933856,0.531136899678744,0.5728593098514694,-0.10703226142423053,1.6833097394728322,0.098919026656463,1.0367326028263566,0.1048366054349071,1.3018859104672968,0.08649763261765549,1.1260006413859789,0.29163430692821457,0.8451651354275552,0.0018557917271457142,0.31188141726251584,0.8354114713216957,51.540033993293214,-126.686,-192.3379999999999,0.6701263396902437,0.7256648780640874,0.05954707558749004,0.03316423733843255,0.015200202283059319,-0.006387192953806697,-0.16886596815797736,0.005278867865330173,0.008665748520108084,-0.4202044706290025,-11.109455322589957,0.006130270491827782,0.9634608664808894,1.1640872064744625,0.11767742682327988,0.14949000459068026,0.4136267347806696,0.590891710053652,0.4346964633515137,0.5653035366484863,25.2280179120337,1.0411797133406835,0.01695120635421249,2.4552483782835592,1.1375082365405236,1.1929009930906413,0.14758875707080954,0.16247877520417067,12.397039121114682,0.5738679861641118,51.540033993293214,0.002137532050073561,-0.01161522143783908,-0.0054348136045619735,0.5111291965962947,0.3505514536244738,True,True
KOS,2022Q2,2022,2,8090,461.371,-412.203,49.168,15.536,12.988,-26.449,4.273,2798.043,4327.96,1190.754,1563.842,165.036,667.734,886.89,2047.731,1160.841,2280.229,1137.585,-134.567,-86.335,15.25,-86.217,214.845,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1554.624,1550.351,1207.311,0.806011805968747,0.17379877778851974,-0.1892333479730683,-1105.8609999999999,-0.8346389054558078,-0.09188219837040007,0.21344159709918367,101.451,0.5970895861755342,2.163760375780194,0.2201255592437581,44.613,2.534926052332196,0.7863631137173739,-0.2977095631641086,26.528999999999996,2.3787721123829346,2.4432661717921524,-0.12851088991820242,-57.635999999999996,-0.5649369859771612,-4.1932063616728845,-1.2555472938598207,-23.890999999999934,-0.4011995376781865,-0.14087205704063566,0.9423102463242131,-269.96,-1.8168945153186071,-59.03824756606397,-91.80165005156422,28.704,0.6168363019508057,9.345997286295793,3.8511069798884563,-229.93099999999998,-1.8619751037344399,-4.547878688119831,-0.38775990584542924,211.52800000000002,0.7814528901087056,2.580212968054792,-0.6556830815459167,-0.5815707011359186,-0.908239740588829,0.13260962930070336,0.20583056229281851,0.07904528541609943,0.6577255397041958,0.085088118974284,0.12148228238183847,0.1794631995191166,0.3258358951229067,0.3092588038364815,2.112477368738684,0.10839177670620083,0.4974837633212531,0.20281713826924735,2.2616802494924833,0.16035853674374656,1.1657695008191513,0.16605706970765677,1.309651113074284,0.17447352527715312,1.3301551213250855,0.15370303929587628,0.9127889349529726,0.0056646753859620645,0.3165400875064808,-0.005384946281685306,52.34263340523305,-220.902,-293.8509999999999,-0.8502709629865397,0.2953855523957051,0.08403054391122089,0.03695236769978904,0.021973625685511023,-0.019788604593182647,-0.24339296171409017,0.0076466310463769935,0.013224116853159662,-0.900561649515622,-11.076595423875755,0.011649830405086907,0.9862860522268082,1.2953099905492456,0.1492375624061252,0.3107156303549068,0.515069243095975,0.6817841541353962,0.47314000129391215,0.5268599987060878,21.145859759673744,0.7740474703310432,0.006399254793076284,2.4103585245524584,1.0631955625275125,1.3550028487922197,-0.957837730695712,0.22360435712090754,9.404960981047937,0.6577255397041958,52.34263340523305,0.028192714567551097,-0.0057076855673565755,0.0015310490384401153,0.2583186791450266,0.03666785362512856,True,True
KOS,2022Q3,2022,3,8091,299.365,-258.092,41.274,5.506,2.89,-26.594,13.782,2747.73,4267.323,1078.332,1607.683,72.627,696.312,910.527,1984.204,1073.676,2283.12,1132.293,-11.344,-32.602,5.292,-31.361,52.214,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1606.839,1593.057,1321.752,-0.3511404054437751,0.6188542320088253,-0.0743962313435188,-1189.185,0.37387161180292233,-0.4767692026000182,0.12080571646144242,132.569,-0.1605515782622844,3.064001575423395,0.7581395965677759,45.597,-0.6455973223480947,0.21760283060592656,-0.29967131535295205,26.700999999999997,-0.7774869109947643,0.0632818248712289,-0.14837495614454763,-80.748,-0.005482248856289446,-6.637564618035612,-2.523344096343486,-12.016999999999934,0.9156999858806394,0.5114135584460333,0.9638495138621488,-302.562,0.6223779463716916,,-209.40472878998662,32.539,-0.6529836065573771,2.6321207961564856,4.519762510602205,-277.348,0.6362550309103773,-2.9532262082710514,-0.9724067304820289,276.346,-0.7569689776350392,5.142653125991749,-0.41217736823520906,2.2253685934940326,-0.48576545651281666,-0.017981496352986747,0.12841823584780143,-0.014010526899509173,0.603539996595507,-0.09441244791115529,-0.037001513710466026,0.028034162018925116,0.29582778857399394,-0.5599323783901694,-0.38524111428063557,0.042798479634105754,0.6453574922376761,0.026651557690356254,2.2286588609076143,0.03358689946893906,1.2785190836230806,0.027546020223807317,1.3482181155671122,-0.03102311778256033,1.1416471934246102,-0.07508780272233663,0.6659803156387175,0.0012678551145521248,0.31614384932530276,-0.0046519600733133295,55.98792088177563,-43.946,-314.57899999999995,-0.8927556206391591,0.057734818213949754,0.1002979378884995,0.0344973943674759,0.020201217777616375,-0.009091720685877483,-0.23800153130087942,0.007707571264941157,0.013291274082687545,-0.45005805026028745,-11.781543762405901,0.009073135546570984,0.8158353458137383,1.216327268655542,0.061072919688694355,0.03739471763305278,0.37022401991751275,0.7037908651319248,0.4649762860697444,0.5350239482692076,20.388258933142215,0.564682716599792,0.01979285148037087,2.5591798643166097,1.0618166001661582,1.3529153149665993,-2.2236727809905337,0.22890981061500193,9.298441869756292,0.603539996595507,55.98792088177563,0.047494309849347945,-0.011096794383277785,-0.0017548337045729112,0.22369438620990387,-0.004208413846893494,True,True
KOS,2022Q4,2022,4,8092,327.26,-301.831,25.429,12.738,2.112,-28.726,45.753,3342.943,4838.225,956.563,2287.956,135.499,728.18,1251.883,2552.993,1301.111,2285.232,1111.234,-309.461,-32.777,21.057,-31.793,373.224,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1980.063,1934.3100000000002,1343.46,0.09318056553037256,0.07104519034403299,0.2140781226278006,-1196.804,-0.1694705763836153,-0.02589629246937592,-0.13316328366292296,146.65699999999998,-0.38389785337016047,1.242218499250507,1.9095147403086936,38.175,1.313476207773338,-0.36815476190476193,-0.11119647970943641,21.834,-0.26920415224913496,-0.6973778478292019,-0.016397873682313758,-98.67,-0.08016845905091366,-1.6588300629396517,-2.8187940243052862,-551.409,-26.279707334273628,-2.3458863746080345,-0.867397945015274,-182.363,-0.005367768848537031,0.785737632046857,-0.18100042742238406,51.031,2.9790249433106575,7.209356725146198,6.316272401433691,-179.496,-0.013775070947992685,0.7547687917004127,-1.2209628923891656,760.884,6.147967977936951,4.352893616256716,1.0447934470637557,2.319764910753156,1.9007164141254043,0.21661990079083468,0.3579301752828122,0.1337845764194555,0.2508625456997331,-0.11292347811249236,-0.12472949837904904,0.4231387655402216,0.7661463073477887,0.8656835612100183,-0.38194913244175227,0.04576684015211563,0.8507279085844413,0.37489937146290003,0.5161052798577732,0.23227218159380011,0.6240953953439158,0.2142126741227716,0.6073627686749109,0.2866585290625359,0.5909214407942538,0.21182833555001712,0.6702259169733622,0.0009250499316724834,0.009741581001994988,-0.018598542956637522,0.7832413817451223,-342.238,-733.7719999999999,-5.447248391917353,-0.6317067530064756,0.10916365206258466,0.028415434772899824,0.016252065562056182,-0.41043946228395334,-0.5461807571494499,0.005015772783701058,0.009600702837932407,-25.254602912888156,-33.60685169918476,0.11848208795581022,0.712014499873461,1.7030324684024831,0.11321736892590599,-0.33880762100684964,0.5520681847199881,0.8664603856413704,0.52767140841941,0.47232859158058993,21.683631145887052,0.38689571298266945,0.0628319920898679,2.569298853057118,0.8108355090380451,0.4100172727161152,-2.70759754459585,0.13574129486549655,3.5735729262605083,0.2508625456997331,0.7832413817451223,0.06361200046955107,-0.010399170384668442,-0.0038081566746251613,-0.14359458695771948,-0.13979271773388763,True,True
KOS,2023Q1,2023,1,8093,329.245,-298.592,30.653,5.371,4.71,-18.01,2.882,3254.048,4739.907,858.824,2342.163,98.854,688.107,1234.508,2449.969,1200.119,2289.938,1106.186,15.422,0.244,5.292,0.746,-57.547,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1922.615,1919.733,1417.241,0.006065513658864553,0.2888117308113864,0.24428752289292863,-1270.7179999999998,0.010731170754495173,-0.32897746997925914,-0.18628532806061374,146.524,0.2054347398639349,-0.00432014552069131,1.1603562160887007,39.151,-0.5783482493327052,0.22207053469852125,0.03645364536453652,22.699999999999996,1.2301136363636362,0.22528616024973988,0.3111534684918846,-99.779,0.37304184362598336,-0.06561741908762805,-1.7502480705622931,-439.94999999999993,1.0498350357557173,1.1605839416058394,-59.47422680412436,-151.47,1.0074442444396985,1.0079611080296258,0.18152196819461477,46.891,-0.7486821484541958,-0.43893129770992373,2.141144158628081,-148.625,1.0234642845909478,1.0247634854771783,-0.24462998166028813,582.736,-1.154188905322273,-1.4771685143572606,9.278981161363154,-0.9370095949992351,-0.7177830003916961,-0.02659183838910817,0.31719423147060094,-0.02032108882906442,0.18175174947568085,-0.1021772742621239,-0.2173868669011647,0.02369232625102925,0.7664796480560648,-0.27044480033062973,-0.21577431715230894,-0.05503172292565023,0.14220953297866165,-0.013879092535005268,0.674263301796719,-0.02901321826628753,0.435023985299068,-0.007536020596491888,0.4438783453560444,-0.040354203869732465,0.40517662146529093,-0.077619818754895,0.1927395205861335,0.002059309514307576,0.009946700714699922,-0.004542697577647914,-0.03283776789211571,15.178,-591.42,1.1198080293007908,-2.0748993958552147,0.1033867916606985,0.027624800580846872,0.016017035916968247,-0.31042709038194627,-0.41730376132217456,0.005188083452265003,0.009961988649915748,-19.38105726872247,-26.053744493392074,0.09760740031397239,0.6059830332314687,1.6526215371979784,0.07779381420582696,-0.46167438979409336,0.5221921251631362,0.8395926003236769,0.5168812383871667,0.48311876161283335,22.31158039097185,0.3923771535092555,0.004188302109991615,2.71143778241991,0.7598288169756497,0.19073646240613937,-1.7867017159268297,0.10687667094022824,3.2302574054722655,0.18175174947568085,-0.03283776789211571,0.04383971607320846,-0.00553943675758568,0.0008168336339089283,-0.3040398974281396,-0.2484377931641972,True,True
KOS,2023Q2,2023,2,8094,323.099,-298.598,24.5,10.019,5.859,-47.39,10.563,3275.339,4780.33,779.083,2438.663,91.198,700.674,1156.425,2484.534,1308.858,2295.796,1122.073,85.079,-12.106,21.942,-11.88,-65.517,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1857.099,1846.5359999999998,1278.969,-0.0186669501435102,-0.29969807378443813,0.059353389474625956,-1157.113,-2.0094309291704564e-05,0.27560449584306757,-0.04634578848517145,121.85599999999998,-0.20073076044759075,-0.5017084282460137,0.2011315807631269,33.634,0.8653881958666914,-0.355110710607621,-0.2460941877927958,15.571,0.24394904458598726,-0.5488912842623961,-0.4130574088733084,-120.72,-1.631315935591338,-0.7917501606866043,-1.0945242556735375,-220.30399999999997,4.516729347685125,1.6322426746527752,-8.221213009082943,-77.241,-50.614754098360656,0.8597787687496381,0.7138798340494888,53.583,3.1462585034013606,0.43881967213114753,0.8667433110367893,-74.288,-16.924932975871315,0.8622081492049133,0.6769117691829287,302.3739999999999,-0.13849549064243138,-1.304950080290442,0.42947505767557903,2.6651630811936156,1.4720336999765975,0.006542927455280368,0.17058208183362436,0.008528226397690877,0.10452268505254204,-0.09284905871284453,-0.34572296208956677,0.04120123151121421,0.5594049782522786,-0.07744754891051456,-0.44740541457621374,0.01826314802785033,0.04933102103532236,-0.06325029890450291,0.30391029327199537,-0.034076505176543447,0.1945647307644806,-0.038128739777875426,0.1910438345897153,0.01410834177901845,0.21331073270854428,0.09060684815422473,0.12750841846557803,0.0025581478625184262,0.0068269458900838504,0.014361960827564416,-0.013635904130240767,72.973,-297.54499999999996,1.3303410562149733,-0.012570996865758752,0.0952767424386361,0.026297744511399414,0.012174650050157587,-0.1722512429933798,-0.23264441905941421,0.0034190830551069406,0.006805469812774188,-14.148352706955237,-19.10892042900263,0.049342827796407356,0.6091492444304748,1.906741289272844,0.07881512004445546,-0.40507635156419275,0.5000515887776527,0.8089128999266486,0.5197411057395619,0.48025889426043805,21.171744040726004,0.2786116633532141,0.015075484462103633,2.502440295280313,0.6392412316691345,0.13521134128985465,-0.8484300678807417,0.060393176066034435,1.4415206315435867,0.10452268505254204,-0.013635904130240767,0.011246198527415208,-0.010654623188389625,-0.009798975635353436,-0.15246263840019714,0.010748542654675952,True,True
KOS,2023Q3,2023,3,8095,295.841,-261.203,34.638,5.439,4.736,-25.207,3.95,3314.062,4808.201,773.24,2494.221,143.481,673.22,1156.425,2507.669,1332.174,2300.532,1116.369,17.928,-25.723,5.704,2.912,-27.453,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1829.645,1825.695,1275.445,-0.08436423511060072,-0.011771583184406997,-0.03503456018980869,-1160.224,0.12523526614377872,-0.012053841265905143,0.024353653973099236,115.22,0.41379591836734686,-0.16077918302078797,-0.13086769908500473,33.567,-0.4571314502445354,-0.012168543407192185,-0.2638331469175604,17.416999999999998,-0.19167093360641752,0.6387543252595154,-0.34770233324594585,-119.333,0.46809453471196455,0.052154621343160124,-0.477844652499133,-191.03199999999998,-0.789278200260934,2.580394922425952,-14.89681284846476,-70.362,-1.1248141417478936,0.21099932519477327,0.7674460110655007,53.995,-0.740041928721174,0.07785336356764927,0.6593933433725682,-40.01499999999999,1.245117845117845,1.092854181945729,0.8557227742763605,222.70699999999994,0.5809789825541462,-1.5257785268318842,-0.19410087354258815,-0.6260532045820316,-0.7133942823973299,0.01182259302014233,0.20610904273709565,0.0058303506243293024,0.1267487837222539,-0.007499842763864647,-0.2829295615821473,0.02278215563199999,0.5514383121548215,0.5732910809447577,0.9755875913916313,-0.03918227306850255,-0.0331632946150576,0.0,0.2700611843470868,-0.014783272189581682,0.13866106062897407,-0.01128653868649184,0.14603243951723002,0.009311605315121372,0.26381611971349717,0.017814002741321083,0.2407597822806881,0.0020629010591534836,0.007626405970776947,-0.0050834482248482745,-0.014063497698917135,-7.794999999999998,-261.394,0.8226232194056341,0.16906722953534709,0.09033709803245142,0.02631787336968666,0.013655626075604985,-0.1497767445871833,-0.2049433727052127,0.0038382356765295305,0.007599617073896534,-10.968134581156342,-15.007980708503188,0.04335280492641634,0.6062511515588678,1.9555692326991756,0.12366663678737899,-0.24789500139233864,0.5864728723446302,0.7953138665317413,0.5215399688989707,0.4784600311010293,20.85031177908225,0.2812884952192604,0.005867324203083687,2.487709563465433,0.615415854085127,0.17369562081878276,-0.21401150558157261,0.055166628118029394,1.3031206593203073,0.1267487837222539,-0.014063497698917135,-0.009960839856048079,-0.00817952099778924,-0.00654559170201139,-0.1406850239013058,0.033058158595666715,True,True
KOS,2023Q4,2023,4,8096,366.384,-311.594,54.789,9.665,4.401,-32.15,3.597,3285.893,4753.539,764.637,2473.783,136.255,859.749,1070.68,2447.359,1357.789,2306.18,1094.938,-99.723,0.0,21.431,-1.414,100.784,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1930.429,1926.832,1314.569,0.23844903174340273,0.11955020473018403,-0.02150492013160055,-1169.987,-0.1929189174703201,-0.032345915429495234,0.022407177783496716,144.57999999999998,0.5817599168543219,1.1545872822368164,-0.014162297060488067,30.494,0.7769810626953483,-0.24124666352645632,-0.2012049770792403,19.706,-0.0707347972972973,1.083806818181818,-0.09746267289548412,-122.757,-0.2754393620819613,-0.11919515421569309,-0.24411675281240502,18.706000000000017,-6.562416331994645,0.6777526085678001,1.0339240019658729,-37.585,1.0,1.0,0.7939000784150293,54.369,2.7571879382889204,0.01776131452723571,0.06541122063059711,-9.636000000000001,-1.485576923076923,0.9555248010568363,0.9463163524535366,-49.73300000000005,4.671147051324081,-0.7299637751055666,-1.0653621314155641,-0.08936708860759499,-0.9213822044456101,-0.008499840980645464,-0.01706580100229055,-0.01136849312247975,-0.017503526603248217,-0.011125911747969668,-0.20064125415680936,-0.008194141577670984,0.08121965632206203,-0.05036206884535234,0.005579376969571733,0.277069902854936,0.18068197423713928,-0.07414661564736139,-0.14474435710046385,0.05508390972019168,-0.025066879185157247,0.055396438068790334,-0.0038659780490200974,-0.024050223534286205,-0.041376533347329984,0.019227968718801003,0.04356123343819234,0.0024550843022395183,0.009166684170359887,-0.0191970576037133,-0.014664778075544685,-99.723,-18.878999999999984,0.7086150573577451,0.9742712995317346,0.10998281566049405,0.023196956569035174,0.014990464555302917,0.014229758955216514,-0.014361361024031438,0.00410894179631609,0.008583851764990812,0.9492540343042737,-0.9580330863696328,0.00021036957938074818,0.581663647933277,1.881820581498575,0.11645855894125318,-0.17913633402520882,0.10272457645366258,0.8370677917595332,0.5148498834236976,0.4851501165763024,22.70520721633692,0.24840945933836767,0.004183779219283768,2.4200321257573894,0.5981120777970658,-0.0035619590535566972,-0.042911775733164736,0.02859111997924795,0.6912946715959463,-0.017503526603248217,-0.014664778075544685,0.0008191635979093864,-0.0052184782038646495,-0.0012616010067532657,0.42466922123916984,0.5318193961254185,True,True
KOS,2024Q1,2024,1,8097,237.296,-208.438,28.858,3.904,2.961,-19.462,4.45,3292.165,4751.33,743.654,2501.4,126.051,708.821,1219.668,2442.004,1203.628,2309.326,1091.607,-8.417,0.0,7.616,11.212,-1.94,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1928.489,1924.039,1222.6200000000001,-0.35232979606096343,-0.2792722744460812,-0.13732385670468175,-1079.833,0.33105900627098084,0.3019303933126139,0.15021822308332752,142.785,-0.4732884338097063,-0.05855870551006421,-0.025518003876498076,29.027,-0.5960682876357992,-0.27313349469372566,-0.25858854179969865,17.957,-0.32719836400818,-0.3713375796178344,-0.20894273127753285,-124.209,0.39465007776049765,-0.08062187673514704,-0.24484109882841087,-5.132999999999983,0.9155962014780943,-1.5457787576189856,0.9883327650869418,-37.829,,-1.0,0.7502541757443718,56.693,-0.6446269422798749,0.43915343915343913,0.20903798170224563,0.8299999999999983,8.92927864214993,14.029490616621983,1.0055845248107653,5.873999999999951,-1.0192490871566915,0.9662884251133856,-0.9899199637571732,0.23714206283013628,0.5440666204024983,0.0019087657449588086,0.011713717806252456,-0.0004647064008520458,0.002409962895896433,-0.02744177956337445,-0.1341019813139828,0.01116387330659164,0.06798715546270694,-0.0748889948992697,0.2751229085317742,-0.17554891020518779,0.030102876442181313,0.1391526880113571,-0.012020983258107801,-0.0010049579653020413,0.0030552138623697535,-0.0014495295905403896,0.002243020253337334,-0.0021880729390334717,-0.003251061544044086,-0.11353825962649576,0.0029238767155590527,0.0013641606466104925,0.008466604772705602,-0.0030421813837862334,-0.01317951953830545,-8.417,-42.96199999999998,-1.5545526419818156,0.9273578844137838,0.116786082347745,0.023741636812746394,0.01468731085701199,-0.004198360897089842,-0.03513929103073725,0.003783911412179466,0.007808640686857724,-0.28584952943141856,-2.3924931781477965,0.004859691917841948,0.608246225319396,2.0459341414339693,0.1167319391053987,0.0032218753906989583,0.20531101216738867,0.8350873804737833,0.5139621958483204,0.48603780415167963,22.445625291647225,0.23369482082618812,0.0062780307016863214,2.735201407743921,0.6569845500437012,0.1403790705670515,0.013747442971287771,0.03094093013364741,0.6672605083520011,0.002409962895896433,-0.01317951953830545,0.013399290687046497,-0.0038831637681004776,-0.0013297250599562573,0.3062287294848564,0.3821644702914373,True,True
KOS,2024Q2,2024,2,8098,461.338,-402.06,59.278,14.463,10.224,-34.201,8.267,3313.11,4743.429,733.62,2535.619,114.491,775.155,1118.878,2423.88,1286.474,2319.55,1067.91,23.959,-1.958,27.982,14.314,-34.456,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1894.033,1885.7659999999998,1360.859,0.9441457083136675,0.42785338239982185,0.06402813516199365,-1183.295,-0.9289189111390439,-0.3464926087917534,-0.02262700358564809,177.563,1.054127105135491,1.4195102040816325,0.4571543461134455,33.471000000000004,2.7046618852459017,0.4435572412416408,-0.004846286495807715,22.322,2.452887537993921,0.7450076804915515,0.43356239162545757,-111.02,-0.757321960744014,0.2783076598438489,0.08035122597746855,-66.25299999999997,3.846501128668171,-0.7183911423500511,0.6992655603166534,-27.680999999999997,,0.8382620188336362,0.6416281508525266,62.733000000000004,2.674107142857143,0.27527116944672314,0.170763115167124,27.024,0.2766678558687121,2.204882154882155,1.3637734223562352,36.934999999999945,-16.760824742268046,0.4740906940183463,-0.877849947416114,0.8577528089887638,-0.21736249171636854,0.006362074804877691,0.011531936083562705,-0.0016629028082662833,-0.007719341551733843,-0.013492834033031479,-0.058354501381752605,0.013679939234028963,0.039757850920770985,-0.09170891147234057,0.2554113028794492,0.09358357046419327,0.10629907774514252,-0.08263724226592808,-0.03246816698013276,-0.017866837715952814,0.019888008124499538,-0.0198920084260247,0.0212451855799183,-0.007421773264908574,-0.024412626271163924,0.06883023658472552,-0.017101931607554077,0.004427265790971115,0.010346738124816126,-0.021708362075362187,-0.04827047794573081,22.001,-93.93399999999997,-0.6985049264796568,0.6843032146398025,0.13047861681482065,0.024595494463423476,0.01640287494883746,-0.048684691066451395,-0.06902551991058586,0.004687644867956024,0.009672947596994896,-2.9680584177045057,-4.208135471731922,0.018673200336718432,0.5390859743735391,1.863248874424169,0.09675609209875813,-0.12238263654374626,-0.02427028424122267,0.816551917397771,0.5109974240154116,0.4890027868025431,19.60174213130431,0.3014862186993335,0.01066496378143726,2.575341592601172,0.6043581137279106,-0.04414012703749412,0.08519751247327627,0.020340828844134476,0.4412510162115632,-0.007719341551733843,-0.04827047794573081,0.03520187437618455,-0.001702250047975938,0.0042282248986798745,0.12356655192692839,0.16361889914882835,True,True
